pointer,OQ818324,OQ818318,PP711948,OR951334
6591,79,68,52,48
6592,78,67,51,48
6593,78,68,51,47
6594,78,68,50,46
6595,77,68,49,45
6596,77,68,49,45
6597,77,67,48,44
6598,77,66,48,44
6599,77,66,49,44
6600,77,67,49,43
6601,76,67,49,43
6602,77,68,50,44
6603,77,68,51,45
6604,76,68,51,45
6605,76,67,52,46
6606,76,67,52,46
6607,76,67,52,46
6608,77,68,52,47
6609,77,68,52,47
6610,76,67,51,46
6611,77,66,51,47
6612,78,66,52,48
6613,77,65,53,49
6614,78,64,52,48
6615,78,63,52,48
6616,77,62,52,49
6617,76,61,52,50
6618,77,61,52,50
6619,76,60,52,49
6620,77,61,52,50
6621,77,60,51,50
6622,76,59,50,51
6623,76,59,50,52
6624,76,59,50,52
6625,75,58,50,52
6626,75,58,51,52
6627,75,58,51,52
6628,74,58,50,52
6629,74,58,50,52
6630,74,59,50,52
6631,74,60,51,52
6632,74,61,52,53
6633,75,62,53,54
6634,75,62,52,53
6635,75,63,51,52
6636,75,63,51,52
6637,74,63,50,51
6638,74,63,50,51
6639,74,64,51,52
6640,73,64,50,52
6641,74,64,50,53
6642,74,64,51,54
6643,73,63,50,53
6644,73,63,49,52
6645,73,64,49,52
6646,73,65,49,52
6647,74,66,50,52
6648,74,67,51,53
6649,74,67,51,53
6650,74,66,50,53
6651,74,66,50,53
6652,73,66,49,53
6653,74,66,49,54
6654,74,67,50,55
6655,74,68,51,55
6656,75,68,52,56
6657,75,68,52,56
6658,75,68,52,56
6659,76,69,52,56
6660,76,69,52,56
6661,75,69,52,57
6662,75,69,52,58
6663,75,69,52,58
6664,74,69,52,58
6665,75,70,53,59
6666,75,69,53,59
6667,74,68,52,58
6668,75,68,53,59
6669,75,69,53,59
6670,75,69,53,59
6671,76,69,53,58
6672,76,69,52,57
6673,76,69,51,56
6674,77,69,52,57
6675,77,68,52,57
6676,76,67,51,56
6677,76,67,51,56
6678,76,68,50,55
6679,75,69,50,55
6680,76,69,50,56
6681,76,69,49,55
6682,75,68,48,55
6683,76,69,49,56
6684,76,69,50,57
6685,76,68,49,57
6686,76,67,48,56
6687,76,67,47,55
6688,75,67,46,55
6689,75,68,46,55
6690,75,69,45,55
6691,74,69,44,54
6692,75,69,45,53
6693,75,69,45,53
6694,74,69,46,53
6695,75,68,47,53
6696,75,68,47,54
6697,74,68,47,54
6698,74,68,48,55
6699,74,69,48,56
6700,73,68,48,56
6701,74,68,48,56
6702,74,68,47,55
6703,73,67,46,54
6704,74,67,47,55
6705,74,68,47,55
6706,73,68,46,55
6707,73,68,45,54
6708,73,67,44,53
6709,72,67,43,52
6710,73,68,44,52
6711,73,68,44,51
6712,72,67,43,51
6713,72,67,42,50
6714,72,67,42,50
6715,72,67,42,50
6716,73,68,43,50
6717,74,69,44,50
6718,73,68,43,49
6719,74,69,43,50
6720,74,69,43,50
6721,73,70,44,50
6722,74,70,44,49
6723,75,70,44,48
6724,75,69,44,48
6725,76,70,44,48
6726,76,69,43,47
6727,75,68,42,46
6728,76,68,42,45
6729,76,68,42,45
6730,75,68,42,46
6731,74,68,41,46
6732,74,68,40,45
6733,73,67,39,44
6734,73,67,40,45
6735,73,67,41,46
6736,73,66,40,46
6737,74,66,40,46
6738,74,66,41,47
6739,73,65,40,46
6740,73,65,40,46
6741,73,65,39,45
6742,73,65,39,45
6743,73,65,39,45
6744,73,65,39,45
6745,73,65,39,45
6746,73,64,39,45
6747,73,64,39,45
6748,73,64,39,45
6749,73,64,39,45
6750,73,65,40,46
6751,73,64,39,45
6752,74,63,40,44
6753,74,63,41,44
6754,74,62,41,43
6755,74,62,41,44
6756,74,62,41,44
6757,74,62,40,44
6758,74,62,39,44
6759,74,62,39,44
6760,74,62,38,43
6761,75,62,38,42
6762,76,63,38,42
6763,76,63,38,42
6764,77,63,38,42
6765,77,63,38,42
6766,77,64,38,42
6767,78,65,39,43
6768,78,65,39,43
6769,78,65,39,43
6770,78,65,39,43
6771,78,65,40,44
6772,77,65,41,44
6773,77,65,42,45
6774,77,65,42,45
6775,76,65,41,44
6776,77,66,41,44
6777,77,67,41,44
6778,77,67,42,45
6779,78,66,42,45
6780,78,67,43,45
6781,78,66,43,45
6782,79,66,43,44
6783,79,66,42,43
6784,79,66,41,43
6785,79,67,41,42
6786,79,67,41,42
6787,79,67,41,42
6788,80,67,42,42
6789,80,67,43,43
6790,79,66,43,43
6791,80,66,44,44
6792,80,67,44,45
6793,79,66,45,45
6794,80,65,44,45
6795,80,66,43,45
6796,80,67,44,44
6797,81,68,45,45
6798,81,69,45,45
6799,80,68,45,44
6800,81,69,45,44
6801,81,69,46,45
6802,80,68,46,45
6803,81,69,47,46
6804,81,69,47,46
6805,80,68,46,45
6806,81,68,46,44
6807,81,68,47,45
6808,81,69,47,45
6809,82,69,47,46
6810,82,69,47,47
6811,81,69,46,47
6812,82,70,47,47
6813,83,71,48,48
6814,82,71,49,48
6815,82,72,50,49
6816,82,72,50,49
6817,81,72,50,48
6818,82,73,51,49
6819,82,73,51,49
6820,81,72,50,48
6821,82,72,49,49
6822,82,73,49,49
6823,81,74,49,49
6824,81,75,49,49
6825,81,75,49,49
6826,80,75,49,49
6827,81,76,50,50
6828,81,76,51,51
6829,81,76,51,51
6830,82,76,52,51
6831,83,76,53,51
6832,82,75,54,51
6833,83,75,55,52
6834,83,75,54,51
6835,82,74,54,50
6836,82,75,54,49
6837,82,75,54,49
6838,82,74,53,48
6839,83,75,54,49
6840,84,76,55,50
6841,83,76,56,51
6842,83,76,56,51
6843,84,77,57,52
6844,83,77,58,53
6845,83,77,59,54
6846,83,78,59,54
6847,82,77,58,53
6848,82,77,58,53
6849,82,77,58,53
6850,81,77,57,53
6851,81,78,58,53
6852,81,79,58,54
6853,80,78,57,53
6854,80,79,57,54
6855,80,79,57,54
6856,80,79,56,53
6857,80,79,57,53
6858,80,79,58,53
6859,79,79,58,53
6860,79,79,59,54
6861,79,79,59,55
6862,78,78,58,54
6863,77,78,57,53
6864,77,78,56,52
6865,77,77,56,52
6866,77,77,57,53
6867,77,77,56,53
6868,77,77,55,53
6869,77,77,55,53
6870,77,76,54,52
6871,76,75,53,51
6872,77,74,52,51
6873,77,73,51,50
6874,77,73,50,49
6875,78,74,51,50
6876,78,73,52,51
6877,78,72,51,50
6878,78,72,51,49
6879,78,72,52,49
6880,78,72,51,48
6881,77,73,52,49
6882,76,74,53,50
6883,75,74,54,50
6884,75,74,55,50
6885,75,74,56,51
6886,74,74,56,52
6887,74,73,57,53
6888,73,72,57,53
6889,72,71,56,53
6890,73,71,56,53
6891,73,71,56,53
6892,73,70,55,52
6893,74,70,55,53
6894,74,70,55,53
6895,74,70,55,53
6896,74,70,55,53
6897,74,70,54,52
6898,74,69,53,51
6899,74,70,53,52
6900,74,70,53,52
6901,73,69,52,51
6902,74,70,52,51
6903,74,70,52,51
6904,73,70,51,50
6905,74,71,51,50
6906,74,71,52,51
6907,74,71,51,50
6908,74,71,52,51
6909,74,71,53,51
6910,73,70,52,50
6911,74,71,53,51
6912,74,71,53,51
6913,74,71,52,50
6914,75,72,52,51
6915,75,72,52,51
6916,75,71,52,51
6917,76,71,52,52
6918,76,71,51,51
6919,76,70,51,51
6920,77,70,51,51
6921,77,70,51,50
6922,77,69,52,51
6923,78,69,52,52
6924,78,69,52,52
6925,78,69,52,52
6926,79,69,52,52
6927,79,69,52,52
6928,79,68,51,51
6929,79,67,50,50
6930,79,66,50,49
6931,78,66,49,48
6932,79,67,49,49
6933,79,68,49,49
6934,78,67,49,49
6935,79,68,49,50
6936,79,68,50,51
6937,78,67,50,52
6938,78,67,51,52
6939,78,66,51,51
6940,77,65,50,50
6941,78,65,49,49
6942,78,65,48,48
6943,77,64,47,47
6944,78,63,46,46
6945,78,62,46,45
6946,78,61,47,45
6947,79,62,48,46
6948,79,62,47,45
6949,79,62,47,45
6950,80,61,47,45
6951,80,61,47,46
6952,80,60,46,46
6953,81,61,47,47
6954,81,61,47,47
6955,80,60,46,46
6956,80,60,46,46
6957,80,60,46,46
6958,80,60,46,46
6959,81,60,46,47
6960,81,60,46,46
6961,80,60,47,45
6962,81,60,48,45
6963,82,60,49,46
6964,82,59,49,46
6965,82,60,48,45
6966,82,60,47,44
6967,81,59,47,43
6968,81,59,47,42
6969,81,58,48,43
6970,80,59,48,43
6971,81,60,48,44
6972,80,60,48,45
6973,79,60,48,45
6974,78,59,49,45
6975,78,59,48,44
6976,77,60,47,44
6977,77,61,48,45
6978,77,61,48,46
6979,77,61,48,47
6980,77,61,49,48
6981,78,61,49,48
6982,78,60,48,47
6983,79,60,47,47
6984,79,60,47,47
6985,78,59,46,46
6986,79,60,47,46
6987,79,60,47,46
6988,80,61,47,46
6989,81,62,48,46
6990,81,63,48,46
6991,81,62,48,46
6992,81,63,49,47
6993,81,64,49,47
6994,81,64,49,48
6995,81,63,49,48
6996,81,63,49,49
6997,81,62,49,49
6998,81,63,50,50
6999,82,63,50,50
7000,81,63,50,50
7001,82,64,51,51
7002,82,64,52,52
7003,82,64,52,52
7004,83,64,53,53
7005,83,64,54,54
7006,83,63,54,54
7007,83,62,55,55
7008,83,61,55,55
7009,83,60,54,54
7010,84,60,55,55
7011,84,59,55,54
7012,83,58,54,53
7013,83,58,54,54
7014,83,58,54,54
7015,83,58,53,53
7016,83,59,53,53
7017,83,59,52,52
7018,83,59,52,52
7019,83,60,52,51
7020,83,60,52,51
7021,83,59,52,51
7022,83,60,51,50
7023,83,60,52,50
7024,83,60,53,51
7025,83,59,53,51
7026,83,60,53,51
7027,83,59,52,50
7028,83,59,52,50
7029,83,59,53,50
7030,83,59,52,50
7031,84,58,52,51
7032,84,58,51,50
7033,84,57,50,49
7034,85,57,51,50
7035,85,56,51,50
7036,85,56,50,50
7037,86,56,50,50
7038,86,57,49,51
7039,85,58,48,51
7040,86,58,48,51
7041,86,57,49,52
7042,86,56,50,53
7043,87,57,51,54
7044,87,58,52,55
7045,86,59,52,55
7046,86,60,51,55
7047,86,60,50,54
7048,86,60,50,54
7049,86,60,51,55
7050,86,61,51,54
7051,86,60,51,54
7052,86,61,52,54
7053,86,61,52,54
7054,86,61,51,53
7055,86,62,51,54
7056,86,62,52,55
7057,86,62,51,55
7058,86,61,50,54
7059,86,60,50,53
7060,85,59,49,53
7061,86,59,48,53
7062,86,60,47,53
7063,85,60,46,52
7064,85,61,47,53
7065,85,61,47,53
7066,85,61,47,54
7067,86,61,47,54
7068,86,60,47,55
7069,85,60,46,54
7070,86,60,47,55
7071,86,60,48,55
7072,86,60,49,54
7073,87,61,50,55
7074,88,62,50,56
7075,88,62,50,56
7076,89,62,51,56
7077,89,62,51,56
7078,89,61,51,55
7079,89,61,51,54
7080,89,61,50,53
7081,89,60,49,52
7082,90,61,50,53
7083,90,61,50,53
7084,90,61,49,52
7085,91,61,50,52
7086,91,61,50,52
7087,91,61,49,51
7088,91,61,49,51
7089,91,61,49,51
7090,91,61,49,51
7091,91,61,49,51
7092,91,60,48,50
7093,91,60,47,50
7094,91,61,48,50
7095,91,62,48,50
7096,91,62,48,50
7097,91,63,49,51
7098,91,63,49,51
7099,91,63,48,50
7100,92,62,48,50
7101,92,61,47,49
7102,91,60,46,48
7103,91,60,46,48
7104,91,60,46,48
7105,90,59,45,47
7106,90,59,44,46
7107,90,60,44,46
7108,90,61,43,46
7109,90,62,44,47
7110,90,63,43,46
7111,90,64,42,46
7112,91,65,43,47
7113,91,65,44,46
7114,91,64,43,45
7115,91,64,44,46
7116,91,64,44,46
7117,91,64,45,46
7118,91,63,45,46
7119,91,63,44,46
7120,91,64,44,47
7121,91,64,44,48
7122,91,64,44,48
7123,91,63,43,47
7124,91,63,43,47
7125,91,64,43,47
7126,91,64,44,48
7127,91,65,44,48
7128,91,66,45,49
7129,91,67,45,50
7130,91,68,46,51
7131,91,69,47,51
7132,91,68,47,51
7133,91,69,48,51
7134,91,70,48,51
7135,91,71,47,50
7136,91,70,47,49
7137,91,71,48,49
7138,90,71,49,48
7139,91,71,50,48
7140,91,72,51,48
7141,91,72,51,47
7142,91,73,51,47
7143,91,73,51,47
7144,91,73,51,47
7145,92,72,50,47
7146,92,72,50,47
7147,91,71,50,47
7148,91,71,51,48
7149,91,71,51,48
7150,91,71,52,48
7151,91,72,52,48
7152,91,72,52,48
7153,91,72,51,47
7154,91,72,52,48
7155,92,72,53,48
7156,92,72,52,47
7157,91,72,53,47
7158,91,73,53,47
7159,91,73,53,47
7160,92,73,53,47
7161,92,72,53,47
7162,91,71,53,47
7163,92,71,53,47
7164,92,71,53,47
7165,92,71,54,48
7166,92,70,55,48
7167,92,71,55,48
7168,91,72,55,47
7169,92,73,56,47
7170,92,73,56,47
7171,92,72,55,47
7172,93,73,55,48
7173,93,73,55,48
7174,93,72,55,47
7175,93,72,56,48
7176,93,72,55,47
7177,93,72,54,46
7178,93,73,54,47
7179,93,74,54,48
7180,93,73,55,48
7181,93,74,56,49
7182,93,74,55,48
7183,93,73,55,49
7184,93,73,56,50
7185,93,74,56,51
7186,92,73,56,50
7187,92,73,56,50
7188,92,72,55,49
7189,92,72,54,48
7190,92,72,55,49
7191,92,73,55,49
7192,92,73,55,49
7193,92,72,56,49
7194,92,71,56,49
7195,92,70,56,49
7196,92,69,55,48
7197,92,68,55,47
7198,92,67,54,46
7199,92,66,55,47
7200,92,67,56,48
7201,92,67,56,48
7202,93,68,56,48
7203,93,68,56,48
7204,93,67,56,48
7205,94,67,57,48
7206,94,68,58,49
7207,94,67,57,48
7208,94,66,57,47
7209,94,65,56,46
7210,94,64,56,46
7211,93,63,56,46
7212,93,63,55,45
7213,92,62,55,46
7214,92,63,55,46
7215,92,63,54,45
7216,91,63,53,44
7217,90,63,52,45
7218,90,63,52,45
7219,89,62,52,45
7220,89,62,53,45
7221,89,63,54,45
7222,88,62,55,45
7223,88,63,55,45
7224,88,63,54,44
7225,87,62,54,44
7226,86,61,53,43
7227,86,60,53,43
7228,85,59,52,42
7229,85,59,51,42
7230,85,59,50,42
7231,84,58,49,41
7232,84,58,49,41
7233,84,58,48,41
7234,83,57,47,40
7235,83,57,47,41
7236,83,58,47,42
7237,83,57,46,42
7238,84,57,45,42
7239,84,57,44,42
7240,84,56,43,43
7241,84,57,42,43
7242,84,57,41,43
7243,83,57,40,42
7244,83,57,39,41
7245,83,58,39,41
7246,83,57,39,41
7247,84,58,39,42
7248,84,58,38,42
7249,84,57,37,41
7250,83,56,36,41
7251,83,56,35,41
7252,83,56,34,40
7253,83,56,34,40
7254,83,56,33,39
7255,83,56,32,38
7256,83,56,32,39
7257,84,56,31,39
7258,84,55,31,40
7259,84,56,31,41
7260,84,57,31,42
7261,83,57,31,42
7262,83,57,31,42
7263,83,57,31,42
7264,82,56,30,42
7265,81,55,29,41
7266,81,56,28,41
7267,81,56,28,41
7268,82,56,28,41
7269,82,56,27,41
7270,82,55,26,41
7271,82,56,26,41
7272,82,56,25,41
7273,82,56,24,41
7274,82,57,23,41
7275,82,57,22,40
7276,82,57,22,40
7277,81.81818182,56,22.22222222,40
7278,81.63265306,55,21.42857143,39
7279,81.63265306,54,20.40816327,38
7280,81.63265306,55,19.3877551,38
7281,81.63265306,54,18.36734694,37
7282,81.63265306,53,18.36734694,38
7283,81.63265306,53,18.36734694,38
7284,80.6122449,53,17.34693878,37
7285,80.6122449,52,16.32653061,36
7286,81.63265306,53,15.30612245,37
7287,80.6122449,54,15.30612245,37
7288,80.6122449,55,15.30612245,38
7289,80.6122449,54,15.30612245,38
7290,80.6122449,53,14.28571429,37
7291,80.6122449,52,13.26530612,36
7292,80.6122449,52,13.26530612,36
7293,79.59183673,52,12.24489796,35
7294,79.59183673,52,11.2244898,35
7295,79.59183673,52,11.2244898,36
7296,79.59183673,53,11.2244898,36
7297,79.59183673,54,10.20408163,36
7298,79.59183673,55,10.20408163,37
7299,79.59183673,56,9.183673469,37
7300,79.59183673,55,8.163265306,37
7301,79.59183673,56,8.163265306,38
7302,79.59183673,55,8.163265306,38
7303,79.59183673,54,7.142857143,37
7304,79.59183673,54,6.12244898,36
7305,78.57142857,54,5.102040816,36
7306,77.55102041,53,4.081632653,35
7307,76.53061224,53,NA,35
7308,75.51020408,53,NA,35
7309,74.48979592,53,NA,36
7310,73.46938776,53,NA,36
7311,73.46938776,53,NA,36
7312,72.44897959,52,NA,36
7313,72.44897959,52,NA,35
7314,71.42857143,51,NA,36
7315,70.40816327,50,NA,36
7316,70.40816327,49,NA,36
7317,70.40816327,48,NA,35
7318,69.3877551,48,NA,35
7319,69.3877551,48,NA,35
7320,68.36734694,47,NA,34
7321,67.34693878,46,NA,33
7322,67.34693878,46,NA,33
7323,66.32653061,45,NA,33
7324,65.30612245,44,NA,33
7325,65.30612245,44,NA,33
7326,65.30612245,44,NA,33
7327,64.28571429,44,NA,33
7328,64.28571429,44,NA,33
7329,63.26530612,43,NA,32
7330,62.24489796,42,NA,31
7331,62.24489796,43,NA,31
7332,61.2244898,44,NA,31
7333,60.20408163,44,NA,32
7334,60.20408163,44,NA,32
7335,59.18367347,44,NA,31
7336,58.16326531,43,NA,31
7337,57.14285714,43,NA,30
7338,56.12244898,43,NA,31
7339,55.10204082,42,NA,31
7340,54.08163265,42,NA,30
7341,53.06122449,42,NA,30
7342,52.04081633,41,NA,29
7343,52.04081633,40,NA,29
7344,51.02040816,39,NA,29
7345,50,38,NA,29
7346,48.97959184,38,NA,29
7347,47.95918367,37,NA,28
7348,46.93877551,36,NA,27
7349,45.91836735,36,NA,27
7350,45.91836735,36,NA,27
7351,44.89795918,35,NA,26
7352,43.87755102,34,NA,26
7353,42.85714286,33,NA,26
