pointer,OQ818324,OQ818318,OR951324,OR951334,PP711934
3609,83.0,56.99999999999999,57.99999999999999,55.00000000000001,83.0
3610,82.0,56.00000000000001,59.0,54.0,82.0
3611,82.0,56.99999999999999,60.0,54.0,82.0
3612,82.0,56.99999999999999,60.0,54.0,82.0
3613,82.0,56.99999999999999,60.0,54.0,82.0
3614,82.0,56.00000000000001,60.0,53.0,82.0
3615,82.0,56.00000000000001,60.0,53.0,82.0
3616,82.0,55.00000000000001,60.0,52.0,82.0
3617,81.0,54.0,60.0,51.0,82.0
3618,81.0,54.0,60.0,51.0,82.0
3619,81.0,53.0,59.0,51.0,82.0
3620,82.0,54.0,59.0,51.0,83.0
3621,82.0,55.00000000000001,60.0,52.0,83.0
3622,82.0,55.00000000000001,60.0,52.0,83.0
3623,83.0,55.00000000000001,59.0,52.0,83.0
3624,83.0,54.0,59.0,52.0,83.0
3625,82.0,53.0,57.99999999999999,51.0,83.0
3626,82.0,54.0,57.99999999999999,51.0,84.0
3627,82.0,54.0,57.99999999999999,51.0,84.0
3628,82.0,53.0,56.99999999999999,50.0,84.0
3629,82.0,53.0,56.99999999999999,51.0,84.0
3630,82.0,53.0,56.99999999999999,51.0,84.0
3631,81.0,53.0,56.99999999999999,50.0,84.0
3632,80.0,52.0,56.00000000000001,51.0,84.0
3633,80.0,52.0,56.00000000000001,51.0,84.0
3634,80.0,52.0,56.00000000000001,50.0,83.0
3635,81.0,52.0,56.99999999999999,51.0,84.0
3636,81.0,52.0,56.99999999999999,51.0,84.0
3637,80.0,52.0,56.99999999999999,51.0,83.0
3638,80.0,53.0,56.99999999999999,51.0,84.0
3639,80.0,54.0,57.99999999999999,52.0,84.0
3640,80.0,53.0,59.0,53.0,83.0
3641,80.0,54.0,59.0,53.0,83.0
3642,80.0,55.00000000000001,60.0,54.0,83.0
3643,79.0,55.00000000000001,60.0,53.0,83.0
3644,79.0,56.00000000000001,60.0,54.0,83.0
3645,79.0,56.99999999999999,60.0,55.00000000000001,83.0
3646,78.0,56.00000000000001,60.0,54.0,82.0
3647,79.0,56.99999999999999,61.0,55.00000000000001,82.0
3648,80.0,57.99999999999999,62.0,56.00000000000001,82.0
3649,80.0,59.0,62.0,56.00000000000001,82.0
3650,81.0,59.0,62.0,56.00000000000001,82.0
3651,82.0,59.0,63.0,56.99999999999999,82.0
3652,82.0,60.0,63.0,56.99999999999999,82.0
3653,82.0,61.0,64.0,56.99999999999999,82.0
3654,82.0,62.0,65.0,57.99999999999999,82.0
3655,82.0,62.0,65.0,56.99999999999999,82.0
3656,82.0,63.0,66.0,56.99999999999999,82.0
3657,82.0,64.0,67.0,56.99999999999999,82.0
3658,81.0,64.0,67.0,56.99999999999999,82.0
3659,81.0,63.0,67.0,56.99999999999999,82.0
3660,81.0,64.0,68.0,57.99999999999999,82.0
3661,81.0,64.0,67.0,56.99999999999999,82.0
3662,81.0,64.0,67.0,57.99999999999999,82.0
3663,81.0,65.0,68.0,59.0,82.0
3664,81.0,65.0,67.0,57.99999999999999,82.0
3665,81.0,64.0,67.0,57.99999999999999,83.0
3666,81.0,64.0,68.0,59.0,83.0
3667,80.0,63.0,68.0,57.99999999999999,83.0
3668,80.0,64.0,69.0,57.99999999999999,83.0
3669,80.0,64.0,69.0,59.0,83.0
3670,80.0,63.0,68.0,59.0,82.0
3671,80.0,63.0,69.0,60.0,82.0
3672,80.0,64.0,70.0,61.0,82.0
3673,80.0,64.0,70.0,60.0,82.0
3674,81.0,64.0,71.0,60.0,83.0
3675,81.0,65.0,72.0,61.0,83.0
3676,80.0,66.0,73.0,61.0,83.0
3677,81.0,67.0,74.0,62.0,84.0
3678,81.0,67.0,74.0,63.0,84.0
3679,80.0,66.0,73.0,62.0,84.0
3680,80.0,67.0,74.0,63.0,84.0
3681,80.0,67.0,75.0,64.0,84.0
3682,79.0,67.0,74.0,63.0,84.0
3683,80.0,68.0,75.0,64.0,84.0
3684,80.0,68.0,75.0,64.0,84.0
3685,80.0,67.0,74.0,63.0,84.0
3686,81.0,67.0,74.0,63.0,85.0
3687,81.0,67.0,74.0,63.0,85.0
3688,81.0,66.0,73.0,62.0,85.0
3689,81.0,66.0,73.0,62.0,86.0
3690,81.0,67.0,74.0,62.0,86.0
3691,81.0,67.0,74.0,63.0,87.0
3692,82.0,67.0,74.0,64.0,88.0
3693,82.0,67.0,74.0,64.0,88.0
3694,82.0,67.0,74.0,63.0,88.0
3695,83.0,68.0,74.0,64.0,88.0
3696,83.0,69.0,74.0,65.0,88.0
3697,82.0,69.0,74.0,64.0,88.0
3698,82.0,70.0,74.0,64.0,88.0
3699,82.0,70.0,74.0,65.0,88.0
3700,81.0,69.0,74.0,66.0,87.0
3701,81.0,68.0,75.0,66.0,88.0
3702,81.0,68.0,75.0,66.0,88.0
3703,80.0,67.0,74.0,65.0,87.0
3704,80.0,67.0,74.0,65.0,88.0
3705,80.0,68.0,74.0,65.0,88.0
3706,80.0,68.0,73.0,65.0,88.0
3707,81.0,69.0,74.0,65.0,89.0
3708,81.0,69.0,75.0,66.0,89.0
3709,81.0,69.0,75.0,66.0,89.0
3710,82.0,69.0,74.0,66.0,89.0
3711,82.0,68.0,74.0,65.0,89.0
3712,82.0,67.0,74.0,64.0,88.0
3713,82.0,67.0,74.0,63.0,88.0
3714,83.0,68.0,74.0,64.0,89.0
3715,82.0,67.0,73.0,63.0,89.0
3716,82.0,68.0,74.0,63.0,89.0
3717,83.0,68.0,74.0,63.0,90.0
3718,83.0,67.0,73.0,63.0,89.0
3719,83.0,68.0,74.0,63.0,89.0
3720,83.0,68.0,74.0,63.0,89.0
3721,83.0,68.0,74.0,63.0,89.0
3722,83.0,68.0,74.0,63.0,89.0
3723,83.0,69.0,75.0,64.0,89.0
3724,82.0,69.0,75.0,64.0,88.0
3725,83.0,70.0,76.0,65.0,88.0
3726,83.0,70.0,76.0,64.0,88.0
3727,83.0,69.0,75.0,63.0,88.0
3728,84.0,70.0,76.0,64.0,88.0
3729,84.0,70.0,76.0,64.0,88.0
3730,84.0,69.0,76.0,63.0,88.0
3731,85.0,70.0,76.0,64.0,88.0
3732,86.0,71.0,77.0,64.0,89.0
3733,86.0,71.0,77.0,64.0,89.0
3734,86.0,70.0,76.0,64.0,90.0
3735,86.0,70.0,76.0,64.0,90.0
3736,86.0,69.0,75.0,63.0,89.0
3737,87.0,68.0,74.0,62.0,90.0
3738,87.0,67.0,73.0,61.0,90.0
3739,86.0,66.0,72.0,60.0,89.0
3740,86.0,67.0,72.0,59.0,90.0
3741,87.0,66.0,71.0,59.0,90.0
3742,87.0,66.0,70.0,59.0,90.0
3743,88.0,66.0,69.0,60.0,90.0
3744,88.0,65.0,69.0,59.0,90.0
3745,87.0,65.0,68.0,59.0,89.0
3746,88.0,65.0,67.0,59.0,90.0
3747,88.0,64.0,67.0,57.99999999999999,90.0
3748,87.0,64.0,66.0,57.99999999999999,90.0
3749,87.0,63.0,66.0,57.99999999999999,90.0
3750,87.0,63.0,65.0,57.99999999999999,90.0
3751,87.0,62.0,64.0,56.99999999999999,90.0
3752,87.0,62.0,65.0,57.99999999999999,90.0
3753,87.0,62.0,65.0,57.99999999999999,90.0
3754,87.0,62.0,65.0,57.99999999999999,89.0
3755,87.0,63.0,66.0,59.0,89.0
3756,87.0,63.0,66.0,59.0,89.0
3757,86.0,62.0,66.0,57.99999999999999,88.0
3758,87.0,62.0,65.0,57.99999999999999,88.0
3759,87.0,63.0,66.0,59.0,88.0
3760,87.0,63.0,66.0,57.99999999999999,88.0
3761,87.0,63.0,67.0,59.0,88.0
3762,87.0,63.0,67.0,59.0,88.0
3763,86.0,62.0,66.0,57.99999999999999,87.0
3764,86.0,62.0,67.0,59.0,87.0
3765,86.0,63.0,67.0,59.0,87.0
3766,85.0,63.0,66.0,59.0,86.0
3767,86.0,64.0,66.0,60.0,86.0
3768,85.0,63.0,66.0,59.0,86.0
3769,84.0,62.0,65.0,57.99999999999999,85.0
3770,84.0,63.0,65.0,59.0,86.0
3771,84.0,63.0,65.0,59.0,86.0
3772,83.0,63.0,64.0,57.99999999999999,85.0
3773,83.0,63.0,64.0,57.99999999999999,85.0
3774,83.0,63.0,63.0,56.99999999999999,85.0
3775,82.0,62.0,63.0,56.99999999999999,84.0
3776,83.0,61.0,62.0,56.99999999999999,84.0
3777,83.0,60.0,62.0,56.00000000000001,84.0
3778,82.0,60.0,62.0,56.00000000000001,83.0
3779,83.0,61.0,63.0,56.00000000000001,83.0
3780,83.0,61.0,63.0,56.00000000000001,83.0
3781,82.0,60.0,62.0,56.00000000000001,82.0
3782,83.0,61.0,62.0,56.00000000000001,82.0
3783,83.0,61.0,62.0,55.00000000000001,82.0
3784,82.0,61.0,61.0,55.00000000000001,82.0
3785,82.0,62.0,62.0,56.00000000000001,82.0
3786,82.0,62.0,62.0,56.99999999999999,82.0
3787,82.0,61.0,62.0,56.99999999999999,82.0
3788,82.0,62.0,63.0,57.99999999999999,82.0
3789,82.0,62.0,63.0,57.99999999999999,82.0
3790,81.0,62.0,63.0,56.99999999999999,81.0
3791,80.8080808080808,62.0,63.63636363636363,56.00000000000001,80.8080808080808
3792,80.61224489795919,61.0,63.26530612244898,55.00000000000001,80.61224489795919
3793,80.41237113402062,60.0,62.88659793814433,54.0,80.41237113402062
3794,80.41237113402062,59.0,61.855670103092784,54.0,80.41237113402062
3795,80.41237113402062,59.0,60.824742268041234,54.0,80.41237113402062
3796,79.38144329896907,59.0,59.79381443298969,54.0,79.38144329896907
3797,80.41237113402062,59.0,59.79381443298969,55.00000000000001,78.35051546391753
3798,79.38144329896907,57.99999999999999,58.76288659793815,54.0,77.31958762886599
3799,79.38144329896907,56.99999999999999,59.79381443298969,53.0,77.31958762886599
3800,80.41237113402062,56.99999999999999,59.79381443298969,52.0,78.35051546391753
3801,80.41237113402062,57.99999999999999,58.76288659793815,53.0,78.35051546391753
3802,79.38144329896907,57.99999999999999,57.73195876288659,52.0,78.35051546391753
3803,80.41237113402062,59.0,58.76288659793815,53.0,79.38144329896907
3804,80.41237113402062,59.0,58.76288659793815,53.0,79.38144329896907
3805,79.38144329896907,57.99999999999999,58.76288659793815,53.0,78.35051546391753
3806,79.38144329896907,59.0,59.79381443298969,54.0,78.35051546391753
3807,79.38144329896907,59.0,59.79381443298969,54.0,78.35051546391753
3808,78.35051546391753,57.99999999999999,59.79381443298969,53.0,77.31958762886599
3809,78.35051546391753,57.99999999999999,59.79381443298969,53.0,77.31958762886599
3810,78.35051546391753,59.0,60.824742268041234,54.0,78.35051546391753
3811,77.31958762886599,59.0,60.824742268041234,54.0,78.35051546391753
3812,77.31958762886599,60.0,60.824742268041234,55.00000000000001,79.38144329896907
3813,77.31958762886599,60.0,60.824742268041234,56.00000000000001,79.38144329896907
3814,76.28865979381443,59.0,59.79381443298969,55.00000000000001,78.35051546391753
3815,77.31958762886599,60.0,60.824742268041234,56.00000000000001,78.35051546391753
3816,77.31958762886599,60.0,60.824742268041234,56.99999999999999,78.35051546391753
3817,76.28865979381443,60.0,59.79381443298969,56.99999999999999,77.31958762886599
3818,76.28865979381443,61.0,60.824742268041234,56.99999999999999,78.35051546391753
3819,76.28865979381443,61.0,60.824742268041234,56.99999999999999,78.35051546391753
3820,75.25773195876289,61.0,59.79381443298969,56.99999999999999,77.31958762886599
3821,75.25773195876289,61.0,59.79381443298969,56.99999999999999,77.31958762886599
3822,75.25773195876289,62.0,60.824742268041234,57.99999999999999,77.31958762886599
3823,75.25773195876289,62.0,60.824742268041234,56.99999999999999,77.31958762886599
3824,76.28865979381443,62.0,60.824742268041234,56.99999999999999,78.35051546391753
3825,76.28865979381443,61.0,60.824742268041234,56.99999999999999,78.35051546391753
3826,76.28865979381443,60.0,59.79381443298969,56.99999999999999,78.35051546391753
3827,76.28865979381443,61.0,60.824742268041234,57.99999999999999,78.35051546391753
3828,76.28865979381443,61.0,60.824742268041234,57.99999999999999,78.35051546391753
3829,75.25773195876289,60.0,59.79381443298969,56.99999999999999,78.35051546391753
3830,75.25773195876289,61.0,58.76288659793815,57.99999999999999,78.35051546391753
3831,75.25773195876289,61.0,57.73195876288659,56.99999999999999,78.35051546391753
3832,74.22680412371135,60.0,56.70103092783505,56.00000000000001,78.35051546391753
3833,74.22680412371135,60.0,56.70103092783505,56.00000000000001,78.35051546391753
3834,74.22680412371135,61.0,57.73195876288659,56.99999999999999,78.35051546391753
3835,73.19587628865979,60.0,57.73195876288659,56.00000000000001,78.35051546391753
3836,73.19587628865979,61.0,58.76288659793815,56.99999999999999,79.38144329896907
3837,73.19587628865979,62.0,59.79381443298969,57.99999999999999,79.38144329896907
3838,72.16494845360825,63.0,59.79381443298969,57.99999999999999,78.35051546391753
3839,73.19587628865979,64.0,60.824742268041234,59.0,79.38144329896907
3840,73.19587628865979,64.0,60.824742268041234,60.0,79.38144329896907
3841,72.16494845360825,65.0,61.855670103092784,61.0,78.35051546391753
3842,72.16494845360825,65.0,62.88659793814433,61.0,78.35051546391753
3843,72.16494845360825,65.0,63.91752577319587,61.0,78.35051546391753
3844,71.1340206185567,65.0,63.91752577319587,61.0,77.31958762886599
3845,72.16494845360825,64.0,64.94845360824742,61.0,78.35051546391753
3846,72.16494845360825,65.0,65.97938144329896,62.0,78.35051546391753
3847,71.1340206185567,65.0,65.97938144329896,62.0,78.35051546391753
3848,72.16494845360825,65.0,67.0103092783505,62.0,78.35051546391753
3849,72.16494845360825,66.0,68.04123711340206,63.0,78.35051546391753
3850,71.1340206185567,65.0,69.0721649484536,62.0,78.35051546391753
3851,71.1340206185567,65.0,70.10309278350515,62.0,78.35051546391753
3852,71.1340206185567,64.0,70.10309278350515,61.0,78.35051546391753
3853,70.10309278350515,63.0,69.0721649484536,60.0,78.35051546391753
3854,70.10309278350515,62.0,68.04123711340206,59.0,79.38144329896907
3855,70.10309278350515,61.0,67.0103092783505,57.99999999999999,79.38144329896907
3856,69.0721649484536,60.0,65.97938144329896,56.99999999999999,78.35051546391753
3857,70.10309278350515,60.0,64.94845360824742,56.99999999999999,79.38144329896907
3858,70.10309278350515,59.0,64.94845360824742,56.00000000000001,79.38144329896907
3859,70.10309278350515,57.99999999999999,63.91752577319587,55.00000000000001,78.35051546391753
3860,70.10309278350515,56.99999999999999,62.88659793814433,55.00000000000001,78.35051546391753
3861,70.10309278350515,56.00000000000001,61.855670103092784,54.0,78.35051546391753
3862,70.10309278350515,56.00000000000001,61.855670103092784,53.0,78.35051546391753
3863,71.1340206185567,56.00000000000001,62.88659793814433,54.0,79.38144329896907
3864,71.1340206185567,56.00000000000001,62.88659793814433,54.0,79.38144329896907
3865,70.10309278350515,56.00000000000001,62.88659793814433,54.0,79.38144329896907
3866,71.1340206185567,56.99999999999999,62.88659793814433,54.0,80.41237113402062
3867,71.1340206185567,56.00000000000001,61.855670103092784,53.0,80.41237113402062
3868,72.16494845360825,56.00000000000001,60.824742268041234,53.0,80.41237113402062
3869,73.19587628865979,56.99999999999999,61.855670103092784,54.0,81.44329896907216
3870,73.19587628865979,56.00000000000001,61.855670103092784,53.0,81.44329896907216
3871,73.19587628865979,56.00000000000001,61.855670103092784,53.0,81.44329896907216
3872,73.95833333333334,55.55555555555556,62.5,53.0,82.29166666666666
3873,73.68421052631578,56.12244897959183,62.10526315789474,53.0,82.10526315789474
3874,73.40425531914893,56.70103092783505,62.76595744680851,53.0,81.91489361702128
3875,74.19354838709677,56.70103092783505,62.365591397849464,52.0,82.79569892473118
3876,74.19354838709677,57.73195876288659,63.44086021505376,53.0,82.79569892473118
3877,74.19354838709677,57.73195876288659,62.365591397849464,53.0,82.79569892473118
3878,74.19354838709677,56.70103092783505,61.29032258064516,52.0,83.87096774193549
3879,74.19354838709677,56.70103092783505,61.29032258064516,53.0,83.87096774193549
3880,74.19354838709677,56.70103092783505,60.215053763440864,52.0,83.87096774193549
3881,75.26881720430107,56.70103092783505,60.215053763440864,52.0,84.94623655913979
3882,74.19354838709677,56.70103092783505,60.215053763440864,52.0,83.87096774193549
3883,74.19354838709677,56.70103092783505,60.215053763440864,53.0,83.87096774193549
3884,75.26881720430107,56.70103092783505,60.215053763440864,52.0,83.87096774193549
3885,74.19354838709677,56.70103092783505,59.13978494623656,51.0,82.79569892473118
3886,74.19354838709677,56.70103092783505,59.13978494623656,51.0,82.79569892473118
3887,73.11827956989248,57.73195876288659,58.06451612903226,50.0,81.72043010752688
3888,73.11827956989248,56.70103092783505,58.06451612903226,49.0,81.72043010752688
3889,73.11827956989248,56.70103092783505,58.06451612903226,49.0,81.72043010752688
3890,74.19354838709677,55.670103092783506,56.98924731182796,49.0,81.72043010752688
3891,74.46808510638297,56.70103092783505,57.446808510638306,50.0,81.91489361702128
3892,74.73684210526315,57.73195876288659,57.89473684210527,51.0,82.10526315789474
3893,75.0,58.76288659793815,58.333333333333336,51.0,81.25
3894,75.0,58.76288659793815,58.333333333333336,52.0,81.25
3895,75.0,57.73195876288659,59.375,52.0,81.25
3896,76.04166666666666,57.73195876288659,59.375,51.0,82.29166666666666
3897,76.04166666666666,56.70103092783505,59.375,50.0,83.33333333333334
3898,77.08333333333334,57.73195876288659,59.375,51.0,84.375
3899,77.08333333333334,58.76288659793815,58.333333333333336,51.0,84.375
3900,76.04166666666666,58.76288659793815,58.333333333333336,51.0,84.375
3901,76.04166666666666,58.76288659793815,58.333333333333336,50.0,84.375
3902,77.08333333333334,58.76288659793815,58.333333333333336,50.0,83.33333333333334
3903,77.08333333333334,57.73195876288659,58.333333333333336,49.0,83.33333333333334
3904,77.08333333333334,56.70103092783505,57.291666666666664,48.0,83.33333333333334
3905,77.08333333333334,56.70103092783505,56.25,47.0,83.33333333333334
3906,77.08333333333334,56.70103092783505,56.25,47.0,83.33333333333334
3907,77.08333333333334,56.70103092783505,56.25,47.0,83.33333333333334
3908,77.08333333333334,57.73195876288659,56.25,47.0,83.33333333333334
3909,77.08333333333334,57.73195876288659,56.25,46.0,83.33333333333334
3910,77.08333333333334,57.73195876288659,55.208333333333336,45.0,83.33333333333334
3911,78.125,57.73195876288659,54.166666666666664,46.0,83.33333333333334
3912,78.125,57.73195876288659,54.166666666666664,46.0,83.33333333333334
3913,78.125,57.73195876288659,54.166666666666664,46.0,83.33333333333334
3914,79.16666666666666,57.73195876288659,55.208333333333336,46.0,83.33333333333334
3915,79.16666666666666,57.73195876288659,55.208333333333336,46.0,83.33333333333334
3916,79.16666666666666,57.73195876288659,55.208333333333336,46.0,83.33333333333334
3917,80.20833333333334,58.76288659793815,56.25,47.0,84.375
3918,80.20833333333334,58.76288659793815,56.25,47.0,84.375
3919,80.20833333333334,58.76288659793815,56.25,47.0,84.375
3920,80.20833333333334,57.73195876288659,57.291666666666664,46.0,84.375
3921,80.20833333333334,56.70103092783505,57.291666666666664,45.0,84.375
3922,80.20833333333334,55.670103092783506,56.25,44.0,84.375
3923,80.20833333333334,54.63917525773196,56.25,44.0,84.375
3924,80.20833333333334,55.670103092783506,57.291666666666664,44.0,84.375
3925,80.20833333333334,56.70103092783505,57.291666666666664,44.0,84.375
3926,79.16666666666666,56.70103092783505,57.291666666666664,44.0,83.33333333333334
3927,79.16666666666666,56.70103092783505,57.291666666666664,44.0,83.33333333333334
3928,79.16666666666666,56.70103092783505,57.291666666666664,44.0,83.33333333333334
3929,80.20833333333334,56.70103092783505,58.333333333333336,45.0,83.33333333333334
3930,80.20833333333334,56.70103092783505,59.375,45.0,83.33333333333334
3931,80.20833333333334,56.70103092783505,60.416666666666664,46.0,83.33333333333334
3932,81.25,57.73195876288659,61.458333333333336,47.0,83.33333333333334
3933,81.25,57.73195876288659,61.458333333333336,47.0,83.33333333333334
3934,81.25,57.73195876288659,61.458333333333336,47.0,83.33333333333334
3935,81.25,57.73195876288659,60.416666666666664,47.0,83.33333333333334
3936,81.25,57.73195876288659,60.416666666666664,47.0,83.33333333333334
3937,81.25,57.73195876288659,60.416666666666664,47.0,83.33333333333334
3938,82.29166666666666,57.73195876288659,60.416666666666664,48.0,84.375
3939,82.29166666666666,57.73195876288659,60.416666666666664,48.0,84.375
3940,82.29166666666666,57.73195876288659,60.416666666666664,48.0,84.375
3941,82.29166666666666,57.73195876288659,60.416666666666664,47.0,85.41666666666666
3942,82.29166666666666,56.70103092783505,59.375,46.0,85.41666666666666
3943,82.29166666666666,56.70103092783505,59.375,46.0,85.41666666666666
3944,83.33333333333334,57.73195876288659,59.375,46.0,85.41666666666666
3945,83.33333333333334,58.76288659793815,58.333333333333336,45.0,85.41666666666666
3946,83.33333333333334,58.76288659793815,58.333333333333336,45.0,85.41666666666666
3947,84.375,59.79381443298969,57.291666666666664,45.0,84.375
3948,84.375,59.79381443298969,57.291666666666664,45.0,84.375
3949,84.375,59.79381443298969,57.291666666666664,45.0,84.375
3950,85.41666666666666,60.824742268041234,56.25,45.0,84.375
3951,85.41666666666666,60.824742268041234,55.208333333333336,45.0,84.375
3952,85.41666666666666,61.855670103092784,55.208333333333336,46.0,84.375
3953,85.41666666666666,61.855670103092784,55.208333333333336,46.0,83.33333333333334
3954,85.41666666666666,62.88659793814433,56.25,47.0,83.33333333333334
3955,85.41666666666666,63.91752577319587,56.25,48.0,83.33333333333334
3956,85.41666666666666,63.91752577319587,56.25,49.0,83.33333333333334
3957,85.41666666666666,64.94845360824742,57.291666666666664,50.0,83.33333333333334
3958,85.41666666666666,65.97938144329896,57.291666666666664,51.0,83.33333333333334
3959,84.375,67.0103092783505,58.333333333333336,52.0,84.375
3960,84.375,68.04123711340206,59.375,53.0,84.375
3961,84.375,69.0721649484536,60.416666666666664,54.0,84.375
3962,83.33333333333334,68.04123711340206,59.375,54.0,83.33333333333334
3963,83.33333333333334,69.0721649484536,59.375,54.0,83.33333333333334
3964,83.33333333333334,69.0721649484536,59.375,54.0,83.33333333333334
3965,84.375,69.0721649484536,59.375,54.0,83.33333333333334
3966,84.375,69.0721649484536,60.416666666666664,54.0,83.33333333333334
3967,84.375,70.10309278350515,61.458333333333336,55.00000000000001,83.33333333333334
3968,83.33333333333334,71.1340206185567,61.458333333333336,55.00000000000001,83.33333333333334
3969,83.33333333333334,71.1340206185567,61.458333333333336,55.00000000000001,83.33333333333334
3970,83.33333333333334,72.16494845360825,62.5,56.00000000000001,83.33333333333334
3971,83.33333333333334,72.16494845360825,62.5,56.00000000000001,83.33333333333334
3972,83.50515463917526,72.44897959183673,62.88659793814433,56.99999999999999,83.50515463917526
3973,83.6734693877551,72.72727272727273,63.26530612244898,57.99999999999999,83.6734693877551
