pointer,OQ818324,OQ818318,PP711948,OR951334
3897,73.91304347826086,57.73195876288659,51.02040816326531,45.26315789473684
3898,73.91304347826086,58.76288659793815,51.02040816326531,46.31578947368421
3899,75.0,57.73195876288659,51.02040816326531,45.26315789473684
3900,73.91304347826086,56.70103092783505,50.0,45.26315789473684
3901,73.91304347826086,56.70103092783505,50.0,45.26315789473684
3902,75.0,57.73195876288659,50.0,44.21052631578947
3903,75.0,56.70103092783505,50.0,45.26315789473684
3904,73.91304347826086,56.70103092783505,48.97959183673469,45.26315789473684
3905,75.0,56.70103092783505,48.97959183673469,44.21052631578947
3906,75.0,56.70103092783505,50.0,43.15789473684211
3907,73.91304347826086,56.70103092783505,50.0,42.10526315789473
3908,73.91304347826086,57.73195876288659,50.0,41.05263157894737
3909,72.82608695652173,57.73195876288659,48.97959183673469,40.0
3910,72.82608695652173,56.70103092783505,48.97959183673469,38.94736842105263
3911,73.91304347826086,56.70103092783505,48.97959183673469,40.0
3912,73.91304347826086,56.70103092783505,48.97959183673469,40.0
3913,74.19354838709677,57.73195876288659,50.0,41.05263157894737
3914,74.46808510638297,58.76288659793815,51.02040816326531,42.10526315789473
3915,74.73684210526315,59.79381443298969,52.04081632653062,42.10526315789473
3916,74.73684210526315,58.76288659793815,51.02040816326531,42.10526315789473
3917,75.78947368421053,57.73195876288659,50.0,41.05263157894737
3918,75.78947368421053,57.73195876288659,50.0,40.0
3919,76.84210526315789,57.73195876288659,50.0,40.0
3920,76.84210526315789,58.76288659793815,51.02040816326531,41.05263157894737
3921,76.84210526315789,59.79381443298969,52.04081632653062,41.05263157894737
3922,75.78947368421053,58.76288659793815,51.02040816326531,40.0
3923,76.84210526315789,58.76288659793815,51.02040816326531,40.0
3924,76.84210526315789,58.76288659793815,51.02040816326531,40.0
3925,76.84210526315789,57.73195876288659,50.0,38.94736842105263
3926,77.89473684210526,57.73195876288659,51.02040816326531,38.94736842105263
3927,76.84210526315789,56.70103092783505,51.02040816326531,38.94736842105263
3928,76.84210526315789,56.70103092783505,50.0,37.89473684210527
3929,77.89473684210526,57.73195876288659,48.97959183673469,37.89473684210527
3930,76.84210526315789,57.73195876288659,50.0,37.89473684210527
3931,76.84210526315789,57.73195876288659,48.97959183673469,36.84210526315789
3932,77.89473684210526,58.76288659793815,48.97959183673469,36.84210526315789
3933,77.89473684210526,57.73195876288659,48.97959183673469,36.84210526315789
3934,77.89473684210526,57.73195876288659,48.97959183673469,36.84210526315789
3935,78.94736842105263,58.76288659793815,50.0,37.89473684210527
3936,78.94736842105263,57.73195876288659,50.0,36.84210526315789
3937,78.94736842105263,57.73195876288659,50.0,36.84210526315789
3938,80.0,58.76288659793815,51.02040816326531,37.89473684210527
3939,80.0,58.76288659793815,51.02040816326531,37.89473684210527
3940,80.0,58.76288659793815,51.02040816326531,37.89473684210527
3941,81.05263157894737,58.76288659793815,52.04081632653062,38.94736842105263
3942,80.0,57.73195876288659,52.04081632653062,38.94736842105263
3943,80.0,56.70103092783505,51.02040816326531,37.89473684210527
3944,80.0,55.670103092783506,51.02040816326531,37.89473684210527
3945,80.0,55.670103092783506,52.04081632653062,37.89473684210527
3946,80.0,56.70103092783505,51.02040816326531,36.84210526315789
3947,80.0,57.73195876288659,51.02040816326531,36.84210526315789
3948,78.94736842105263,56.70103092783505,50.0,35.78947368421053
3949,78.94736842105263,56.70103092783505,50.0,35.78947368421053
3950,80.0,57.73195876288659,51.02040816326531,36.84210526315789
3951,80.0,56.70103092783505,51.02040816326531,36.84210526315789
3952,80.0,56.70103092783505,51.02040816326531,37.89473684210527
3953,81.05263157894737,57.73195876288659,51.02040816326531,38.94736842105263
3954,81.05263157894737,57.73195876288659,50.0,37.89473684210527
3955,81.05263157894737,57.73195876288659,50.0,37.89473684210527
3956,82.10526315789474,58.76288659793815,51.02040816326531,38.94736842105263
3957,81.05263157894737,57.73195876288659,50.0,37.89473684210527
3958,81.05263157894737,57.73195876288659,50.0,37.89473684210527
3959,82.10526315789474,57.73195876288659,50.0,38.94736842105263
3960,82.10526315789474,57.73195876288659,50.0,38.94736842105263
3961,82.10526315789474,57.73195876288659,51.02040816326531,40.0
3962,83.15789473684211,57.73195876288659,52.04081632653062,41.05263157894737
3963,82.10526315789474,57.73195876288659,52.04081632653062,41.05263157894737
3964,82.10526315789474,56.70103092783505,51.02040816326531,40.0
3965,83.15789473684211,57.73195876288659,51.02040816326531,40.0
3966,83.15789473684211,58.76288659793815,51.02040816326531,38.94736842105263
3967,83.15789473684211,58.76288659793815,51.02040816326531,37.89473684210527
3968,84.21052631578947,59.79381443298969,51.02040816326531,37.89473684210527
3969,84.21052631578947,59.79381443298969,51.02040816326531,36.84210526315789
3970,84.21052631578947,59.79381443298969,51.02040816326531,36.84210526315789
3971,85.26315789473684,60.824742268041234,52.04081632653062,37.89473684210527
3972,85.41666666666666,61.855670103092784,51.515151515151516,37.5
3973,85.56701030927834,61.855670103092784,51.0,37.11340206185567
3974,85.56701030927834,61.855670103092784,51.0,37.11340206185567
3975,84.5360824742268,61.855670103092784,51.0,37.11340206185567
3976,85.56701030927834,61.855670103092784,50.0,36.08247422680412
3977,85.56701030927834,61.855670103092784,50.0,36.08247422680412
3978,84.5360824742268,60.824742268041234,50.0,35.051546391752574
3979,85.56701030927834,60.824742268041234,50.0,35.051546391752574
3980,85.56701030927834,60.824742268041234,50.0,35.051546391752574
3981,84.5360824742268,61.855670103092784,49.0,36.08247422680412
3982,84.5360824742268,61.855670103092784,49.0,36.08247422680412
3983,84.5360824742268,62.88659793814433,49.0,37.11340206185567
3984,83.50515463917526,62.88659793814433,49.0,37.11340206185567
3985,83.50515463917526,63.91752577319587,49.0,37.11340206185567
3986,83.50515463917526,64.94845360824742,50.0,38.144329896907216
3987,83.50515463917526,65.97938144329896,49.0,38.144329896907216
3988,84.5360824742268,67.0103092783505,49.0,39.175257731958766
3989,84.5360824742268,68.04123711340206,50.0,40.20618556701031
3990,83.50515463917526,69.0721649484536,50.0,40.20618556701031
3991,83.50515463917526,70.10309278350515,49.0,40.20618556701031
3992,83.50515463917526,71.1340206185567,49.0,41.23711340206185
3993,83.50515463917526,72.16494845360825,50.0,42.2680412371134
3994,83.6734693877551,72.44897959183673,51.0,42.857142857142854
3995,83.83838383838383,72.72727272727273,51.0,42.42424242424242
3996,84.0,72.0,51.0,42.0
3997,84.0,72.0,52.0,43.0
3998,84.0,72.0,52.0,43.0
3999,84.0,72.0,53.0,43.0
4000,85.0,72.0,54.0,44.0
4001,85.0,71.0,53.0,43.0
4002,85.0,70.0,53.0,43.0
4003,85.0,71.0,54.0,43.0
4004,86.0,71.0,55.00000000000001,44.0
4005,86.0,70.0,56.00000000000001,45.0
4006,86.0,69.0,56.00000000000001,46.0
4007,87.0,69.0,56.00000000000001,46.0
4008,87.0,69.0,56.99999999999999,46.0
4009,88.0,69.0,57.99999999999999,47.0
4010,88.0,69.0,57.99999999999999,47.0
4011,88.0,68.0,57.99999999999999,46.0
4012,87.0,68.0,57.99999999999999,46.0
4013,87.0,67.0,56.99999999999999,45.0
4014,86.0,66.0,56.00000000000001,44.0
4015,85.0,65.0,55.00000000000001,44.0
4016,85.0,66.0,55.00000000000001,43.0
4017,84.0,66.0,55.00000000000001,44.0
4018,83.0,65.0,55.00000000000001,44.0
4019,83.0,66.0,56.00000000000001,45.0
4020,83.0,66.0,55.00000000000001,44.0
4021,83.0,66.0,55.00000000000001,45.0
4022,84.0,67.0,56.00000000000001,46.0
4023,83.0,67.0,56.00000000000001,46.0
4024,83.0,67.0,56.00000000000001,46.0
4025,83.0,68.0,56.99999999999999,47.0
4026,83.0,69.0,56.99999999999999,48.0
4027,84.0,69.0,57.99999999999999,49.0
4028,84.0,69.0,57.99999999999999,49.0
4029,84.0,68.0,57.99999999999999,49.0
4030,84.0,67.0,56.99999999999999,49.0
4031,83.0,67.0,56.99999999999999,49.0
4032,82.0,66.0,56.99999999999999,49.0
4033,82.0,66.0,56.00000000000001,48.0
4034,82.0,65.0,55.00000000000001,47.0
4035,81.0,64.0,54.0,47.0
4036,81.0,65.0,53.0,47.0
4037,81.0,65.0,53.0,47.0
4038,81.0,65.0,53.0,47.0
4039,81.0,65.0,53.0,47.0
4040,81.0,65.0,53.0,47.0
4041,80.0,64.0,53.0,46.0
4042,81.0,64.0,53.0,46.0
4043,81.0,65.0,54.0,47.0
4044,81.0,65.0,55.00000000000001,47.0
4045,81.0,66.0,55.00000000000001,48.0
4046,81.0,66.0,56.00000000000001,49.0
4047,81.0,65.0,56.99999999999999,50.0
4048,82.0,66.0,57.99999999999999,51.0
4049,82.0,66.0,57.99999999999999,51.0
4050,82.0,66.0,57.99999999999999,51.0
4051,82.0,67.0,57.99999999999999,51.0
4052,82.0,67.0,57.99999999999999,51.0
4053,82.0,67.0,57.99999999999999,51.0
4054,82.0,67.0,59.0,52.0
4055,82.0,67.0,59.0,52.0
4056,82.0,67.0,59.0,51.0
4057,83.0,67.0,59.0,52.0
4058,83.0,67.0,59.0,52.0
4059,82.0,66.0,57.99999999999999,52.0
4060,82.0,66.0,57.99999999999999,52.0
4061,82.0,66.0,57.99999999999999,52.0
4062,82.0,65.0,56.99999999999999,51.0
4063,83.0,65.0,57.99999999999999,52.0
4064,83.0,66.0,59.0,53.0
4065,83.0,66.0,60.0,54.0
4066,83.0,66.0,60.0,55.00000000000001
4067,83.0,66.0,59.0,55.00000000000001
4068,83.0,65.0,59.0,55.00000000000001
4069,83.0,64.0,57.99999999999999,55.00000000000001
4070,83.0,64.0,57.99999999999999,55.00000000000001
4071,83.0,63.0,56.99999999999999,54.0
4072,83.0,63.0,56.99999999999999,54.0
4073,83.0,64.0,56.99999999999999,54.0
4074,83.0,63.0,56.99999999999999,54.0
4075,84.0,64.0,57.99999999999999,55.00000000000001
4076,84.0,64.0,59.0,56.00000000000001
4077,83.0,63.0,60.0,55.00000000000001
4078,84.0,63.0,61.0,56.00000000000001
4079,84.0,63.0,61.0,56.00000000000001
4080,83.0,62.0,60.0,56.00000000000001
4081,84.0,61.0,60.0,55.00000000000001
4082,84.0,61.0,59.0,54.0
4083,84.0,61.0,59.0,54.0
4084,85.0,62.0,59.0,55.00000000000001
4085,85.0,62.0,57.99999999999999,54.0
4086,85.0,62.0,57.99999999999999,54.0
4087,85.0,62.0,57.99999999999999,55.00000000000001
4088,85.0,62.0,57.99999999999999,55.00000000000001
4089,85.0,61.0,56.99999999999999,55.00000000000001
4090,85.0,60.0,56.00000000000001,55.00000000000001
4091,85.0,60.0,56.99999999999999,56.00000000000001
4092,85.0,59.0,56.99999999999999,56.00000000000001
4093,85.0,59.0,56.00000000000001,55.00000000000001
4094,85.0,59.0,56.00000000000001,55.00000000000001
4095,85.0,59.0,56.00000000000001,55.00000000000001
4096,85.0,60.0,56.99999999999999,56.00000000000001
4097,85.0,61.0,56.99999999999999,56.00000000000001
4098,85.0,60.0,56.00000000000001,56.00000000000001
4099,85.0,60.0,55.00000000000001,56.99999999999999
4100,85.0,60.0,54.0,56.99999999999999
4101,84.0,61.0,55.00000000000001,56.99999999999999
4102,84.0,62.0,56.00000000000001,57.99999999999999
4103,84.0,62.0,55.00000000000001,56.99999999999999
4104,84.0,62.0,55.00000000000001,56.99999999999999
4105,84.0,63.0,54.0,56.00000000000001
4106,84.0,64.0,53.0,55.00000000000001
4107,84.0,64.0,53.0,55.00000000000001
4108,84.0,63.0,52.0,55.00000000000001
4109,84.0,63.0,51.0,54.0
4110,83.0,64.0,50.0,54.0
4111,83.0,65.0,50.0,55.00000000000001
4112,84.0,66.0,51.0,56.00000000000001
4113,83.0,66.0,51.0,56.00000000000001
4114,84.0,67.0,51.0,56.00000000000001
4115,85.0,68.0,52.0,56.99999999999999
4116,85.0,68.0,53.0,57.99999999999999
4117,86.0,69.0,54.0,57.99999999999999
4118,87.0,70.0,55.00000000000001,59.0
4119,86.0,69.0,55.00000000000001,57.99999999999999
4120,86.0,69.0,56.00000000000001,59.0
4121,86.0,69.0,56.00000000000001,59.0
4122,85.0,68.0,55.00000000000001,57.99999999999999
4123,86.0,68.0,55.00000000000001,57.99999999999999
4124,86.0,68.0,56.00000000000001,59.0
4125,85.0,67.0,55.00000000000001,57.99999999999999
4126,85.0,67.0,54.0,56.99999999999999
4127,85.0,68.0,54.0,56.99999999999999
4128,85.0,67.0,54.0,56.99999999999999
4129,85.0,68.0,55.00000000000001,57.99999999999999
4130,86.0,69.0,56.00000000000001,59.0
4131,87.0,68.0,56.00000000000001,60.0
4132,88.0,69.0,56.99999999999999,61.0
4133,88.0,70.0,57.99999999999999,62.0
4134,88.0,70.0,57.99999999999999,63.0
4135,89.0,71.0,57.99999999999999,62.0
4136,89.0,71.0,59.0,63.0
4137,89.0,70.0,59.0,62.0
4138,89.0,70.0,59.0,61.0
4139,89.0,70.0,59.0,61.0
4140,89.0,70.0,57.99999999999999,60.0
4141,90.0,71.0,57.99999999999999,61.0
4142,90.0,72.0,59.0,62.0
4143,90.0,71.0,57.99999999999999,62.0
4144,90.0,72.0,57.99999999999999,63.0
4145,90.0,72.0,57.99999999999999,63.0
4146,89.0,72.0,56.99999999999999,62.0
4147,89.0,73.0,56.99999999999999,62.0
4148,89.0,73.0,56.99999999999999,62.0
4149,89.0,72.0,56.99999999999999,61.0
4150,88.0,72.0,56.99999999999999,61.0
4151,88.0,72.0,56.99999999999999,61.0
4152,87.0,71.0,56.99999999999999,61.0
4153,87.0,71.0,56.00000000000001,60.0
4154,87.0,71.0,56.00000000000001,60.0
4155,87.0,71.0,56.00000000000001,60.0
4156,87.0,70.0,56.00000000000001,61.0
4157,86.0,71.0,56.99999999999999,61.0
4158,86.0,71.0,56.00000000000001,61.0
4159,87.0,72.0,56.99999999999999,61.0
4160,87.0,72.0,56.99999999999999,61.0
4161,86.0,71.0,56.00000000000001,60.0
4162,85.0,71.0,56.00000000000001,60.0
4163,85.0,71.0,56.00000000000001,60.0
4164,84.0,71.0,55.00000000000001,60.0
4165,84.0,71.0,55.00000000000001,60.0
4166,84.0,71.0,55.00000000000001,59.0
4167,83.0,70.0,55.00000000000001,59.0
4168,83.0,71.0,55.00000000000001,59.0
4169,83.0,72.0,56.00000000000001,60.0
4170,83.0,71.0,56.00000000000001,59.0
4171,83.0,72.0,56.00000000000001,59.0
4172,83.0,72.0,56.00000000000001,59.0
4173,82.0,71.0,56.00000000000001,59.0
4174,82.0,71.0,56.00000000000001,59.0
4175,82.0,70.0,55.00000000000001,57.99999999999999
4176,82.0,70.0,55.00000000000001,56.99999999999999
4177,83.0,71.0,55.00000000000001,57.99999999999999
4178,83.0,72.0,55.00000000000001,57.99999999999999
4179,83.0,72.0,54.0,56.99999999999999
4180,84.0,72.0,54.0,56.99999999999999
4181,84.0,73.0,54.0,56.99999999999999
4182,83.0,72.0,54.0,56.99999999999999
4183,83.0,72.0,54.0,56.00000000000001
4184,83.0,72.0,54.0,56.00000000000001
4185,83.0,72.0,55.00000000000001,56.00000000000001
4186,83.0,71.0,54.0,55.00000000000001
4187,83.0,71.0,55.00000000000001,55.00000000000001
4188,83.0,71.0,55.00000000000001,55.00000000000001
4189,82.0,72.0,55.00000000000001,54.0
4190,83.0,73.0,55.00000000000001,54.0
4191,82.0,73.0,55.00000000000001,54.0
4192,82.0,74.0,55.00000000000001,54.0
4193,82.0,74.0,56.00000000000001,55.00000000000001
4194,81.0,73.0,55.00000000000001,54.0
4195,81.0,72.0,55.00000000000001,54.0
4196,81.0,72.0,55.00000000000001,54.0
4197,80.0,71.0,54.0,54.0
4198,80.0,71.0,54.0,54.0
4199,80.0,71.0,54.0,53.0
4200,80.0,71.0,54.0,53.0
4201,81.0,71.0,54.0,54.0
4202,81.0,71.0,54.0,54.0
4203,81.0,70.0,54.0,54.0
4204,81.0,69.0,53.0,53.0
4205,81.0,69.0,54.0,54.0
4206,81.0,68.0,54.0,54.0
4207,81.0,68.0,55.00000000000001,55.00000000000001
4208,81.0,69.0,56.00000000000001,56.00000000000001
4209,80.0,68.0,56.00000000000001,56.00000000000001
4210,80.0,67.0,56.00000000000001,56.99999999999999
4211,80.0,67.0,56.00000000000001,56.99999999999999
4212,79.0,66.0,55.00000000000001,56.00000000000001
4213,79.0,67.0,55.00000000000001,56.00000000000001
4214,79.0,67.0,55.00000000000001,56.00000000000001
4215,79.0,67.0,55.00000000000001,56.00000000000001
4216,79.0,67.0,54.0,55.00000000000001
4217,79.0,67.0,53.0,54.0
4218,79.0,66.0,52.0,53.0
4219,80.0,66.0,52.0,53.0
4220,80.0,65.0,51.0,52.0
4221,80.0,64.0,50.0,51.0
4222,80.0,64.0,50.0,51.0
4223,80.0,64.0,50.0,51.0
4224,79.0,63.0,49.0,50.0
4225,80.0,64.0,49.0,50.0
4226,80.0,64.0,49.0,50.0
4227,80.0,63.0,48.0,49.0
4228,80.0,64.0,49.0,50.0
4229,80.0,64.0,49.0,50.0
4230,79.0,63.0,48.0,49.0
4231,79.0,63.0,48.0,49.0
4232,79.0,62.0,47.0,48.0
4233,78.0,61.0,46.0,47.0
4234,78.0,62.0,47.0,47.0
4235,78.0,62.0,47.0,47.0
4236,78.0,62.0,46.0,46.0
4237,78.0,63.0,46.0,47.0
4238,78.0,63.0,46.0,48.0
4239,77.0,63.0,45.0,47.0
4240,77.0,62.0,45.0,47.0
4241,77.0,61.0,44.0,46.0
4242,76.0,60.0,43.0,45.0
4243,76.0,61.0,43.0,44.0
4244,76.0,60.0,42.0,43.0
4245,76.0,59.0,41.0,42.0
4246,77.0,59.0,42.0,43.0
4247,77.0,59.0,42.0,43.0
4248,76.0,59.0,41.0,42.0
4249,75.0,59.0,41.0,42.0
4250,76.0,59.0,40.0,41.0
4251,76.0,59.0,40.0,40.0
4252,77.0,59.0,39.0,40.0
4253,77.0,59.0,40.0,41.0
4254,76.0,57.99999999999999,40.0,40.0
4255,76.0,57.99999999999999,40.0,40.0
4256,76.0,59.0,40.0,40.0
4257,77.0,57.99999999999999,39.0,39.0
4258,77.0,57.99999999999999,40.0,39.0
4259,77.0,57.99999999999999,40.0,39.0
4260,77.0,57.99999999999999,41.0,40.0
4261,78.0,57.99999999999999,42.0,40.0
4262,79.0,59.0,43.0,41.0
4263,78.0,57.99999999999999,43.0,40.0
4264,79.0,57.99999999999999,44.0,40.0
4265,79.0,57.99999999999999,44.0,40.0
4266,78.0,57.99999999999999,43.0,41.0
4267,79.0,59.0,44.0,42.0
4268,79.0,59.0,45.0,43.0
4269,79.0,59.0,45.0,42.0
4270,79.0,60.0,45.0,43.0
4271,79.0,60.0,46.0,44.0
4272,78.0,60.0,47.0,45.0
4273,79.0,61.0,48.0,46.0
4274,79.0,62.0,48.0,46.0
4275,78.0,62.0,49.0,46.0
4276,78.0,62.0,49.0,47.0
4277,78.0,62.0,48.0,46.0
4278,77.0,61.0,47.0,45.0
4279,76.0,60.0,47.0,45.0
4280,76.0,61.0,47.0,44.0
4281,75.0,60.0,47.0,44.0
4282,76.0,60.0,47.0,45.0
4283,76.0,60.0,46.0,45.0
4284,75.0,60.0,45.0,44.0
4285,75.0,60.0,45.0,44.0
4286,75.0,61.0,45.0,44.0
4287,74.0,60.0,45.0,43.0
4288,74.0,60.0,45.0,43.0
4289,75.0,60.0,46.0,44.0
4290,75.0,60.0,47.0,45.0
4291,76.0,60.0,47.0,45.0
4292,76.0,60.0,47.0,45.0
4293,76.0,59.0,46.0,44.0
4294,77.0,60.0,47.0,45.0
4295,77.0,61.0,48.0,46.0
4296,76.0,61.0,47.0,45.0
4297,77.0,62.0,48.0,45.0
4298,77.0,63.0,49.0,45.0
4299,76.0,64.0,49.0,45.0
4300,76.0,65.0,50.0,45.0
4301,76.0,65.0,50.0,45.0
4302,76.0,65.0,50.0,44.0
4303,76.0,66.0,51.0,45.0
4304,76.0,67.0,52.0,46.0
4305,75.0,67.0,51.0,46.0
4306,75.0,68.0,52.0,47.0
4307,75.0,68.0,52.0,47.0
4308,74.0,67.0,51.0,46.0
4309,75.0,68.0,52.0,47.0
4310,76.0,69.0,53.0,47.0
4311,76.0,68.0,52.0,47.0
4312,77.0,69.0,52.0,47.0
4313,78.0,69.0,53.0,48.0
4314,78.0,69.0,53.0,49.0
4315,78.0,69.0,53.0,49.0
4316,78.0,69.0,53.0,49.0
4317,77.0,69.0,53.0,49.0
4318,77.0,70.0,54.0,50.0
4319,77.0,71.0,54.0,51.0
4320,77.0,71.0,54.0,51.0
4321,77.0,72.0,55.00000000000001,52.0
4322,78.0,73.0,56.00000000000001,53.0
4323,77.0,72.0,56.00000000000001,54.0
4324,78.0,73.0,56.99999999999999,55.00000000000001
4325,78.0,73.0,57.99999999999999,56.00000000000001
4326,77.0,72.0,57.99999999999999,56.99999999999999
4327,77.0,72.0,57.99999999999999,56.99999999999999
4328,77.0,72.0,56.99999999999999,56.00000000000001
4329,76.0,71.0,56.00000000000001,55.00000000000001
4330,76.0,72.0,56.00000000000001,55.00000000000001
4331,76.0,73.0,56.00000000000001,54.0
4332,76.0,74.0,56.00000000000001,55.00000000000001
4333,77.0,75.0,56.99999999999999,56.00000000000001
4334,77.0,75.0,56.99999999999999,56.00000000000001
4335,77.0,75.0,57.99999999999999,56.00000000000001
4336,77.0,75.0,59.0,56.99999999999999
4337,77.0,75.0,59.0,56.99999999999999
4338,77.0,75.0,59.0,56.00000000000001
4339,78.0,75.0,60.0,56.99999999999999
4340,78.0,76.0,60.0,56.99999999999999
4341,78.0,77.0,61.0,57.99999999999999
4342,79.0,78.0,62.0,59.0
4343,79.0,78.0,62.0,59.0
4344,78.0,79.0,62.0,60.0
4345,78.0,80.0,62.0,60.0
4346,78.0,80.0,62.0,60.0
4347,78.0,79.0,61.0,59.0
4348,79.0,79.0,62.0,60.0
4349,80.0,80.0,62.0,61.0
4350,80.0,80.0,63.0,62.0
4351,80.0,79.0,62.0,62.0
4352,80.0,80.0,63.0,62.0
4353,79.0,79.0,63.0,62.0
4354,80.0,79.0,62.0,62.0
4355,80.0,79.0,61.0,61.0
4356,79.0,78.0,60.0,60.0
4357,79.0,79.0,61.0,61.0
4358,79.0,79.0,61.0,61.0
4359,79.0,78.0,60.0,61.0
4360,79.0,78.0,60.0,61.0
4361,79.0,79.0,60.0,62.0
4362,79.0,78.0,60.0,61.0
4363,80.0,79.0,60.0,62.0
4364,80.0,79.0,60.0,62.0
4365,80.0,78.0,60.0,62.0
4366,81.0,78.0,60.0,61.0
4367,81.0,78.0,60.0,61.0
4368,80.0,77.0,59.0,60.0
4369,80.0,77.0,59.0,61.0
4370,80.0,77.0,59.0,61.0
4371,79.0,77.0,57.99999999999999,60.0
4372,80.0,77.0,56.99999999999999,59.0
4373,80.0,77.0,56.99999999999999,59.0
4374,79.0,76.0,56.99999999999999,59.0
4375,80.0,77.0,56.00000000000001,59.0
4376,80.0,77.0,55.00000000000001,57.99999999999999
4377,80.0,77.0,55.00000000000001,57.99999999999999
4378,81.0,77.0,55.00000000000001,57.99999999999999
4379,82.0,78.0,56.00000000000001,59.0
4380,81.0,78.0,56.99999999999999,59.0
4381,82.0,79.0,56.99999999999999,59.0
4382,82.0,80.0,56.99999999999999,57.99999999999999
4383,81.0,79.0,57.99999999999999,57.99999999999999
4384,82.0,79.0,59.0,59.0
4385,82.0,79.0,59.0,60.0
4386,81.0,78.0,59.0,61.0
4387,82.0,78.0,57.99999999999999,61.0
4388,82.0,78.0,57.99999999999999,61.0
4389,82.0,77.0,56.99999999999999,60.0
4390,82.0,76.0,56.00000000000001,59.0
4391,82.0,76.0,56.00000000000001,59.0
4392,81.0,75.0,55.00000000000001,57.99999999999999
