pointer,OQ818319,KX759623,PP712001,PP712015
5140,100,36,33,32
5141,100,36,33,32
5142,100,36,33,32
5143,100,37,34,33
5144,100,38,34,34
5145,100,39,35,35
5146,100,39,35,35
5147,100,40,35,35
5148,100,40,35,35
5149,100,40,35,35
5150,100,40,36,35
5151,100,39,35,34
5152,100,38,34,34
5153,100,39,34,34
5154,100,39,34,34
5155,100,38,33,34
5156,100,38,33,35
5157,100,39,33,35
5158,100,39,33,35
5159,100,40,34,36
5160,100,41,35,36
5161,100,41,35,36
5162,100,41,35,36
5163,100,41,35,36
5164,100,42,36,37
5165,100,42,37,38
5166,100,42,37,38
5167,100,43,38,39
5168,100,42,38,39
5169,100,42,38,39
5170,100,42,38,39
5171,100,43,39,40
5172,100,44,39,40
5173,100,44,39,39
5174,100,45,39,39
5175,100,45,39,39
5176,100,45,39,39
5177,100,46,40,40
5178,100,47,41,41
5179,100,47,42,42
5180,100,48,43,43
5181,100,48,43,43
5182,100,47,42,42
5183,100,46,41,42
5184,100,46,41,42
5185,100,45,40,41
5186,100,45,40,41
5187,100,44,39,41
5188,100,44,39,41
5189,100,43,39,40
5190,100,42,39,40
5191,100,42,39,40
5192,100,41.41414141,39,39
5193,100,41.83673469,39,39
5194,100,42.26804124,39,39
5195,100,41.66666667,38,39
5196,100,42.10526316,38,39
5197,100,41.4893617,37,38
5198,100,40.86021505,36,37
5199,100,41.93548387,37,38
5200,100,41.93548387,37,38
5201,100,40.86021505,37,38
5202,100,40.86021505,37,38
5203,100,41.93548387,38,39
5204,100,42.39130435,38,39
5205,100,42.85714286,38,39
5206,100,42.22222222,37,38
5207,100,41.57303371,36,37
5208,100,42.04545455,36,37
5209,100,41.37931034,35,36
5210,100,41.86046512,34,35
5211,100,42.35294118,34,35
5212,100,41.17647059,34,35
5213,100,42.35294118,35,36
5214,100,42.35294118,35,36
5215,100,41.17647059,34,35
5216,100,42.35294118,35,36
5217,100,42.35294118,36,37
5218,100,42.35294118,36,38
5219,100,41.17647059,36,38
5220,100,41.17647059,36,38
5221,100,40,35,38
5222,100,38.82352941,35,38
5223,100,38.82352941,34,38
5224,100,38.82352941,34,38
5225,100,38.82352941,34,38
5226,100,37.64705882,34,38
5227,100,37.64705882,34,38
5228,100,37.64705882,33,38
5229,100,37.64705882,33,38
5230,100,37.64705882,33,38
5231,100,37.64705882,33,38
5232,100,38.82352941,33,38
5233,100,40,34,39
5234,100,40,34,39
5235,100,40,35,40
5236,100,41.17647059,35,40
5237,100,41.17647059,35,40
5238,100,41.17647059,35,40
5239,100,42.35294118,35,40
5240,100,42.35294118,35,40
5241,100,43.52941176,36,40
5242,100,43.52941176,36,40
5243,100,42.35294118,35,39
5244,100,41.17647059,35,38
5245,100,41.17647059,35,37
5246,100,42.35294118,35,37
5247,100,42.35294118,35,37
5248,100,42.35294118,35,36
5249,100,41.17647059,34,35
5250,100,41.17647059,34,35
5251,100,42.35294118,35,36
5252,100,43.52941176,36,36
5253,100,42.35294118,36,35
5254,100,42.35294118,35,34
5255,100,42.35294118,35,33
5256,100,43.52941176,36,33
5257,100,43.52941176,37,34
5258,100,43.52941176,37,34
5259,100,43.52941176,37,34
5260,100,43.52941176,37,34
5261,100,43.52941176,37,34
5262,100,44.70588235,38,35
5263,100,45.88235294,39,36
5264,100,44.70588235,38,35
5265,100,44.70588235,37,35
5266,100,45.88235294,37,35
5267,100,44.70588235,36,34
5268,100,45.88235294,37,35
5269,100,45.88235294,37,35
5270,100,45.88235294,37,35
5271,100,45.88235294,37,34
5272,100,45.88235294,37,34
5273,100,45.88235294,37,34
5274,100,45.88235294,37,34
5275,100,47.05882353,38,35
5276,100,45.88235294,37,34
5277,100,45.88235294,37,34
5278,100,45.88235294,37,34
5279,100,45.88235294,36,33
5280,100,45.88235294,36,33
5281,100,45.88235294,35,32
5282,100,45.88235294,35,32
5283,100,47.05882353,35,32
5284,100,47.05882353,35,32
5285,100,47.05882353,36,33
5286,100,47.05882353,36,34
5287,100,47.05882353,36,35
5288,100,48.23529412,37,35
5289,100,49.41176471,38,36
5290,100,50.58823529,39,37
5291,100,50.58823529,39,37
5292,100,51.1627907,39,37
5293,100,51.72413793,39,37
5294,100,51.13636364,39,37
5295,100,51.68539326,40,38
5296,100,52.22222222,41,39
5297,100,52.74725275,41,39
5298,100,53.26086957,42,40
5299,100,52.17391304,41,39
5300,100,51.08695652,40,38
5301,100,52.17391304,41,39
5302,100,52.17391304,41,39
5303,100,51.08695652,40,38
5304,100,51.61290323,41,39
5305,100,52.12765957,42,40
5306,100,52.63157895,43,40
5307,100,53.125,43,40
5308,100,52.57731959,43,40
5309,100,53.06122449,43,40
5310,100,53.53535354,43,40
5311,100,53,43,40
5312,100,53,43,40
5313,100,53,42,39
5314,100,53,42,39
5315,100,54,43,40
5316,100,54,43,40
5317,100,54,42,39
5318,100,54,42,39
5319,100,55,42,39
5320,100,56,42,39
5321,100,56,42,39
5322,100,57,43,40
5323,100,58,44,41
5324,100,58,44,41
5325,100,58,44,41
5326,100,59,44,41
5327,100,59,44,41
5328,100,60,44,41
5329,100,61,45,42
5330,100,61,45,42
5331,100,62,46,43
5332,100,62,46,43
5333,100,61,45,42
5334,100,61,45,42
5335,100,62,45,42
5336,100,61,45,42
5337,100,61,45,42
5338,100,60,44,41
5339,100,60,43,40
5340,100,61,43,40
5341,100,61,42,40
5342,100,60,41,39
5343,100,60,41,39
5344,100,60,41,39
5345,100,59,40,39
5346,100,59,41,40
5347,100,58,41,40
5348,100,57,41,40
5349,100,57,42,41
5350,100,56,41,40
5351,100,55,40,39
5352,100,55,40,39
5353,100,56,41,40
5354,100,55,42,40
5355,100,56,42,40
5356,100,56,42,39
5357,100,55,41,38
5358,100,56,42,39
5359,100,56,42,39
5360,100,56,42,39
5361,100,57,43,40
5362,100,56,42,39
5363,100,55,41,38
5364,100,55,42,39
5365,100,54,43,39
5366,100,53,44,40
5367,100,53,44,40
5368,100,52,44,39
5369,100,53,45,39
5370,100,54,46,40
5371,100,54,46,41
5372,100,53,46,40
5373,100,53,46,40
5374,100,52,45,39
5375,100,51,44,38
5376,100,52,45,39
5377,100,52,45,39
5378,100,51,44,39
5379,100,52,45,40
5380,100,51,44,39
5381,100,50,44,39
5382,100,50,44,39
5383,100,49,44,39
5384,100,49,44,39
5385,100,50,43,38
5386,100,51,43,37
5387,100,51,43,36
5388,100,51,43,37
5389,100,51,43,37
5390,100,50,42,36
5391,100,50,42,36
5392,100,49,42,36
5393,100,49,42,36
5394,100,50,43,37
5395,100,50,43,37
5396,100,49,42,36
5397,100,48,42,36
5398,100,48,42,36
5399,100,49,43,37
5400,100,50,44,38
5401,100,50,44,38
5402,100,50,44,38
5403,100,51,45,39
5404,100,51,44,39
5405,100,50,43,38
5406,100,50,43,39
5407,100,50,44,40
5408,100,50,44,41
5409,100,50,45,42
5410,100,50,46,43
5411,100,50,47,44
5412,100,50,47,44
5413,100,50,48,45
5414,100,50,48,44
5415,100,50,47,43
5416,100,50,46,42
5417,100,51,46,42
5418,100,50,45,41
5419,100,49,45,41
5420,100,48,45,41
5421,100,49,45,42
5422,100,49,45,42
5423,100,48,44,41
5424,100,48,44,41
5425,100,48,44,41
5426,100,47,44,41
5427,100,47,44,41
5428,100,46,44,41
5429,100,45,43,40
5430,100,46,44,41
5431,100,46,44,40
5432,100,45,43,39
5433,100,45,43,39
5434,100,45,43,39
5435,100,44,42,38
5436,100,44,42,38
5437,100,44,42,38
5438,100,44,42,38
5439,100,44,43,39
5440,100,44,43,39
5441,100,43,43,39
5442,100,43,43,39
5443,100,43,43,39
5444,100,43,44,40
5445,100,44,44,41
5446,100,44,44,41
5447,100,44,43,40
5448,100,45,43,41
5449,100,46,43,41
5450,100,47,43,41
5451,100,47,43,42
5452,100,47,43,42
5453,100,46,42,41
5454,100,46,41,41
5455,100,45,41,41
5456,100,45,41,42
5457,100,46,42,43
5458,100,46,42,43
5459,100,45,41,42
5460,100,45,41,42
5461,100,45,41,42
5462,100,45,41,42
5463,100,45,41,42
5464,100,46,41,42
5465,100,46,40,41
5466,100,46,39,40
5467,100,46,39,40
5468,100,46,38,40
5469,100,46,38,41
5470,100,46,38,41
5471,100,45,37,40
5472,100,46,37,41
5473,100,47,38,42
5474,100,48,39,42
5475,100,48,39,42
5476,100,47,38,41
5477,100,47,38,41
5478,100,47,38,40
5479,100,47,38,40
5480,100,47,38,40
5481,100,48,39,41
5482,100,49,40,42
5483,100,49,40,43
5484,100,50,41,44
5485,100,49,41,44
5486,100,49,42,45
5487,100,49,42,45
5488,100,49,42,45
5489,100,49,42,45
5490,100,50,43,46
5491,100,51,44,47
5492,100,51,44,47
5493,100,51,45,48
5494,100,51,45,48
5495,100,50,44,47
5496,100,50,44,47
5497,100,51,45,48
5498,100,51,45,48
5499,100,51,45,48
5500,100,51,45,48
5501,100,50,44,47
5502,100,51,45,48
5503,100,51,45,48
5504,100,50,45,47
5505,100,51,46,48
5506,100,51,46,48
5507,100,50,45,47
5508,100,51,46,46
5509,100,50,45,45
5510,100,49,44,45
5511,100,49,43,44
5512,100,50,44,45
5513,100,50,43,44
5514,100,49,42,44
5515,100,48,42,44
5516,100,47,42,44
5517,100,47,43,45
5518,100,48,44,46
5519,100,48,45,46
5520,100,48,45,47
5521,100,47,45,46
5522,100,46,44,45
5523,100,47,45,46
5524,100,48,46,47
5525,100,48,46,47
5526,100,48,47,48
5527,100,48,47,48
5528,100,48,47,49
5529,100,48,47,49
5530,100,48,47,49
5531,100,48,46,49
5532,100,49,47,50
5533,100,50,48,51
5534,100,51,49,51
5535,100,51,49,51
5536,100,52,50,52
5537,100,53,50,52
5538,100,54,51,53
5539,100,54,51,53
5540,100,53,51,53
5541,100,53,51,53
5542,100,53,51,53
5543,100,54,51,54
5544,100,54,50,53
5545,100,53,50,52
5546,100,52,49,51
5547,100,53,50,52
5548,100,53,50,52
5549,100,53,49,52
5550,100,53,50,53
5551,100,54,51,53
5552,100,54,51,52
5553,100,55,51,52
5554,100,56,51,52
5555,100,56,51,52
5556,100,55,50,51
5557,100,54,49,50
5558,100,53,48,49
5559,100,54,49,50
5560,100,53,48,49
5561,100,53,48,49
5562,100,54,49,49
5563,100,54,49,49
5564,100,53,48,48
5565,100,54,49,49
5566,100,55,50,50
5567,100,55,50,50
5568,100,55,50,50
5569,100,54,49,49
5570,100,53,48,48
5571,100,54,49,49
5572,100,53,48,48
5573,100,52,47,47
5574,100,52,47,48
5575,100,53,48,49
5576,100,53,48,49
5577,100,53,48,49
5578,100,54,49,50
5579,100,54,48,49
5580,100,55,49,50
5581,100,55,49,50
5582,100,54,48,49
5583,100,54,49,49
5584,100,53,48,48
5585,100,53,48,48
5586,100,53,48,48
5587,100,54,49,49
5588,100,53,48,48
5589,100,52,47,47
5590,100,51,46,46
5591,100,50,46,46
5592,100,50,46,46
5593,100,49,46,46
5594,100,48,45,45
5595,100,48,45,45
5596,100,48,45,45
5597,100,47,44,44
5598,100,47,44,44
5599,100,46,43,43
5600,100,46,42,42
5601,100,47,43,43
5602,100,47,42,42
5603,100,46,42,42
5604,100,46,42,42
5605,100,45,42,41
5606,100,45,41,40
5607,100,46,42,41
5608,100,46,42,42
5609,100,46,43,42
5610,100,47,44,42
5611,100,48,45,43
5612,100,47,44,42
5613,100,46,44,42
5614,100,46,44,42
5615,100,46,44,42
5616,100,46,44,42
5617,100,45,43,41
5618,100,45,42,40
5619,100,46,42,41
5620,100,47,43,41
5621,100,48,44,41
5622,100,49,45,42
5623,100,49,45,42
5624,100,48,44,41
5625,100,49,45,42
5626,100,50,45,42
5627,100,50,45,43
5628,100,50,46,43
5629,100,50,46,43
5630,100,50,46,43
5631,100,49,46,43
5632,100,48,45,42
5633,100,47,44,42
5634,100,47,44,43
5635,100,48,45,44
5636,100,47,45,43
5637,100,47,46,44
5638,100,47,46,44
5639,100,46,45,43
5640,100,47,46,44
5641,100,48,47,45
5642,100,48,47,45
5643,100,48,48,44
5644,100,49,48,44
5645,100,49,48,45
5646,100,50,49,46
5647,100,50,49,46
5648,100,49,48,45
5649,100,49,49,45
5650,100,49,49,45
5651,100,48,49,45
5652,100,48,49,46
5653,100,48,50,47
5654,100,47,50,47
5655,100,47,50,47
5656,100,47,50,47
5657,100,47,50,47
5658,100,48,51,48
5659,100,47,50,47
5660,100,47,50,47
5661,100,46,49,46
5662,100,45,48,46
5663,100,45,48,46
5664,100,46,48,46
5665,100,46,47,45
5666,100,45,46,44
5667,100,45,46,44
5668,100,45,46,44
5669,100,45,46,44
5670,100,46,47,45
5671,100,46,47,45
5672,100,46,47,45
5673,100,47,48,46
5674,100,47,48,46
5675,100,46,47,45
5676,100,47,48,46
5677,100,46,47,45
5678,100,45,46,44
5679,100,45,47,45
5680,100,45,47,45
5681,100,44,46,45
5682,100,44,46,45
5683,100,44,45,44
5684,100,44,45,45
5685,100,45,46,46
5686,100,45,46,46
5687,100,44,46,46
5688,100,44,47,47
5689,100,45,47,47
5690,100,45,47,47
5691,100,45,46,46
5692,100,45,46,46
5693,100,45,45,45
5694,100,46,46,46
5695,100,47,47,47
5696,100,47,48,47
5697,100,47,48,47
5698,100,46,47,46
5699,100,47,48,47
5700,100,47,49,48
5701,100,46,48,47
5702,100,46,49,48
5703,100,47,48,48
5704,100,48,48,49
5705,100,48,47,49
5706,100,48,47,49
5707,100,48,47,48
5708,100,47,46,47
5709,100,47,45,47
5710,100,46,44,46
5711,100,45,43,45
5712,100,45,43,45
5713,100,46,43,45
5714,100,46,43,45
5715,100,46,43,45
5716,100,46,44,46
5717,100,46,44,46
5718,100,45,44,46
5719,100,44,43,45
5720,100,43,42,44
5721,100,43,42,45
5722,100,43,42,45
5723,100,42,41,44
5724,100,42,41,44
5725,100,41,40,43
5726,100,40,39,42
5727,100,40,39,41
5728,100,40,38,40
5729,100,40,39,41
5730,100,40,39,40
5731,100,41,40,41
5732,100,41,40,42
5733,100,41,40,41
5734,100,40,39,40
5735,100,40,38,39
5736,100,40,37,39
5737,100,40,37,39
5738,100,40,37,39
5739,100,41,38,40
5740,100,40,37,39
5741,100,39,36,38
5742,100,39,36,38
5743,100,38,35,38
5744,100,37,36,38
5745,100,38,37,38
5746,100,38,37,38
5747,100,37,37,38
5748,100,37,38,39
5749,100,37,38,39
5750,100,36,38,38
5751,100,36,37,37
5752,100,35,36,36
5753,100,34,35,35
5754,100,35,36,36
5755,100,35,36,36
5756,100,35,36,36
5757,100,36,37,37
5758,100,36,37,37
5759,100,37,38,38
5760,100,38,39,39
5761,100,39,40,40
5762,100,39,40,40
5763,100,39,40,40
5764,100,38,40,40
5765,100,37,40,40
5766,100,37,40,40
5767,100,38,40,40
5768,100,38,40,40
5769,100,38,40,40
5770,100,37,40,40
5771,100,36,39,39
5772,100,36,39,39
5773,100,35,39,38
5774,100,34,38,37
5775,100,35,39,38
5776,100,35,39,38
5777,100,35,39,38
5778,100,35,39,38
5779,100,35,38,37
5780,100,34,37,36
5781,100,34,37,35
5782,100,34,37,35
5783,100,35,37,35
5784,100,35,37,34
5785,100,35,37,34
5786,100,34,36,33
5787,100,35,35,32
5788,100,36,35,32
5789,100,35,35,32
5790,100,35,35,32
5791,100,36,36,33
5792,100,36,36,33
5793,100,37,37,34
5794,100,37,37,34
5795,100,36,36,33
5796,100,36,36,33
5797,100,36,36,33
5798,100,37,36,33
5799,100,37,36,33
5800,100,37,36,33
5801,100,37,36,33
5802,100,36,35,33
5803,100,35,35,32
5804,100,34,35,31
5805,100,35,36,32
5806,100,35,37,33
5807,100,34,37,34
5808,100,34,37,34
5809,100,35,38,35
5810,100,36,38,36
5811,100,37,39,37
5812,100,38,40,38
5813,100,37,40,38
5814,100,38,41,39
5815,100,39,42,40
5816,100,40,41,39
5817,100,40,41,39
5818,100,40,42,40
5819,100,40,42,40
5820,100,41,43,41
5821,100,41,43,40
5822,100,40,42,39
5823,100,41,43,40
5824,100,42,44,41
5825,100,42,44,41
5826,100,42,44,41
5827,100,42,44,41
5828,100,42,45,41
5829,100,43,45,41
5830,100,42,44,41
5831,100,41,43,40
5832,100,41,43,39
5833,100,41,43,39
5834,100,41,43,39
5835,100,41,44,40
5836,100,42,45,41
5837,100,42,44,41
5838,100,42,44,41
5839,100,41,43,40
5840,100,42,44,41
5841,100,43,45,41
5842,100,43,45,41
5843,100,43,45,41
5844,100,43,44,41
5845,100,42,43,40
5846,100,41,42,39
5847,100,42,42,39
5848,100,43,42,39
5849,100,43,42,39
5850,100,44,42,40
5851,100,45,43,41
5852,100,45,44,42
5853,100,46,45,43
5854,100,46,45,43
5855,100,47,45,44
5856,100,48,45,45
5857,100,48,44,44
5858,100,47,43,43
5859,100,47,42,42
5860,100,47,42,41
5861,100,46,41,40
5862,100,47,41,40
5863,100,48,41,40
5864,100,49,41,41
5865,100,49,41,41
5866,100,50,42,42
5867,100,49,42,42
5868,100,49,42,42
5869,100,49,43,43
5870,100,49,42,42
5871,100,49,42,42
5872,100,49,43,43
5873,100,49,42,44
5874,100,49,42,44
5875,100,49,41,43
5876,100,48,40,42
5877,100,49,40,42
5878,100,49,41,43
5879,100,48,41,44
5880,100,49,42,45
5881,100,50,43,46
5882,100,50,44,47
5883,100,49,45,47
5884,100,49,46,47
5885,100,48,46,47
5886,100,48,47,47
5887,100,47,47,47
5888,100,46,46,46
5889,100,46,46,46
5890,100,46,46,46
5891,100,46,46,46
5892,100,46,46,46
5893,100,45,45,45
5894,100,45,44,44
5895,100,46,45,45
5896,100,47,45,46
5897,100,47,46,46
5898,100,47,47,47
5899,100,47,47,47
5900,100,46,46,47
5901,100,46,46,47
5902,100,47,47,47
5903,100,48,47,47
5904,100,48,47,47
5905,100,47,46,46
5906,100,47,46,46
5907,100,48,46,46
5908,100,48,46,46
5909,100,48,45,45
5910,100,47,45,44
5911,100,46,44,43
5912,100,45,43,42
5913,100,45,43,42
5914,100,44,42,41
5915,100,43,41,40
5916,100,43,42,41
5917,100,44,43,42
5918,100,44,42,41
5919,100,45,43,42
5920,100,45,43,42
5921,100,44,42,42
5922,100,45,43,43
5923,100,45,43,43
5924,100,45,43,43
5925,100,45,44,44
5926,100,46,45,45
5927,100,46,46,45
5928,100,47,46,45
5929,100,46,46,44
5930,100,46,46,44
5931,100,47,47,45
5932,100,48,48,46
5933,100,48,48,46
5934,100,49,48,47
5935,100,49,47,46
5936,100,48,46,45
5937,100,47,47,45
5938,100,46,47,45
5939,100,47,48,46
5940,100,46,48,46
5941,100,45,47,46
5942,100,45,47,46
5943,100,45,47,46
5944,100,45,47,46
5945,100,45,47,46
5946,100,46,48,47
5947,100,46,48,47
5948,100,45,47,46
5949,100,44,46,45
5950,100,43,45,44
5951,100,42,44,44
5952,100,42,44,44
5953,100,41,43,43
5954,100,40,43,42
5955,100,40,44,42
5956,100,39,44,41
5957,100,38,44,41
5958,100,39,45,42
5959,100,38,45,42
5960,100,37,44,42
5961,100,38,44,43
5962,100,38,45,44
5963,100,37,46,45
5964,100,37,47,45
5965,100,37,47,45
5966,100,36,46,44
5967,100,36,46,44
5968,100,36,46,44
5969,100,37,45,43
5970,100,37,45,43
5971,100,38,45,43
5972,100,38,45,42
5973,100,39,46,42
5974,100,40,47,43
5975,100,39,47,43
5976,100,39,47,44
5977,100,39,47,45
5978,100,39,47,44
5979,100,40,48,44
5980,100,40,48,44
5981,100,39,47,43
5982,100,40,47,43
5983,100,41,47,44
5984,100,42,46,45
5985,100,43,46,45
5986,100,44,46,46
5987,100,44,46,46
5988,100,44,46,46
5989,100,45,47,47
5990,100,46,48,48
5991,100,45,47,47
5992,100,46,48,48
5993,100,46,48,48
5994,100,46,49,49
5995,100,46,49,49
5996,100,45,48,48
5997,100,45,47,48
5998,100,44,46,47
5999,100,43,45,46
6000,100,44,46,46
6001,100,45,47,47
6002,100,44,46,46
6003,100,44,46,46
6004,100,45,46,46
6005,100,46,47,46
6006,100,46,47,46
6007,100,46,47,46
6008,100,46,47,46
6009,100,45,47,46
6010,100,45,47,46
6011,100,45,47,46
6012,100,46,48,47
6013,100,47,49,48
6014,100,48,49,48
6015,100,48,49,48
6016,100,48,49,48
6017,100,48,49,48
6018,100,48,49,48
6019,100,48,49,48
6020,100,47,48,47
6021,100,47,48,47
6022,100,46,47,46
6023,100,45,46,45
6024,100,45,46,45
6025,100,46,46,45
6026,100,45,45,44
6027,100,46,45,45
6028,100,46,45,46
6029,100,46,44,46
6030,100,47,44,46
6031,100,47,43,45
6032,100,47,42,44
6033,100,48,43,45
6034,100,48,44,45
6035,100,47,44,45
6036,100,47,44,45
6037,100,47,43,44
6038,100,47,42,43
6039,100,47,42,42
6040,100,47,41,41
6041,100,47,42,42
6042,100,47,42,42
6043,100,47,42,42
6044,100,47,42,42
6045,100,48,43,43
6046,100,47,42,42
6047,100,47,41,42
6048,100,48,42,43
6049,100,49,43,44
6050,100,50,44,45
6051,100,51,45,45
6052,100,52,45,45
6053,100,52,45,45
6054,100,52,44,45
6055,100,52,43,44
6056,100,52,43,44
6057,100,53,43,45
6058,100,53,42,44
6059,100,53,42,44
6060,100,53,43,45
6061,100,53,43,44
6062,100,52,42.42424242,43
6063,100,52,41.83673469,42
6064,100,51,41.2371134,41
6065,100,51,41.2371134,41
6066,100,51,41.2371134,41
6067,100,51,42.26804124,42
6068,100,52,42.26804124,42
6069,100,52,43.29896907,43
6070,100,52,43.29896907,43
6071,100,52,44.32989691,44
6072,100,53,44.32989691,45
6073,100,52,43.29896907,44
6074,100,51,42.26804124,43
6075,100,52,43.29896907,44
6076,100,53,44.32989691,44
6077,100,52,44.32989691,44
6078,100,53,44.32989691,44
6079,100,53,43.29896907,44
6080,100,53,42.26804124,43
6081,100,53,42.26804124,43
6082,100,53,41.2371134,42
6083,100,52,41.2371134,41
6084,100,51,41.2371134,40
6085,100,50,40.20618557,39
6086,100,50,40.20618557,39
6087,100,51,41.2371134,40
6088,100,51,42.26804124,40
6089,100,51,41.2371134,39
6090,100,50,41.2371134,39
6091,100,50,41.2371134,39
6092,100,50,41.2371134,39
6093,100,50,41.2371134,39
6094,100,49,40.20618557,38
6095,100,48,39.17525773,37
6096,100,48,40.20618557,37
6097,100,48,40.20618557,37
6098,100,49,41.2371134,38
6099,100,50,42.26804124,39
6100,100,49,41.2371134,38
6101,100,49,40.20618557,37
6102,100,49,40.20618557,37
6103,100,48,40.20618557,37
6104,100,48,41.2371134,38
6105,100,48,41.2371134,39
6106,100,47,40.20618557,38
6107,100,46,39.17525773,37
6108,100,46,40.20618557,38
6109,100,46,40.20618557,38
6110,100,47,41.2371134,39
6111,100,48,42.26804124,40
6112,100,48,42.26804124,39
6113,100,47,41.2371134,38
6114,100,46,41.2371134,38
6115,100,46,41.2371134,38
6116,100,45,41.2371134,37
6117,100,44,40.20618557,36
6118,100,45,40.20618557,37
6119,100,45,39.17525773,37
6120,100,45,40.20618557,37
6121,100,45,40.20618557,37
6122,100,46,40.20618557,37
6123,100,47,40.20618557,37
6124,100,46,39.17525773,36
6125,100,45,38.1443299,35
6126,100,45,38.1443299,35
6127,100,44,37.11340206,34
6128,100,44,36.08247423,33
6129,100,45,37.11340206,34
6130,100,44,37.11340206,34
6131,100,44,38.1443299,35
6132,100,44,39.17525773,36
6133,100,43,38.1443299,35
6134,100,43,38.1443299,35
6135,100,44,39.17525773,36
6136,100,44,39.17525773,36
6137,100,44,39.17525773,36
6138,100,45,40.20618557,37
6139,100,45,40.20618557,38
6140,100,46,41.2371134,39
6141,100,47,41.2371134,39
6142,100,47,41.2371134,39
6143,100,48,42.26804124,40
6144,100,49,43.29896907,41
6145,100,48,42.26804124,40
