pointer,OQ818319,KX759623,PP712001,PP712015
4665,100.0,43.0,35.0,37.0
4666,100.0,43.0,35.0,37.0
4667,100.0,44.0,36.0,38.0
4668,100.0,44.0,37.0,38.0
4669,100.0,44.0,37.0,38.0
4670,100.0,44.0,37.0,38.0
4671,100.0,45.0,38.0,39.0
4672,100.0,44.0,37.0,38.0
4673,100.0,45.0,38.0,39.0
4674,100.0,45.0,38.0,39.0
4675,100.0,44.0,37.0,38.0
4676,100.0,45.0,38.0,39.0
4677,100.0,45.0,38.0,39.0
4678,100.0,45.0,38.0,39.0
4679,100.0,45.0,38.0,39.0
4680,100.0,45.0,38.0,39.0
4681,100.0,45.0,38.0,39.0
4682,100.0,46.0,39.0,40.0
4683,100.0,47.0,40.0,41.0
4684,100.0,47.0,41.0,41.0
4685,100.0,46.0,41.0,41.0
4686,100.0,46.0,41.0,41.0
4687,100.0,46.0,41.0,41.0
4688,100.0,46.0,41.0,41.0
4689,100.0,46.0,42.0,42.0
4690,100.0,45.0,41.0,41.0
4691,100.0,46.0,42.0,42.0
4692,100.0,46.0,42.0,42.0
4693,100.0,46.0,42.0,42.0
4694,100.0,45.0,41.0,41.0
4695,100.0,44.0,41.0,40.0
4696,100.0,43.0,40.0,39.0
4697,100.0,44.0,41.0,40.0
4698,100.0,44.0,42.0,41.0
4699,100.0,45.0,43.0,42.0
4700,100.0,45.0,43.0,42.0
4701,100.0,45.0,43.0,42.0
4702,100.0,45.0,43.0,42.0
4703,100.0,46.0,44.0,43.0
4704,100.0,47.0,45.0,44.0
4705,100.0,48.0,44.0,45.0
4706,100.0,49.0,45.0,46.0
4707,100.0,50.0,46.0,47.0
4708,100.0,49.0,46.0,46.0
4709,100.0,49.0,47.0,47.0
4710,100.0,50.0,48.0,48.0
4711,100.0,49.0,47.0,47.0
4712,100.0,49.0,47.0,46.0
4713,100.0,50.0,48.0,47.0
4714,100.0,49.0,47.0,46.0
4715,100.0,48.0,47.0,46.0
4716,100.0,48.0,46.0,45.0
4717,100.0,47.0,45.0,44.0
4718,100.0,48.0,46.0,44.0
4719,100.0,48.0,46.0,44.0
4720,100.0,49.0,47.0,44.0
4721,100.0,49.0,48.0,45.0
4722,100.0,48.0,48.0,46.0
4723,100.0,48.0,48.0,46.0
4724,100.0,49.0,49.0,46.0
4725,100.0,48.0,50.0,46.0
4726,100.0,49.0,51.0,47.0
4727,100.0,50.0,52.0,48.0
4728,100.0,49.0,51.0,47.0
4729,100.0,48.0,50.0,46.0
4730,100.0,48.0,50.0,47.0
4731,100.0,48.0,50.0,47.0
4732,100.0,47.0,50.0,46.0
4733,100.0,46.0,51.0,47.0
4734,100.0,46.0,50.0,46.0
4735,100.0,46.0,50.0,47.0
4736,100.0,47.0,51.0,48.0
4737,100.0,47.0,51.0,48.0
4738,100.0,46.0,50.0,47.0
4739,100.0,46.0,49.0,47.0
4740,100.0,45.0,48.0,46.0
4741,100.0,45.0,47.0,45.0
4742,100.0,45.0,47.0,45.0
4743,100.0,44.0,47.0,45.0
4744,100.0,45.0,47.0,45.0
4745,100.0,45.0,47.0,45.0
4746,100.0,46.0,47.0,45.0
4747,100.0,47.0,47.0,45.0
4748,100.0,47.0,47.0,45.0
4749,100.0,46.0,46.0,44.0
4750,100.0,45.0,45.0,43.0
4751,100.0,46.0,46.0,44.0
4752,100.0,46.0,46.0,44.0
4753,100.0,45.0,46.0,43.0
4754,100.0,45.0,47.0,43.0
4755,100.0,44.0,46.0,42.0
4756,100.0,43.0,45.0,41.0
4757,100.0,43.0,44.0,41.0
4758,100.0,43.0,43.0,40.0
4759,100.0,44.0,43.0,40.0
4760,100.0,45.0,44.0,41.0
4761,100.0,45.0,45.0,42.0
4762,100.0,45.0,45.0,43.0
4763,100.0,46.0,46.0,44.0
4764,100.0,47.0,47.0,45.0
4765,100.0,46.0,46.0,44.0
4766,100.0,46.0,46.0,44.0
4767,100.0,46.0,45.0,43.0
4768,100.0,45.0,44.0,43.0
4769,100.0,45.0,45.0,44.0
4770,100.0,46.0,45.0,45.0
4771,100.0,45.0,44.0,44.0
4772,100.0,46.0,45.0,44.0
4773,100.0,46.0,45.0,44.0
4774,100.0,45.0,44.0,43.0
4775,100.0,46.0,45.0,44.0
4776,100.0,46.0,45.0,44.0
4777,100.0,45.0,44.0,43.0
4778,100.0,46.0,45.0,43.0
4779,100.0,46.0,45.0,42.0
4780,100.0,45.0,44.0,41.0
4781,100.0,45.0,44.0,41.0
4782,100.0,44.0,44.0,41.0
4783,100.0,43.0,43.0,40.0
4784,100.0,43.0,42.0,40.0
4785,100.0,44.0,43.0,41.0
4786,100.0,44.0,43.0,42.0
4787,100.0,45.0,44.0,43.0
4788,100.0,45.0,44.0,43.0
4789,100.0,44.0,43.0,42.0
4790,100.0,44.0,43.0,42.0
4791,100.0,43.0,42.0,41.0
4792,100.0,42.0,41.0,40.0
4793,100.0,43.0,42.0,41.0
4794,100.0,44.0,43.0,42.0
4795,100.0,44.0,44.0,42.0
4796,100.0,45.0,45.0,43.0
4797,100.0,45.0,45.0,43.0
4798,100.0,44.0,44.0,42.0
4799,100.0,43.0,43.0,41.0
4800,100.0,43.0,43.0,41.0
4801,100.0,43.0,44.0,42.0
4802,100.0,43.0,45.0,43.0
4803,100.0,43.0,45.0,43.0
4804,100.0,42.0,44.0,43.0
4805,100.0,42.0,45.0,43.0
4806,100.0,42.0,45.0,43.0
4807,100.0,41.0,45.0,42.0
4808,100.0,41.0,44.0,42.0
4809,100.0,41.0,43.0,41.0
4810,100.0,40.0,42.0,40.0
4811,100.0,40.0,42.0,40.0
4812,100.0,40.0,42.0,40.0
4813,100.0,39.0,41.0,39.0
4814,100.0,39.0,41.0,40.0
4815,100.0,39.0,41.0,40.0
4816,100.0,39.0,41.0,40.0
4817,100.0,40.0,42.0,41.0
4818,100.0,40.0,42.0,41.0
4819,100.0,40.0,42.0,42.0
4820,100.0,39.0,42.0,42.0
4821,100.0,40.0,42.0,42.0
4822,100.0,40.0,41.0,41.0
4823,100.0,40.0,40.0,41.0
4824,100.0,40.0,39.0,41.0
4825,100.0,40.0,39.0,41.0
4826,100.0,39.0,38.0,40.0
4827,100.0,38.0,37.0,39.0
4828,100.0,38.0,37.0,39.0
4829,100.0,39.0,38.0,40.0
4830,100.0,39.0,38.0,39.0
4831,100.0,40.0,38.0,39.0
4832,100.0,41.0,38.0,39.0
4833,100.0,41.0,37.0,38.0
4834,100.0,40.0,37.0,38.0
4835,100.0,40.0,38.0,38.0
4836,100.0,40.0,38.0,38.0
4837,100.0,39.0,37.0,37.0
4838,100.0,40.0,38.0,37.0
4839,100.0,41.0,39.0,37.0
4840,100.0,41.0,39.0,37.0
4841,100.0,41.0,39.0,38.0
4842,100.0,42.0,40.0,39.0
4843,100.0,42.0,40.0,39.0
4844,100.0,42.0,41.0,40.0
4845,100.0,43.0,42.0,41.0
4846,100.0,42.0,42.0,41.0
4847,100.0,42.0,42.0,42.0
4848,100.0,42.0,42.0,42.0
4849,100.0,42.0,42.0,42.0
4850,100.0,43.0,43.0,43.0
4851,100.0,43.0,43.0,43.0
4852,100.0,42.0,42.0,42.0
4853,100.0,43.0,43.0,43.0
4854,100.0,44.0,43.0,44.0
4855,100.0,44.0,43.0,45.0
4856,100.0,45.0,44.0,46.0
4857,100.0,46.0,44.0,46.0
4858,100.0,45.0,44.0,46.0
4859,100.0,44.0,44.0,46.0
4860,100.0,43.0,43.0,45.0
4861,100.0,43.0,42.0,44.0
4862,100.0,44.0,43.0,44.0
4863,100.0,44.0,43.0,44.0
4864,100.0,43.0,42.0,43.0
4865,100.0,44.0,42.0,43.0
4866,100.0,44.0,42.0,43.0
4867,100.0,44.0,42.0,44.0
4868,100.0,45.0,43.0,43.0
4869,100.0,46.0,43.0,42.0
4870,100.0,45.0,43.0,41.0
4871,100.0,45.0,43.0,41.0
4872,100.0,45.0,43.0,42.0
4873,100.0,44.0,42.0,41.0
4874,100.0,45.0,43.0,41.0
4875,100.0,44.0,42.0,40.0
4876,100.0,43.0,41.0,39.0
4877,100.0,43.0,41.0,39.0
4878,100.0,42.0,40.0,39.0
4879,100.0,42.0,40.0,39.0
4880,100.0,42.0,41.0,40.0
4881,100.0,43.0,42.0,41.0
4882,100.0,43.0,41.0,40.0
4883,100.0,44.0,42.0,41.0
4884,100.0,45.0,43.0,42.0
4885,100.0,45.0,43.0,42.0
4886,100.0,45.0,43.0,41.0
4887,100.0,44.0,42.0,40.0
4888,100.0,44.0,42.0,40.0
4889,100.0,44.0,42.0,40.0
4890,100.0,45.0,43.0,41.0
4891,100.0,45.0,43.0,41.0
4892,100.0,45.0,43.0,41.0
4893,100.0,45.0,43.0,41.0
4894,100.0,45.0,43.0,41.0
4895,100.0,45.0,42.0,41.0
4896,100.0,44.0,41.0,40.0
4897,100.0,43.0,40.0,39.0
4898,100.0,44.0,41.0,40.0
4899,100.0,45.0,42.0,41.0
4900,100.0,46.0,42.0,41.0
4901,100.0,47.0,41.0,41.0
4902,100.0,48.0,41.0,41.0
4903,100.0,47.0,40.0,40.0
4904,100.0,48.0,41.0,40.0
4905,100.0,48.0,41.0,40.0
4906,100.0,47.0,40.0,39.0
4907,100.0,47.0,39.0,39.0
4908,100.0,48.0,40.0,40.0
4909,100.0,48.0,40.0,40.0
4910,100.0,48.0,41.0,41.0
4911,100.0,49.0,42.0,42.0
4912,100.0,49.0,43.0,43.0
4913,100.0,49.0,43.0,43.0
4914,100.0,49.0,44.0,43.0
4915,100.0,49.0,45.0,43.0
4916,100.0,50.0,46.0,44.0
4917,100.0,50.0,46.0,44.0
4918,100.0,49.0,45.0,43.0
4919,100.0,49.0,45.0,42.0
4920,100.0,49.0,44.0,41.0
4921,100.0,48.0,43.0,40.0
4922,100.0,49.0,43.0,40.0
4923,100.0,49.0,44.0,40.0
4924,100.0,48.0,44.0,40.0
4925,100.0,48.0,43.0,40.0
4926,100.0,49.0,44.0,41.0
4927,100.0,50.0,45.0,42.0
4928,100.0,51.0,46.0,43.0
4929,100.0,51.0,46.0,43.0
4930,100.0,51.0,46.0,44.0
4931,100.0,51.0,47.0,45.0
4932,100.0,51.0,48.0,46.0
4933,100.0,51.0,48.0,46.0
4934,100.0,51.0,48.0,47.0
4935,100.0,50.0,47.0,46.0
4936,100.0,49.0,46.0,46.0
4937,100.0,49.0,46.0,46.0
4938,100.0,48.0,45.0,46.0
4939,100.0,47.0,44.0,46.0
4940,100.0,48.0,45.0,47.0
4941,100.0,49.0,46.0,47.0
4942,100.0,48.0,45.0,46.0
4943,100.0,48.0,45.0,46.0
4944,100.0,47.0,44.0,45.0
4945,100.0,46.0,43.0,44.0
4946,100.0,46.0,44.0,45.0
4947,100.0,45.0,44.0,44.0
4948,100.0,45.0,44.0,44.0
4949,100.0,46.0,45.0,44.0
4950,100.0,45.0,44.0,43.0
4951,100.0,44.0,43.0,42.0
4952,100.0,44.0,43.0,42.0
4953,100.0,44.0,43.0,42.0
4954,100.0,43.0,42.0,41.0
4955,100.0,43.0,42.0,40.0
4956,100.0,43.0,42.0,40.0
4957,100.0,42.0,42.0,40.0
4958,100.0,43.0,42.0,41.0
4959,100.0,44.0,42.0,42.0
4960,100.0,45.0,42.0,42.0
4961,100.0,45.0,43.0,43.0
4962,100.0,45.0,43.0,43.0
4963,100.0,45.0,42.0,43.0
4964,100.0,46.0,42.0,44.0
4965,100.0,45.0,42.0,44.0
4966,100.0,45.0,41.0,44.0
4967,100.0,45.0,42.0,44.0
4968,100.0,44.0,42.0,45.0
4969,100.0,43.0,41.0,45.0
4970,100.0,44.0,42.0,46.0
4971,100.0,44.0,42.0,46.0
4972,100.0,43.0,41.0,45.0
4973,100.0,44.0,42.0,46.0
4974,100.0,44.0,42.0,47.0
4975,100.0,44.0,42.0,47.0
4976,100.0,44.0,42.0,47.0
4977,100.0,44.0,42.0,47.0
4978,100.0,44.0,42.0,48.0
4979,100.0,44.0,42.0,49.0
4980,100.0,45.0,42.0,49.0
4981,100.0,44.0,42.0,48.0
4982,100.0,45.0,43.0,49.0
4983,100.0,44.0,42.0,48.0
4984,100.0,44.0,42.0,48.0
4985,100.0,44.0,42.0,47.0
4986,100.0,45.0,43.0,48.0
4987,100.0,45.0,43.0,48.0
4988,100.0,45.0,43.0,48.0
4989,100.0,46.0,44.0,49.0
4990,100.0,45.0,43.0,48.0
4991,100.0,46.0,43.0,48.0
4992,100.0,46.0,43.0,48.0
4993,100.0,45.0,42.0,48.0
4994,100.0,45.0,42.0,48.0
4995,100.0,46.0,43.0,49.0
4996,100.0,46.0,43.0,49.0
4997,100.0,47.0,44.0,50.0
4998,100.0,47.0,44.0,50.0
4999,100.0,46.0,43.0,49.0
5000,100.0,45.0,43.0,49.0
5001,100.0,44.0,43.0,48.0
5002,100.0,43.0,42.0,47.0
5003,100.0,44.0,43.0,48.0
5004,100.0,44.0,43.0,48.0
5005,100.0,44.0,42.0,48.0
5006,100.0,44.0,42.0,48.0
5007,100.0,44.0,42.0,48.0
5008,100.0,43.0,41.0,47.0
5009,100.0,43.0,41.0,47.0
5010,100.0,44.0,41.0,47.0
5011,100.0,43.0,40.0,46.0
5012,100.0,43.0,39.0,45.0
5013,100.0,44.0,40.0,46.0
5014,100.0,44.0,39.0,45.0
5015,100.0,44.0,39.0,46.0
5016,100.0,44.0,39.0,46.0
5017,100.0,43.0,38.0,46.0
5018,100.0,43.0,38.0,46.0
5019,100.0,43.0,38.0,46.0
5020,100.0,43.0,38.0,46.0
5021,100.0,44.0,39.0,46.0
5022,100.0,43.0,39.0,46.0
5023,100.0,42.0,39.0,46.0
5024,100.0,42.0,39.0,46.0
5025,100.0,42.0,39.0,46.0
5026,100.0,42.0,39.0,45.0
5027,100.0,41.0,38.0,44.0
5028,100.0,40.0,37.0,43.0
5029,100.0,39.0,36.0,42.0
5030,100.0,40.0,37.0,42.0
5031,100.0,40.0,37.0,42.0
5032,100.0,39.0,36.0,41.0
5033,100.0,39.0,36.0,41.0
5034,100.0,40.0,37.0,41.0
5035,100.0,41.0,37.0,41.0
5036,100.0,42.0,38.0,40.0
5037,100.0,43.0,39.0,41.0
5038,100.0,44.0,40.0,42.0
5039,100.0,44.0,40.0,42.0
5040,100.0,44.0,39.0,41.0
5041,100.0,43.0,38.0,40.0
5042,100.0,44.0,39.0,41.0
5043,100.0,44.0,39.0,41.0
5044,100.0,44.0,39.0,41.0
5045,100.0,44.0,39.0,41.0
5046,100.0,44.0,38.0,40.0
5047,100.0,44.0,39.0,41.0
5048,100.0,45.0,40.0,42.0
5049,100.0,45.0,40.0,43.0
5050,100.0,46.0,40.0,44.0
5051,100.0,47.0,41.0,45.0
5052,100.0,48.0,42.0,46.0
5053,100.0,47.0,41.0,46.0
5054,100.0,48.0,42.0,47.0
5055,100.0,49.0,43.0,48.0
5056,100.0,48.0,42.0,47.0
5057,100.0,48.0,42.0,47.0
5058,100.0,47.0,42.0,46.0
5059,100.0,46.0,42.0,45.0
5060,100.0,45.0,42.0,46.0
5061,100.0,44.0,41.0,45.0
5062,100.0,43.0,40.0,44.0
5063,100.0,42.0,40.0,43.0
5064,100.0,41.0,40.0,42.0
5065,100.0,42.0,40.0,42.0
5066,100.0,41.0,40.0,41.0
5067,100.0,40.0,39.0,40.0
5068,100.0,41.0,38.0,39.0
5069,100.0,41.0,38.0,39.0
5070,100.0,40.0,37.0,38.0
5071,100.0,40.0,37.0,38.0
5072,100.0,40.0,38.0,39.0
5073,100.0,39.0,37.0,39.0
5074,100.0,38.0,37.0,39.0
5075,100.0,38.0,37.0,39.0
5076,100.0,39.0,38.0,40.0
5077,100.0,39.0,38.0,40.0
5078,100.0,39.0,38.0,39.0
5079,100.0,38.0,37.0,38.0
5080,100.0,37.0,36.0,37.0
5081,100.0,38.0,36.0,38.0
5082,100.0,38.0,36.0,38.0
5083,100.0,39.0,37.0,38.0
5084,100.0,38.0,36.0,37.0
5085,100.0,38.0,36.0,38.0
5086,100.0,37.0,35.0,37.0
5087,100.0,38.0,36.0,37.0
5088,100.0,38.0,36.0,37.0
5089,100.0,38.0,35.0,37.0
5090,100.0,39.0,35.0,37.0
5091,100.0,38.0,35.0,37.0
5092,100.0,39.0,35.0,38.0
5093,100.0,39.0,35.0,37.0
5094,100.0,38.0,34.0,36.0
5095,100.0,38.0,34.0,35.0
5096,100.0,38.0,34.0,35.0
5097,100.0,38.0,34.0,35.0
5098,100.0,38.0,34.0,35.0
5099,100.0,38.0,34.0,35.0
5100,100.0,39.0,35.0,36.0
5101,100.0,40.0,35.0,36.0
5102,100.0,40.0,35.0,36.0
5103,100.0,39.0,34.0,35.0
5104,100.0,38.0,33.0,34.0
5105,100.0,37.0,33.0,33.0
5106,100.0,38.0,34.0,34.0
5107,100.0,39.0,35.0,35.0
5108,100.0,39.0,35.0,35.0
5109,100.0,40.0,36.0,36.0
5110,100.0,39.0,36.0,36.0
5111,100.0,39.0,36.0,36.0
5112,100.0,40.0,36.0,36.0
5113,100.0,39.0,35.0,35.0
5114,100.0,40.0,36.0,36.0
5115,100.0,41.0,36.0,36.0
5116,100.0,40.0,35.0,35.0
5117,100.0,40.0,35.0,34.0
5118,100.0,41.0,36.0,34.0
5119,100.0,42.0,36.0,34.0
5120,100.0,42.0,36.0,34.0
5121,100.0,42.0,36.0,34.0
5122,100.0,43.0,36.0,34.0
5123,100.0,43.0,36.0,34.0
5124,100.0,43.0,36.0,34.0
5125,100.0,43.0,36.0,34.0
5126,100.0,43.0,35.0,34.0
5127,100.0,43.0,35.0,34.0
5128,100.0,43.0,36.0,34.0
5129,100.0,43.0,36.0,34.0
5130,100.0,42.0,35.0,33.0
5131,100.0,41.0,34.0,32.0
5132,100.0,41.0,35.0,33.0
5133,100.0,41.0,35.0,33.0
5134,100.0,40.0,34.0,32.0
5135,100.0,39.0,34.0,32.0
5136,100.0,38.0,33.0,32.0
5137,100.0,37.0,32.0,31.0
5138,100.0,37.0,32.0,31.0
5139,100.0,37.0,33.0,32.0
5140,100.0,36.0,33.0,32.0
5141,100.0,36.0,33.0,32.0
5142,100.0,36.0,33.0,32.0
5143,100.0,37.0,34.0,33.0
5144,100.0,38.0,34.0,34.0
5145,100.0,39.0,35.0,35.0
5146,100.0,39.0,35.0,35.0
5147,100.0,40.0,35.0,35.0
5148,100.0,40.0,35.0,35.0
5149,100.0,40.0,35.0,35.0
5150,100.0,40.0,36.0,35.0
5151,100.0,39.0,35.0,34.0
5152,100.0,38.0,34.0,34.0
5153,100.0,39.0,34.0,34.0
5154,100.0,39.0,34.0,34.0
5155,100.0,38.0,33.0,34.0
5156,100.0,38.0,33.0,35.0
5157,100.0,39.0,33.0,35.0
5158,100.0,39.0,33.0,35.0
5159,100.0,40.0,34.0,36.0
5160,100.0,41.0,35.0,36.0
5161,100.0,41.0,35.0,36.0
5162,100.0,41.0,35.0,36.0
5163,100.0,41.0,35.0,36.0
5164,100.0,42.0,36.0,37.0
5165,100.0,42.0,37.0,38.0
5166,100.0,42.0,37.0,38.0
5167,100.0,43.0,38.0,39.0
5168,100.0,42.0,38.0,39.0
5169,100.0,42.0,38.0,39.0
5170,100.0,42.0,38.0,39.0
5171,100.0,43.0,39.0,40.0
5172,100.0,44.0,39.0,40.0
5173,100.0,44.0,39.0,39.0
5174,100.0,45.0,39.0,39.0
5175,100.0,45.0,39.0,39.0
5176,100.0,45.0,39.0,39.0
5177,100.0,46.0,40.0,40.0
5178,100.0,47.0,41.0,41.0
5179,100.0,47.0,42.0,42.0
5180,100.0,48.0,43.0,43.0
5181,100.0,48.0,43.0,43.0
5182,100.0,47.0,42.0,42.0
5183,100.0,46.0,41.0,42.0
5184,100.0,46.0,41.0,42.0
5185,100.0,45.0,40.0,41.0
5186,100.0,45.0,40.0,41.0
5187,100.0,44.0,39.0,41.0
5188,100.0,44.0,39.0,41.0
5189,100.0,43.0,39.0,40.0
5190,100.0,42.0,39.0,40.0
5191,100.0,42.0,39.0,40.0
5192,100.0,41.41414141414141,39.0,39.0
5193,100.0,41.83673469387755,39.0,39.0
5194,100.0,42.2680412371134,39.0,39.0
5195,100.0,41.66666666666667,38.0,39.0
5196,100.0,42.10526315789473,38.0,39.0
5197,100.0,41.48936170212766,37.0,38.0
5198,100.0,40.86021505376344,36.0,37.0
5199,100.0,41.935483870967744,37.0,38.0
5200,100.0,41.935483870967744,37.0,38.0
5201,100.0,40.86021505376344,37.0,38.0
5202,100.0,40.86021505376344,37.0,38.0
5203,100.0,41.935483870967744,38.0,39.0
5204,100.0,42.391304347826086,38.0,39.0
5205,100.0,42.857142857142854,38.0,39.0
5206,100.0,42.22222222222222,37.0,38.0
5207,100.0,41.57303370786517,36.0,37.0
5208,100.0,42.04545454545455,36.0,37.0
5209,100.0,41.37931034482759,35.0,36.0
5210,100.0,41.86046511627907,34.0,35.0
5211,100.0,42.35294117647059,34.0,35.0
5212,100.0,41.17647058823529,34.0,35.0
5213,100.0,42.35294117647059,35.0,36.0
5214,100.0,42.35294117647059,35.0,36.0
5215,100.0,41.17647058823529,34.0,35.0
5216,100.0,42.35294117647059,35.0,36.0
5217,100.0,42.35294117647059,36.0,37.0
5218,100.0,42.35294117647059,36.0,38.0
5219,100.0,41.17647058823529,36.0,38.0
5220,100.0,41.17647058823529,36.0,38.0
5221,100.0,40.0,35.0,38.0
5222,100.0,38.82352941176471,35.0,38.0
5223,100.0,38.82352941176471,34.0,38.0
5224,100.0,38.82352941176471,34.0,38.0
5225,100.0,38.82352941176471,34.0,38.0
5226,100.0,37.64705882352941,34.0,38.0
5227,100.0,37.64705882352941,34.0,38.0
5228,100.0,37.64705882352941,33.0,38.0
5229,100.0,37.64705882352941,33.0,38.0
5230,100.0,37.64705882352941,33.0,38.0
5231,100.0,37.64705882352941,33.0,38.0
5232,100.0,38.82352941176471,33.0,38.0
5233,100.0,40.0,34.0,39.0
5234,100.0,40.0,34.0,39.0
5235,100.0,40.0,35.0,40.0
5236,100.0,41.17647058823529,35.0,40.0
5237,100.0,41.17647058823529,35.0,40.0
5238,100.0,41.17647058823529,35.0,40.0
5239,100.0,42.35294117647059,35.0,40.0
5240,100.0,42.35294117647059,35.0,40.0
5241,100.0,43.529411764705884,36.0,40.0
5242,100.0,43.529411764705884,36.0,40.0
5243,100.0,42.35294117647059,35.0,39.0
5244,100.0,41.17647058823529,35.0,38.0
5245,100.0,41.17647058823529,35.0,37.0
5246,100.0,42.35294117647059,35.0,37.0
5247,100.0,42.35294117647059,35.0,37.0
5248,100.0,42.35294117647059,35.0,36.0
5249,100.0,41.17647058823529,34.0,35.0
5250,100.0,41.17647058823529,34.0,35.0
5251,100.0,42.35294117647059,35.0,36.0
5252,100.0,43.529411764705884,36.0,36.0
5253,100.0,42.35294117647059,36.0,35.0
5254,100.0,42.35294117647059,35.0,34.0
5255,100.0,42.35294117647059,35.0,33.0
5256,100.0,43.529411764705884,36.0,33.0
5257,100.0,43.529411764705884,37.0,34.0
5258,100.0,43.529411764705884,37.0,34.0
5259,100.0,43.529411764705884,37.0,34.0
5260,100.0,43.529411764705884,37.0,34.0
5261,100.0,43.529411764705884,37.0,34.0
5262,100.0,44.70588235294118,38.0,35.0
5263,100.0,45.88235294117647,39.0,36.0
5264,100.0,44.70588235294118,38.0,35.0
5265,100.0,44.70588235294118,37.0,35.0
5266,100.0,45.88235294117647,37.0,35.0
5267,100.0,44.70588235294118,36.0,34.0
5268,100.0,45.88235294117647,37.0,35.0
5269,100.0,45.88235294117647,37.0,35.0
5270,100.0,45.88235294117647,37.0,35.0
5271,100.0,45.88235294117647,37.0,34.0
5272,100.0,45.88235294117647,37.0,34.0
5273,100.0,45.88235294117647,37.0,34.0
5274,100.0,45.88235294117647,37.0,34.0
5275,100.0,47.05882352941176,38.0,35.0
5276,100.0,45.88235294117647,37.0,34.0
5277,100.0,45.88235294117647,37.0,34.0
5278,100.0,45.88235294117647,37.0,34.0
5279,100.0,45.88235294117647,36.0,33.0
5280,100.0,45.88235294117647,36.0,33.0
5281,100.0,45.88235294117647,35.0,32.0
5282,100.0,45.88235294117647,35.0,32.0
5283,100.0,47.05882352941176,35.0,32.0
5284,100.0,47.05882352941176,35.0,32.0
5285,100.0,47.05882352941176,36.0,33.0
5286,100.0,47.05882352941176,36.0,34.0
5287,100.0,47.05882352941176,36.0,35.0
5288,100.0,48.23529411764706,37.0,35.0
5289,100.0,49.411764705882355,38.0,36.0
5290,100.0,50.588235294117645,39.0,37.0
5291,100.0,50.588235294117645,39.0,37.0
5292,100.0,51.162790697674424,39.0,37.0
5293,100.0,51.724137931034484,39.0,37.0
5294,100.0,51.13636363636363,39.0,37.0
5295,100.0,51.68539325842697,40.0,38.0
5296,100.0,52.22222222222223,41.0,39.0
5297,100.0,52.74725274725275,41.0,39.0
5298,100.0,53.2608695652174,42.0,40.0
5299,100.0,52.17391304347826,41.0,39.0
5300,100.0,51.08695652173913,40.0,38.0
5301,100.0,52.17391304347826,41.0,39.0
5302,100.0,52.17391304347826,41.0,39.0
5303,100.0,51.08695652173913,40.0,38.0
5304,100.0,51.61290322580645,41.0,39.0
5305,100.0,52.12765957446809,42.0,40.0
5306,100.0,52.63157894736842,43.0,40.0
5307,100.0,53.125,43.0,40.0
5308,100.0,52.57731958762887,43.0,40.0
5309,100.0,53.06122448979592,43.0,40.0
5310,100.0,53.535353535353536,43.0,40.0
5311,100.0,53.0,43.0,40.0
5312,100.0,53.0,43.0,40.0
5313,100.0,53.0,42.0,39.0
5314,100.0,53.0,42.0,39.0
5315,100.0,54.0,43.0,40.0
5316,100.0,54.0,43.0,40.0
5317,100.0,54.0,42.0,39.0
5318,100.0,54.0,42.0,39.0
5319,100.0,55.00000000000001,42.0,39.0
5320,100.0,56.00000000000001,42.0,39.0
5321,100.0,56.00000000000001,42.0,39.0
5322,100.0,56.99999999999999,43.0,40.0
5323,100.0,57.99999999999999,44.0,41.0
5324,100.0,57.99999999999999,44.0,41.0
5325,100.0,57.99999999999999,44.0,41.0
5326,100.0,59.0,44.0,41.0
5327,100.0,59.0,44.0,41.0
5328,100.0,60.0,44.0,41.0
5329,100.0,61.0,45.0,42.0
5330,100.0,61.0,45.0,42.0
5331,100.0,62.0,46.0,43.0
5332,100.0,62.0,46.0,43.0
5333,100.0,61.0,45.0,42.0
5334,100.0,61.0,45.0,42.0
5335,100.0,62.0,45.0,42.0
5336,100.0,61.0,45.0,42.0
5337,100.0,61.0,45.0,42.0
5338,100.0,60.0,44.0,41.0
5339,100.0,60.0,43.0,40.0
5340,100.0,61.0,43.0,40.0
5341,100.0,61.0,42.0,40.0
5342,100.0,60.0,41.0,39.0
5343,100.0,60.0,41.0,39.0
5344,100.0,60.0,41.0,39.0
5345,100.0,59.0,40.0,39.0
5346,100.0,59.0,41.0,40.0
5347,100.0,57.99999999999999,41.0,40.0
5348,100.0,56.99999999999999,41.0,40.0
5349,100.0,56.99999999999999,42.0,41.0
5350,100.0,56.00000000000001,41.0,40.0
5351,100.0,55.00000000000001,40.0,39.0
5352,100.0,55.00000000000001,40.0,39.0
5353,100.0,56.00000000000001,41.0,40.0
5354,100.0,55.00000000000001,42.0,40.0
5355,100.0,56.00000000000001,42.0,40.0
5356,100.0,56.00000000000001,42.0,39.0
5357,100.0,55.00000000000001,41.0,38.0
5358,100.0,56.00000000000001,42.0,39.0
5359,100.0,56.00000000000001,42.0,39.0
5360,100.0,56.00000000000001,42.0,39.0
5361,100.0,56.99999999999999,43.0,40.0
5362,100.0,56.00000000000001,42.0,39.0
5363,100.0,55.00000000000001,41.0,38.0
5364,100.0,55.00000000000001,42.0,39.0
5365,100.0,54.0,43.0,39.0
5366,100.0,53.0,44.0,40.0
5367,100.0,53.0,44.0,40.0
5368,100.0,52.0,44.0,39.0
5369,100.0,53.0,45.0,39.0
5370,100.0,54.0,46.0,40.0
