pointer,OQ818320,OQ818329,NC_033820,PP711921,PP711911
4188,66,44,48,66,32
4189,66,44,47,65,32
4190,65,43,46,65,31
4191,65,42,45,64,30
4192,66,42,46,64,29
4193,66,42,45,63,28
4194,65,42,44,62,28
4195,66,41,45,63,27
4196,66,41,44,62,26
4197,66,40,44,62,25
4198,65,41,44,63,26
4199,64,40,44,64,26
4200,63,39,44,64,26
4201,63,38,44,64,26
4202,63,38,44,64,26
4203,63,37,43,63,25
4204,64,36,43,63,25
4205,64,36,42,62,24
4206,64,35,41,61,23
4207,65,36,42,62,24
4208,65,37,42,62,25
4209,65,38,41,62,25
4210,65,38,42,62,26
4211,66,37,43,63,25
4212,66,36,44,64,25
4213,66,36,44,65,25
4214,66,36,43,64,24
4215,65,35,42,63,23
4216,66,35,43,64,23
4217,66,35,42,63,22
4218,65,34,41,62,21
4219,66,35,42,63,22
4220,66,36,42,63,23
4221,67,37,43,62,24
4222,68,38,44,63,25
4223,68,39,43,62,25
4224,67,38,43,63,25
4225,67,37,43,64,25
4226,67,37,42,63,25
4227,68,38,42,62,25
4228,68,38,42,62,26
4229,69,39,43,62,27
4230,69,39,44,62,27
4231,69,40,45,63,28
4232,69,41,45,63,29
4233,68,40,45,63,29
4234,68,40,45,63,29
4235,68,40,44,62,29
4236,68,39,44,61,28
4237,68,39,44,61,27
4238,68,40,43,60,27
4239,67,39,42,60,28
4240,68,40,43,60,28
4241,68,41,42,59,28
4242,67,42,41,59,28
4243,66,42,41,59,27
4244,66,43,40,58,27
4245,65,43,40,59,27
4246,65,43,40,59,28
4247,65,44,39,58,28
4248,64,44,38,58,28
4249,65,45,39,59,29
4250,66,46,40,60,30
4251,67,46,39,59,30
4252,68,47,40,60,31
4253,68,48,40,60,32
4254,68,49,40,60,33
4255,68,50,40,61,33
4256,68,51,41,62,34
4257,67,50,41,62,34
4258,67,51,41,62,35
4259,67,51,41,62,35
4260,67,50,41,61,34
4261,68,50,41,60,33
4262,69,51,42,60,34
4263,70,52,43,60,35
4264,71,52,44,60,35
4265,72,53,45,61,36
4266,71,52,44,60,35
4267,72,53,45,60,36
4268,73,53,46,60,37
4269,73,53,46,59,36
4270,72,53,45,60,36
4271,72,54,44,59,36
4272,71,54,43,59,36
4273,71,55,43,59,36
4274,72,55,44,59,36
4275,71,56,44,60,37
4276,71,56,45,61,37
4277,71,57,46,62,38
4278,70,57,46,62,38
4279,71,58,47,63,39
4280,71,58,47,63,39
4281,70,58,46,62,38
4282,70,58,46,61,38
4283,70,59,45,60,38
4284,70,58,44,59,37
4285,70,58,44,59,38
4286,70,59,44,59,39
4287,70,60,44,59,40
4288,70,60,44,58,41
4289,70,61,44,58,41
4290,70,62,45,57,41
4291,70,63,46,58,42
4292,70,63,45,57,42
4293,69,62,45,58,42
4294,70,62,46,59,42
4295,70,63,46,59,43
4296,69,62,46,60,44
4297,69,62,45,59,44
4298,70,62,45,58,43
4299,71,63,46,57,43
4300,72,64,47,58,44
4301,72,65,47,58,44
4302,72,65,46,57,44
4303,72,66,47,58,45
4304,72,67,48,59,46
4305,71,66,48,59,46
4306,71,67,49,60,47
4307,71,67,48,59,46
4308,70,66,47,58,45
4309,70,66,48,58,46
4310,70,66,48,58,46
4311,69,66,47,57,46
4312,69,67,46,56,46
4313,69,68,45,55,46
4314,69,67,46,56,46
4315,70,67,47,57,47
4316,70,67,46,56,46
4317,70,66,46,56,46
4318,71,66,47,57,46
4319,71,65,47,57,45
4320,71,64,46,56,44
4321,71,64,46,57,44
4322,71,63,46,57,43
4323,71,62,47,57,43
4324,72,63,48,57,44
4325,73,64,49,57,45
4326,73,63,49,58,46
4327,73,63,50,59,47
4328,74,63,51,59,47
4329,73,62,50,59,46
4330,74,62,49,58,45
4331,74,62,48,57,44
4332,74,61,48,56,43
4333,75,61,49,57,43
4334,76,61,50,58,43
4335,76,62,51,59,44
4336,76,63,50,59,44
4337,76,64,50,59,45
4338,76,64,51,60,46
4339,76,65,51,60,45
4340,76,65,50,59,44
4341,75,65,50,59,44
4342,76,65,51,59,45
4343,77,66,52,59,46
4344,77,66,53,59,46
4345,78,65,54,59,46
4346,79,65,55,59,46
4347,79,65,56,59,46
4348,79,64,56,59,45
4349,79,64,56,59,45
4350,78,63,56,58,44
4351,78,64,57,59,44
4352,78,64,56,58,43
4353,78,63,55,57,42
4354,78,63,54,56,41
4355,78,63,54,56,41
4356,78,63,54,56,41
4357,79,64,55,57,42
4358,79,64,55,57,42
4359,78,63,54,56,41
4360,78,64,54,56,41
4361,77,64,54,56,41
4362,77,64,53,55,40
4363,77,63,53,55,39
4364,77,64,53,55,40
4365,77,63,53,54,40
4366,78,63,53,54,40
4367,77,62,52,53,39
4368,76,61.61616162,51,52.52525253,38.38383838
4369,76,62.24489796,51,53.06122449,38.7755102
4370,76,62.88659794,51,52.57731959,39.17525773
4371,75,61.8556701,51,52.57731959,39.17525773
4372,75,61.8556701,51,51.54639175,39.17525773
4373,75,61.8556701,51,51.54639175,39.17525773
4374,74,60.82474227,50,51.54639175,39.17525773
4375,75,60.82474227,51,51.54639175,39.17525773
4376,75,61.8556701,51,51.54639175,40.20618557
4377,74,60.82474227,50,51.54639175,39.17525773
4378,75,60.82474227,51,52.57731959,40.20618557
4379,75,60.82474227,51,52.57731959,40.20618557
4380,75,61.8556701,50,52.57731959,41.2371134
4381,76,61.8556701,51,53.60824742,42.26804124
4382,76,62.88659794,52,54.63917526,43.29896907
4383,75,62.88659794,53,55.67010309,44.32989691
4384,75,63.91752577,54,56.70103093,45.36082474
4385,75,63.91752577,54,56.70103093,45.36082474
4386,75,62.88659794,53,56.70103093,44.32989691
4387,76,61.8556701,53,56.70103093,43.29896907
4388,77,61.8556701,53,56.70103093,42.26804124
4389,76,60.82474227,53,56.70103093,42.26804124
4390,76,59.79381443,52,57.73195876,42.26804124
4391,75,58.7628866,51,56.70103093,41.2371134
4392,75,58.7628866,51,56.70103093,41.2371134
4393,76,59.79381443,52,56.70103093,42.26804124
4394,76,59.79381443,52,56.70103093,42.26804124
4395,75,58.7628866,51,55.67010309,41.2371134
4396,76,59.79381443,51,54.63917526,40.20618557
4397,76,60.82474227,52,55.67010309,41.2371134
4398,76,60.82474227,53,56.70103093,42.26804124
4399,76,59.79381443,53,57.73195876,42.26804124
4400,76,59.79381443,52,56.70103093,41.2371134
4401,76,58.7628866,53,57.73195876,41.2371134
4402,76,59.79381443,54,58.7628866,42.26804124
4403,76,59.79381443,54,58.7628866,42.26804124
4404,75,58.7628866,54,58.7628866,41.2371134
4405,76,59.79381443,55,59.79381443,42.26804124
4406,76,59.79381443,55,59.79381443,42.26804124
4407,75,58.7628866,55,60.82474227,42.26804124
4408,76,59.79381443,55,60.82474227,42.26804124
4409,76,59.79381443,54,59.79381443,41.2371134
4410,76,59.79381443,53,58.7628866,40.20618557
4411,77,60.82474227,54,59.79381443,41.2371134
4412,77,60.82474227,55,60.82474227,42.26804124
4413,77,60.82474227,55,60.82474227,42.26804124
4414,77,61.8556701,55,60.82474227,42.26804124
4415,77,61.8556701,55,60.82474227,41.2371134
4416,76,60.82474227,55,60.82474227,41.2371134
4417,76,61.8556701,56,61.8556701,42.26804124
4418,76,62.88659794,56,61.8556701,43.29896907
4419,76,62.88659794,55,60.82474227,43.29896907
4420,76,63.91752577,55,60.82474227,43.29896907
4421,76,63.91752577,55,60.82474227,43.29896907
4422,75,63.91752577,54,59.79381443,43.29896907
4423,74,63.91752577,53,60.82474227,43.29896907
4424,74,63.91752577,53,60.82474227,43.29896907
4425,74,63.91752577,52,59.79381443,42.26804124
4426,74,64.94845361,53,59.79381443,42.26804124
4427,74,64.94845361,53,59.79381443,42.26804124
4428,74,63.91752577,52,58.7628866,41.2371134
4429,75,63.91752577,53,58.7628866,41.2371134
4430,75,62.88659794,54,59.79381443,41.2371134
4431,74,61.8556701,54,60.82474227,41.2371134
4432,74,62.88659794,54,61.8556701,42.26804124
4433,74,63.91752577,54,61.8556701,43.29896907
4434,74,64.94845361,54,60.82474227,44.32989691
4435,74,64.94845361,54,60.82474227,44.32989691
4436,74,64.94845361,55,61.8556701,45.36082474
4437,73,63.91752577,54,60.82474227,44.32989691
4438,72,62.88659794,53,59.79381443,43.29896907
4439,73,62.88659794,53,58.7628866,43.29896907
4440,72,62.88659794,53,59.79381443,43.29896907
4441,73,62.88659794,54,60.82474227,44.32989691
4442,73,62.88659794,54,60.82474227,44.32989691
4443,73,62.88659794,54,60.82474227,43.29896907
4444,73,62.88659794,53,60.82474227,43.29896907
4445,73,62.88659794,53,60.82474227,43.29896907
4446,73,61.8556701,53,60.82474227,42.26804124
4447,73,60.82474227,53,61.8556701,42.26804124
4448,74,61.8556701,53,60.82474227,42.26804124
4449,74,60.82474227,52,59.79381443,41.2371134
4450,75,61.8556701,51,59.79381443,41.2371134
4451,75,61.8556701,51,59.79381443,42.26804124
4452,74,61.8556701,51,60.82474227,43.29896907
4453,73,62.88659794,51,61.8556701,44.32989691
4454,73,62.88659794,52,62.88659794,45.36082474
4455,72,61.8556701,51,61.8556701,44.32989691
4456,72,61.8556701,51,61.8556701,44.32989691
4457,72,61.8556701,51,61.8556701,44.32989691
4458,72,60.82474227,51,61.8556701,43.29896907
4459,73,60.82474227,51,61.8556701,43.29896907
4460,74,60.82474227,51,61.8556701,43.29896907
4461,74,59.79381443,52,61.8556701,43.29896907
4462,73,58.7628866,52,61.8556701,43.29896907
4463,73,58.7628866,51,60.82474227,43.29896907
4464,72,57.73195876,50,59.79381443,42.26804124
4465,71,58.7628866,49,60.82474227,42.26804124
4466,71,59.79381443,50,61.8556701,43.29896907
4467,71,60.82474227,50,62.88659794,44.32989691
4468,72,61.2244898,50,62.24489796,43.87755102
4469,73,61.61616162,50,61.61616162,43.43434343
4470,74,61,50,61,43
4471,74,61,50,62,43
4472,75,62,50,62,43
4473,74,61,50,62,43
4474,75,62,51,62,43
4475,75,62,51,62,43
4476,75,62,51,61,42
4477,76,63,51,60,42
4478,76,63,51,60,42
4479,76,63,51,60,42
4480,76,63,51,59,41
4481,76,63,51,59,41
4482,75,63,51,59,41
4483,76,63,51,59,41
4484,76,63,51,59,41
4485,75,63,50,59,41
4486,75,64,51,59,42
4487,74,65,51,60,42
4488,74,66,52,61,43
4489,75,66,53,62,43
4490,76,67,53,61,43
4491,76,67,53,61,43
4492,76,68,53,61,43
4493,76,68,52,60,42
4494,75,68,51,59,41
4495,76,69,52,60,41
4496,76,69,53,61,42
4497,76,69,53,61,41
4498,75,68,52,61,40
4499,74,68,51,60,40
4500,73,67,51,60,40
4501,72,67,50,59,40
4502,71,66,49,59,39
4503,70,65,48,59,38
4504,71,66,48,59,39
4505,71,66,48,59,39
4506,70,66,47,59,38
4507,71,66,48,59,38
4508,71,65,49,60,38
4509,70,65,49,61,39
4510,70,65,50,62,40
4511,70,65,50,62,40
4512,69,64,49,62,39
4513,68,63,49,63,39
4514,68,63,49,63,40
4515,67,64,48,62,41
4516,68,65,49,63,42
4517,68,65,49,63,42
4518,68,65,49,63,42
4519,68,66,50,64,43
4520,68,65,51,65,43
4521,68,64,51,65,43
4522,69,65,52,66,44
4523,70,65,53,66,45
4524,70,64,53,66,44
4525,69,64,53,67,44
4526,68,64,52,67,44
4527,68,64,51,66,43
4528,68,65,51,66,43
4529,68,66,50,65,43
4530,68,67,50,64,43
4531,68,67,50,63,43
4532,68,67,49,62,42
4533,67,66,48,62,41
4534,67,66,48,63,41
4535,67,66,48,63,41
4536,66,65,47,63,40
4537,67,66,48,64,41
4538,68,67,48,64,41
4539,68,67,49,64,41
4540,69,67,50,63,42
4541,69,67,49,62,41
4542,68,66,48,61,40
4543,68,66,48,61,41
4544,68,66,49,62,42
4545,67,66,48,62,43
4546,67,67,47,61,43
4547,67,68,47,61,44
4548,66,68,48,61,45
4549,66,69,48,61,45
4550,66,69,49,62,46
4551,66,69,49,62,46
4552,67,69,50,62,46
4553,68,69,51,62,46
4554,68,69,51,62,46
4555,69,70,52,63,47
4556,69,70,52,63,47
4557,69,69,51,62,46
4558,69,70,51,62,47
4559,69,71,51,62,47
4560,69,71,52,63,48
4561,70,72,52,64,49
4562,71,73,52,64,49
4563,71,74,53,65,50
4564,72,75,54,66,51
4565,73,75,55,66,51
4566,72,74,54,66,50
4567,73,74,55,66,49
4568,73,74,56,67,50
4569,72,74,56,67,50
4570,72,75,56,67,50
4571,73,76,57,67,51
4572,73,76,58,68,52
4573,74,77,59,69,53
4574,74,77,59,69,53
4575,74,77,58,68,52
4576,74,77,58,69,53
4577,74,77,59,70,54
4578,73,77,58,70,54
4579,73,77,58,70,54
4580,73,77,58,70,54
4581,73,77,58,70,54
4582,74,77,58,70,54
4583,74,77,58,70,54
4584,73,76,57,70,53
4585,74,75,58,70,52
4586,74,75,58,70,52
4587,75,74,59,70,52
4588,75,74,59,70,52
4589,74.74747475,74,58.58585859,69.6969697,52
4590,74.48979592,73,59.18367347,70.40816327,52
4591,75.25773196,73,59.79381443,71.13402062,52
4592,75.25773196,72,60.82474227,72.16494845,52
4593,74.22680412,71,60.82474227,73.19587629,52
4594,74.22680412,70,60.82474227,74.22680412,52
4595,74.22680412,70,60.82474227,74.22680412,53
4596,73.19587629,69,60.82474227,73.19587629,52
4597,73.19587629,68,60.82474227,73.19587629,52
4598,74.22680412,68,61.8556701,73.19587629,52
4599,75.25773196,69,61.8556701,74.22680412,53
4600,76.28865979,69,62.88659794,75.25773196,53
4601,77.31958763,69,63.91752577,76.28865979,53
4602,77.31958763,69,63.91752577,75.25773196,54
4603,77.31958763,70,63.91752577,74.22680412,54
4604,77.31958763,70,63.91752577,74.22680412,54
4605,76.28865979,69,62.88659794,74.22680412,53
4606,77.31958763,69,63.91752577,74.22680412,54
4607,77.31958763,70,63.91752577,74.22680412,55
4608,76.28865979,71,62.88659794,73.19587629,55
4609,77.31958763,70,63.91752577,73.19587629,54
4610,77.31958763,70,63.91752577,73.19587629,54
4611,76.28865979,70,62.88659794,73.19587629,53
4612,77.31958763,71,63.91752577,73.19587629,54
4613,78.35051546,72,64.94845361,73.19587629,55
4614,77.31958763,71,63.91752577,73.19587629,54
4615,78.35051546,70,64.94845361,74.22680412,53
4616,78.35051546,70,64.94845361,74.22680412,53
4617,78.35051546,69,64.94845361,73.19587629,52
4618,78.35051546,69,64.94845361,73.19587629,52
4619,78.35051546,68,64.94845361,73.19587629,51
4620,78.35051546,69,64.94845361,73.19587629,52
4621,78.35051546,70,64.94845361,73.19587629,52
4622,78.35051546,70,64.94845361,73.19587629,52
4623,77.31958763,70,63.91752577,72.16494845,51
4624,76.28865979,70,62.88659794,71.13402062,51
4625,77.31958763,70,62.88659794,70.10309278,51
4626,78.35051546,70,63.91752577,70.10309278,51
4627,78.35051546,70,64.94845361,71.13402062,52
4628,78.35051546,70,65.97938144,72.16494845,53
4629,77.31958763,69,67.01030928,73.19587629,54
4630,77.31958763,68,67.01030928,74.22680412,54
4631,78.35051546,69,68.04123711,75.25773196,55
4632,77.31958763,68,68.04123711,75.25773196,55
4633,78.35051546,68,69.07216495,75.25773196,55
4634,78.35051546,68,68.04123711,74.22680412,54
4635,78.35051546,67,67.01030928,73.19587629,53
4636,79.3814433,68,68.04123711,73.19587629,54
4637,79.3814433,68,67.01030928,72.16494845,53
4638,78.35051546,68,67.01030928,72.16494845,53
4639,77.31958763,67,65.97938144,73.19587629,53
4640,77.31958763,67,64.94845361,73.19587629,52
4641,77.31958763,66,64.94845361,73.19587629,52
4642,78.35051546,67,65.97938144,74.22680412,53
4643,78.35051546,67,65.97938144,74.22680412,53
4644,78.35051546,66,65.97938144,73.19587629,53
4645,79.3814433,67,67.01030928,73.19587629,53
4646,79.3814433,67,67.01030928,73.19587629,53
4647,79.3814433,67,67.01030928,73.19587629,53
4648,80.41237113,67,67.01030928,74.22680412,53
4649,80.41237113,67,68.04123711,75.25773196,54
4650,80.41237113,66,68.04123711,74.22680412,53
4651,80.41237113,66,68.04123711,74.22680412,53
4652,80.41237113,66,68.04123711,74.22680412,53
4653,80.41237113,65,68.04123711,74.22680412,53
4654,80.41237113,65,67.01030928,73.19587629,52
4655,80.41237113,65,67.01030928,73.19587629,52
4656,80.41237113,65,67.01030928,73.19587629,52
4657,80.41237113,66,68.04123711,74.22680412,53
4658,80.41237113,66,68.04123711,74.22680412,53
4659,80.41237113,65,69.07216495,75.25773196,53
4660,80.41237113,65,69.07216495,75.25773196,53
4661,80.41237113,65,69.07216495,75.25773196,53
4662,79.3814433,64,69.07216495,75.25773196,54
4663,78.35051546,63,68.04123711,74.22680412,54
4664,78.35051546,63,67.01030928,73.19587629,53
4665,77.31958763,63,65.97938144,72.16494845,52
4666,78.35051546,64,65.97938144,71.13402062,52
4667,78.35051546,64,65.97938144,71.13402062,53
4668,78.35051546,64,64.94845361,70.10309278,52
4669,79.3814433,64,65.97938144,71.13402062,53
4670,79.3814433,64,67.01030928,72.16494845,54
4671,79.3814433,64,65.97938144,71.13402062,53
4672,79.3814433,64,65.97938144,71.13402062,53
4673,79.3814433,64,64.94845361,70.10309278,52
4674,78.35051546,64,63.91752577,69.07216495,51
4675,78.35051546,64,64.94845361,70.10309278,52
4676,78.35051546,64,64.94845361,70.10309278,52
4677,77.31958763,63,63.91752577,69.07216495,51
4678,78.35051546,63,64.94845361,69.07216495,51
4679,78.35051546,63,64.94845361,69.07216495,51
4680,78.35051546,63,65.97938144,69.07216495,52
4681,78.35051546,63,65.97938144,69.07216495,52
4682,78.35051546,63,65.97938144,69.07216495,52
4683,77.31958763,62,64.94845361,68.04123711,51
4684,78.35051546,63,64.94845361,67.01030928,51
4685,78.35051546,64,63.91752577,65.97938144,51
4686,78.35051546,64,62.88659794,64.94845361,50
4687,78.35051546,65,62.88659794,64.94845361,51
4688,78.35051546,65,62.88659794,64.94845361,51
4689,77.55102041,65,62.24489796,65.30612245,52
4690,77.77777778,66,62.62626263,65.65656566,53
4691,78,67,63,66,54
4692,78,67,62,65,54
4693,79,68,62,64,54
4694,80,68,63,64,54
4695,79,67,62,63,53
4696,80,68,62,64,54
4697,80,69,62,64,55
4698,79,70,62,64,56
4699,79,70,63,64,56
4700,79,71,62,63,56
4701,79,72,61,62,56
4702,80,72,62,63,55
4703,81,72,62,63,55
4704,80,71,62,62,54
4705,81,72,63,62,55
4706,81,72,63,62,55
4707,80,72,62,61,55
4708,81,72,62,61,55
4709,81,73,62,61,56
4710,81,73,61,60,55
4711,82,73,62,60,56
4712,82,73,62,60,56
4713,82,73,61,59,55
4714,83,74,62,59,56
4715,83,75,62,59,57
4716,82,74,61,58,57
4717,81,74,60,59,57
4718,81,74,60,59,57
4719,80,74,59,58,57
4720,80,74,59,58,57
4721,80,74,59,58,57
4722,79,73,58,58,57
4723,79,73,58,59,58
4724,79,73,58,60,58
4725,78,72,58,60,58
4726,78,72,58,60,58
4727,78,72,58,60,58
4728,77,72,58,59,57
4729,78,73,57,58,56
4730,78,74,57,58,57
4731,78,74,56,57,56
4732,79,75,56,57,56
4733,79,76,55,56,56
4734,78,75,55,57,57
4735,78,76,56,58,58
4736,78,76,56,58,58
4737,77,76,56,58,58
4738,78,75,57,59,58
4739,79,75,58,59,58
4740,78,74,58,60,58
4741,77,74,58,61,58
4742,77,73,57,60,57
4743,76,72,56,59,56
4744,75,72,55,60,55
4745,75,72,55,60,55
4746,74,71,55,61,56
4747,74,71,55,61,56
4748,74,71,55,61,56
4749,73,70,54,60,55
4750,73,71,54,61,56
4751,72,70,53,61,55
4752,71,69,52,60,54
4753,71,70,52,60,54
4754,71,70,53,61,55
4755,70,69,52,60,54
4756,70,68,51,59,53
4757,70,67,50,58,52
4758,70,67,49,57,51
4759,70,68,49,57,52
4760,70,68,49,57,52
4761,69,67,48,56,51
4762,70,68,49,57,51
4763,71,69,50,58,51
4764,71,69,51,59,52
4765,72,69,52,60,53
4766,72,69,52,60,53
4767,71,68,51,59,52
4768,70,67,51,60,52
4769,70,67,51,60,52
4770,69,67,51,60,51
4771,68,66,51,60,51
4772,68,66,50,59,50
4773,68,66,51,60,51
4774,69,66,51,60,51
4775,69,65,51,60,50
4776,68,64,50,59,49
4777,68,64,50,60,49
4778,68,64,49,59,48
4779,67,63,48,59,47
4780,67,63,48,60,47
4781,67,63,48,60,47
4782,67,63,47,59,46
4783,68,64,48,60,47
4784,68,64,49,61,48
4785,67,63,49,62,49
4786,67,63,50,63,50
4787,67,62,50,63,49
4788,66,61,49,62,48
4789,67,62,50,62,48
4790,67,62,50,62,48
4791,67,62,50,62,47
4792,67,63,51,63,48
4793,67,63,52,64,49
4794,66,63,51,63,49
4795,67,64,52,64,50
4796,67,64,52,64,50
4797,67,63,51,64,49
4798,68,63,51,64,49
4799,68,63,51,64,49
4800,67,62,51,64,49
4801,67,62,52,65,50
4802,67,63,52,65,51
4803,67,63,53,65,51
4804,68,64,52,65,51
4805,68,64,52,65,51
4806,67,64,51,64,50
4807,68,64,51,64,49
4808,68,64,51,64,49
4809,68,63,51,63,48
4810,68,63,52,64,49
4811,68,63,52,64,49
4812,68,62,52,64,48
4813,68,62,53,65,49
4814,68,62,53,65,49
4815,68,62,52,64,48
4816,68,62,52,64,47
4817,69,62,53,64,47
4818,68,61,52,63,46
4819,69,62,52,63,46
4820,69,62,51,62,45
4821,69,62,50,62,45
4822,70,63,51,62,45
4823,71,64,51,61,44
4824,72,65,51,60,44
4825,73,66,52,61,45
4826,73,66,52,61,45
4827,73,66,52,61,44
4828,74,66,52,62,44
4829,74,65,53,63,44
4830,73,65,52,62,43
4831,73,65,53,63,44
4832,73,65,54,64,45
4833,73,65,54,64,45
4834,73,65,54,64,44
4835,73,65,53,63,43
4836,73,65,53,63,43
4837,74,64,54,64,43
4838,74,65,54,64,44
4839,74,66,54,64,45
4840,75,66,55,64,45
4841,75,66,55,63,45
4842,74,66,55,63,45
4843,75,66,56,64,46
4844,75,66,56,64,46
4845,75,65,56,64,46
4846,76,66,57,64,46
4847,75,65,56,63,45
4848,74,64,55,63,45
4849,75,65,56,64,46
4850,75,65,56,64,46
4851,76,66,56,63,46
4852,77,66,57,64,46
4853,77,65,57,64,45
4854,77,64,57,64,44
4855,78,65,58,65,44
4856,78,65,59,66,44
4857,78,65,60,66,44
4858,78,64,61,67,44
4859,77,63,60,67,43
4860,76,62,59,66,42
4861,77,63,60,67,43
4862,77,63,60,67,43
4863,76,62,59,66,42
4864,76,62,58,65,41
4865,76,62,58,65,41
4866,76,62,58,65,41
4867,77,63,58,65,41
4868,78,64,59,65,42
4869,77,64,58,65,41
4870,78,63,57,64,41
4871,79,64,57,64,41
4872,79,63,57,64,42
4873,79,63,57,64,42
4874,79,63,58,65,43
4875,78,63,58,65,43
4876,79,64,59,66,44
4877,80,65,60,66,45
4878,80,64,61,67,45
