pointer,PP766457,KT452742,NC_028366,NC_028981
4382,99,56,77,70
4383,100,55,77,70
4384,100,56,77,70
4385,100,55,76,69
4386,100,56,76,70
4387,100,57,76,70
4388,100,58,75,69
4389,100,59,76,69
4390,100,59,76,69
4391,100,60,76,68
4392,100,60,76,68
4393,100,60,76,68
4394,100,60,76,68
4395,100,60,77,69
4396,100,61,77,69
4397,100,61,77,68
4398,100,61,78,68
4399,100,61,78,68
4400,100,61,77,68
4401,100,62,77,68
4402,100,62,77,68
4403,100,61,77,68
4404,100,60,78,69
4405,100,60,79,69
4406,100,59,78,68
4407,100,59,77,69
4408,100,58,76,69
4409,100,58,75,69
4410,100,58,76,70
4411,100,59,77,70
4412,100,59,77,70
4413,100,60,78,71
4414,100,60,77,71
4415,100,59,77,71
4416,100,58,77,71
4417,100,58,77,71
4418,99,57,77,70
4419,99,56,77,71
4420,99,55,77,71
4421,99,54,77,71
4422,99,54,77,71
4423,99,55,77,71
4424,99,55,77,70
4425,99,55,77,71
4426,99,55,77,71
4427,99,54,76,70
4428,99,55,77,70
4429,99,54,77,69
4430,99,53,77,68
4431,99,53,77,68
4432,99,54,77,68
4433,99,53,77,68
4434,99,53,78,68
4435,99,54,78,69
4436,99,53,78,69
4437,99,53,77,69
4438,99,53,77,69
4439,99,52,76,68
4440,99,52,76,68
4441,99,52,76,68
4442,99,52,75,67
4443,99,52,75,67
4444,99,52,75,67
4445,99,52,75,66
4446,99,52,76,65
4447,99,53,77,66
4448,99,54,77,65
4449,99,55,78,66
4450,99,56,78,67
4451,99,56,77,67
4452,99,56,78,68
4453,99,57,79,69
4454,98.98989899,56,78.78787879,68.68686869
4455,98.97959184,55,79.59183673,69.3877551
4456,98.96907216,55,79.3814433,69.07216495
4457,98.95833333,55,79.16666667,68.75
4458,98.94736842,55,80,68.42105263
4459,98.93617021,54,79.78723404,68.08510638
4460,98.92473118,54,79.56989247,67.74193548
4461,98.91304348,54,79.34782609,67.39130435
4462,98.9010989,53,79.12087912,68.13186813
4463,98.88888889,52,78.88888889,68.88888889
4464,98.87640449,52,79.7752809,68.53932584
4465,98.87640449,52,79.7752809,68.53932584
4466,98.87640449,51,79.7752809,67.41573034
4467,98.87640449,51,79.7752809,67.41573034
4468,98.87640449,52,78.65168539,66.29213483
4469,98.87640449,53,78.65168539,66.29213483
4470,98.87640449,53,79.7752809,67.41573034
4471,98.87640449,53,78.65168539,67.41573034
4472,98.87640449,53,78.65168539,67.41573034
4473,98.87640449,53,78.65168539,68.53932584
4474,98.87640449,53,78.65168539,68.53932584
4475,98.87640449,53,77.52808989,68.53932584
4476,98.87640449,52,77.52808989,69.66292135
4477,98.87640449,51,77.52808989,70.78651685
4478,98.87640449,50,78.65168539,70.78651685
4479,98.87640449,51,79.7752809,70.78651685
4480,98.87640449,52,79.7752809,70.78651685
4481,98.87640449,52,79.7752809,70.78651685
4482,98.87640449,52,79.7752809,70.78651685
4483,97.75280899,52,79.7752809,69.66292135
4484,97.75280899,51,79.7752809,69.66292135
4485,97.75280899,51,80.8988764,70.78651685
4486,97.75280899,50,79.7752809,70.78651685
4487,97.75280899,49,79.7752809,69.66292135
4488,97.75280899,48,80.8988764,70.78651685
4489,97.75280899,47,80.8988764,69.66292135
4490,97.75280899,46,80.8988764,69.66292135
4491,97.75280899,45,80.8988764,70.78651685
4492,97.75280899,45,80.8988764,70.78651685
4493,97.75280899,45,80.8988764,69.66292135
4494,97.75280899,44,80.8988764,69.66292135
4495,97.75280899,44,80.8988764,69.66292135
4496,97.75280899,44,80.8988764,69.66292135
4497,97.75280899,44,80.8988764,70.78651685
4498,97.75280899,44,80.8988764,70.78651685
4499,97.75280899,44,80.8988764,70.78651685
4500,97.75280899,45,82.02247191,70.78651685
4501,97.75280899,44,80.8988764,70.78651685
4502,97.75280899,43,80.8988764,70.78651685
4503,97.75280899,44,80.8988764,70.78651685
4504,97.75280899,44,80.8988764,70.78651685
4505,97.75280899,45,79.7752809,69.66292135
4506,97.75280899,46,80.8988764,70.78651685
4507,97.75280899,46,82.02247191,69.66292135
4508,97.75280899,47,83.14606742,69.66292135
4509,97.75280899,48,84.26966292,70.78651685
4510,97.75280899,48,84.26966292,70.78651685
4511,97.75280899,48,84.26966292,70.78651685
4512,97.75280899,48,84.26966292,70.78651685
4513,97.75280899,47,83.14606742,69.66292135
4514,97.75280899,47,84.26966292,70.78651685
4515,97.75280899,48,84.26966292,70.78651685
4516,97.75280899,48,83.14606742,70.78651685
4517,97.75280899,47,82.02247191,70.78651685
4518,98.87640449,47,82.02247191,71.91011236
4519,98.87640449,48,80.8988764,70.78651685
4520,98.87640449,49,80.8988764,70.78651685
4521,98.87640449,50,80.8988764,70.78651685
4522,98.87640449,50,80.8988764,70.78651685
4523,98.87640449,50,80.8988764,69.66292135
4524,98.87640449,51,80.8988764,70.78651685
4525,98.87640449,51,79.7752809,70.78651685
4526,98.87640449,52,79.7752809,70.78651685
4527,98.87640449,53,80.8988764,71.91011236
4528,98.87640449,52,80.8988764,73.03370787
4529,98.87640449,53,80.8988764,74.15730337
4530,98.87640449,54,80.8988764,75.28089888
4531,98.87640449,54,80.8988764,75.28089888
4532,98.87640449,54,79.7752809,75.28089888
4533,98.87640449,55,79.7752809,75.28089888
4534,98.87640449,56,79.7752809,74.15730337
4535,98.87640449,56,79.7752809,74.15730337
4536,98.87640449,57,80.8988764,74.15730337
4537,98.87640449,57,82.02247191,74.15730337
4538,98.87640449,58,82.02247191,74.15730337
4539,98.87640449,59,83.14606742,75.28089888
4540,98.87640449,60,82.02247191,76.40449438
4541,98.87640449,60,82.02247191,76.40449438
4542,98.87640449,60,83.14606742,77.52808989
4543,98.87640449,59,83.14606742,77.52808989
4544,98.87640449,59,83.14606742,77.52808989
4545,98.87640449,59,83.14606742,78.65168539
4546,98.87640449,59,82.02247191,79.7752809
4547,98.87640449,58,82.02247191,79.7752809
4548,98.87640449,58,82.02247191,80.8988764
4549,98.87640449,57,80.8988764,80.8988764
4550,98.87640449,57,80.8988764,80.8988764
4551,98.87640449,57,82.02247191,82.02247191
4552,98.87640449,57,82.02247191,82.02247191
4553,98.87640449,57,82.02247191,82.02247191
4554,98.88888889,58,82.22222222,82.22222222
4555,98.9010989,58,81.31868132,81.31868132
4556,98.91304348,59,81.52173913,81.52173913
4557,98.92473118,60,81.72043011,81.72043011
4558,98.93617021,60,80.85106383,80.85106383
4559,98.94736842,61,81.05263158,81.05263158
4560,98.95833333,62,81.25,81.25
4561,98.96907216,63,80.41237113,80.41237113
4562,98.97959184,63,80.6122449,80.6122449
4563,98.98989899,64,80.80808081,80.80808081
4564,99,65,80,80
4565,99,65,80,80
4566,99,66,80,81
4567,99,66,79,80
4568,99,66,80,81
4569,99,66,80,81
4570,99,67,80,81
4571,99,67,81,81
4572,99,67,81,81
4573,99,68,80,81
4574,99,67,80,81
4575,99,66,81,81
4576,99,66,81,81
4577,99,66,82,81
4578,99,67,82,82
4579,99,66,82,82
4580,99,65,82,82
4581,99,65,82,82
4582,99,64,81,82
4583,100,64,81,83
4584,100,65,81,83
4585,100,65,80,82
4586,100,65,81,82
4587,100,66,81,83
4588,100,66,80,83
4589,100,66,80,84
4590,100,67,80,84
4591,100,67,80,83
4592,100,67,80,83
4593,100,67,80,84
4594,100,68,79,83
4595,100,68,79,83
4596,100,68,79,83
4597,100,68,78,83
4598,100,68,78,82
4599,100,68,78,82
4600,100,67,77,81
4601,100,68,78,81
4602,100,69,78,81
4603,100,68,77,80
4604,100,69,77,80
4605,100,69,78,81
4606,100,69,78,81
4607,100,70,78,82
4608,100,69,78,82
4609,100,69,77,81
4610,100,70,77,81
4611,100,70,77,81
4612,100,69,77,81
4613,100,70,78,82
4614,100,69,77,81
4615,100,69,77,81
4616,100,70,78,81
4617,100,71,79,82
4618,100,71,78,81
4619,100,71,79,82
4620,100,70,79,82
4621,100,69,78,81
4622,100,69,78,81
4623,100,69,78,82
4624,100,69,77,82
4625,100,70,78,82
4626,100,70,78,82
4627,100,69,77,81
4628,100,70,77,81
4629,100,70,77,81
4630,100,70,76,81
4631,100,71,76,81
4632,100,71,77,81
4633,100,70,77,80
4634,100,70,77,81
4635,100,70,77,81
4636,100,70,77,81
4637,100,70,77,82
4638,100,69,77,82
4639,100,68,76,81
4640,100,68,77,80
4641,100,68,77,80
4642,100,67,77,79
4643,100,68,77,79
4644,100,67,77,79
4645,100,66,76,79
4646,100,66,77,79
4647,100,67,77,79
4648,100,67,77,79
4649,100,67,78,79
4650,100,67,78,79
4651,100,66,78,78
4652,100,66,78,78
4653,100,66,78,78
4654,100,65,78,78
4655,100,66,79,79
4656,100,66,79,79
4657,100,65,78,78
4658,100,66,79,79
4659,100,66,79,79
4660,100,65,78,78
4661,100,64,79,79
4662,100,64,79,79
4663,100,63,78,79
4664,100,63,79,80
4665,100,63,79,80
4666,100,63,78,80
4667,100,63,79,81
4668,100,63,79,81
4669,100,63,79,80
4670,100,63,79,80
4671,100,63,79,80
4672,100,63,78,79
4673,100,63,79,79
4674,100,64,79,79
4675,100,64,79,79
4676,100,65,79,78
4677,100,65,79,77
4678,100,64,79,76
4679,100,64,79,77
4680,100,64,79,77
4681,100,63,79,77
4682,100,64,80,77
4683,100,65,80,77
4684,100,65,80,77
4685,100,66,81,78
4686,100,67,81,78
4687,100,66,81,77
4688,100,67,82,77
4689,100,68,82,77
4690,100,68,82,77
4691,100,69,82,78
4692,100,69,82,78
4693,100,69,82,78
4694,100,69,83,79
4695,100,69,83,79
4696,100,68,83,79
4697,100,68,84,79
4698,100,67,84,80
4699,100,67,84,80
4700,100,68,85,81
4701,100,68,85,81
4702,100,68,84,80
4703,100,69,85,81
4704,100,69,85,81
4705,100,68,84,81
4706,100,68,84,81
4707,100,68,84,81
4708,100,69,84,81
4709,100,69,85,82
4710,100,69,85,82
4711,100,69,85,81
4712,100,70,85,81
4713,100,70,85,81
4714,100,70,86,82
4715,100,70,86,82
4716,100,70,86,82
4717,100,69,86,82
4718,100,70,87,83
4719,100,70,87,83
4720,100,70,86,82
4721,100,71,87,83
4722,100,70,87,83
4723,100,69,86,82
4724,100,69,87,82
4725,100,69,87,82
4726,100,69,87,82
4727,100,70,88,83
4728,100,70,88,83
4729,100,69,88,82
4730,100,69,89,82
4731,100,68,89,81
4732,100,68,89,81
4733,100,69,89,82
4734,100,69,89,82
4735,100,69,89,82
4736,100,69,89,82
4737,100,70,89,82
4738,100,71,89,82
4739,100,72,90,83
4740,100,72,90,84
4741,100,72,90,83
4742,100,73,90,84
4743,100,73,90,84
4744,100,74,89,83
4745,100,75,90,83
4746,100,75,90,83
4747,100,75,90,83
4748,100,74,90,83
4749,100,75,90,83
4750,100,74,90,83
4751,100,75,90,84
4752,100,75,90,84
4753,100,75,90,84
4754,100,76,90,84
4755,100,76,90,84
4756,100,75,90,84
4757,100,76,91,85
4758,100,76,91,85
4759,100,76,91,84
4760,100,77,92,85
4761,100,78,92,85
4762,100,78,92,84
4763,100,79,93,84
4764,100,79,93,84
4765,100,78,92,83
4766,100,78,93,83
4767,100,78,93,83
4768,100,78,93,83
4769,100,78,93,84
4770,100,78,93,84
4771,100,78,93,84
4772,100,78,94,85
4773,100,78,94,85
4774,100,78,93,84
4775,100,79,93,84
4776,100,79,93,85
4777,100,80,92,85
4778,100,81,92,86
4779,100,82,92,86
4780,100,82,91,86
4781,100,83,91,86
4782,100,83,91,86
4783,100,83,91,85
4784,100,82,91,85
4785,100,81,91,85
4786,100,80,90,85
4787,100,81,90,86
4788,100,81,90,86
4789,100,81,90,85
4790,100,81,90,85
4791,100,81,90,85
4792,100,80,89,84
4793,100,80,89,84
4794,100,80,89,84
4795,100,79,89,84
4796,100,79,89,84
4797,100,78,89,84
4798,100,78,89,84
4799,100,78,89,84
4800,100,78,89,84
4801,100,78,89,84
4802,100,78,90,85
4803,100,78,90,85
4804,100,78,90,85
4805,100,79,91,85
4806,100,78,91,85
4807,100,78,90,84
4808,100,77,90,84
4809,100,77,90,84
4810,100,77,90,83
4811,100,77,90,84
4812,100,77,90,84
4813,100,77,90,83
4814,100,78,90,83
4815,100,78,90,83
4816,100,78,90,83
4817,100,79,90,83
4818,100,79,90,83
4819,100,78,89,82
4820,100,78,89,83
4821,100,78,89,83
4822,100,78,88,82
4823,100,79,89,83
4824,100,79,89,83
4825,100,79,88,83
4826,100,79,88,83
4827,100,79,88,83
4828,100,79,88,82
4829,100,80,88,83
4830,100,80,88,83
4831,100,81,87,83
4832,100,81,87,83
4833,100,81,87,83
4834,100,81,87,82
4835,100,81,87,82
4836,100,81,87,82
4837,100,80,87,82
4838,100,79,87,81
4839,100,79,87,81
4840,100,78,86,80
4841,100,78,86,81
4842,100,78,86,81
4843,100,78,86,80
4844,100,78,87,80
4845,100,78,87,80
4846,100,78,86,79
4847,100,78,86,79
4848,100,79,86,79
4849,100,78,85,79
4850,100,79,85,79
4851,100,79,85,79
4852,100,79,85,79
4853,100,79,85,79
4854,100,79,85,79
4855,100,79,85,78
4856,100,80,85,78
4857,100,80,85,78
4858,100,79,84,78
4859,100,78,84,79
4860,100,78,84,79
4861,100,77,84,78
4862,100,78,84,79
4863,100,78,84,79
4864,100,77,84,79
4865,100,78,85,80
4866,100,78,85,80
4867,100,77,85,79
4868,100,77,85,79
4869,100,77,85,79
4870,100,76,85,78
4871,100,76,85,78
4872,100,76,85,78
4873,100,75,84,77
4874,100,75,85,78
4875,100,75,85,78
4876,100,75,85,77
4877,100,75,86,78
4878,100,75,86,78
4879,100,75,85,78
4880,100,76,86,78
4881,100,76,86,78
4882,100,76,86,77
4883,100,76,86,78
4884,100,77,86,78
4885,100,78,85,77
4886,100,79,86,77
4887,100,79,86,77
4888,100,79,86,77
4889,100,79,86,78
4890,100,79,86,78
4891,100,78,86,78
4892,100,79,87,79
4893,100,79,87,79
4894,100,79,86,78
4895,100,80,86,78
4896,100,81,86,78
4897,99,81,85,77
4898,99,82,85,77
4899,99,82,85,77
4900,99,82,85,76
4901,99,82,85,76
4902,99,82,85,76
4903,99,82,85,76
4904,99,82,85,76
4905,99,82,85,76
4906,99,83,84,75
4907,99,83,85,76
4908,99,84,85,76
4909,99,84,84,75
4910,99,84,84,76
4911,99,84,84,76
4912,99,83,84,76
4913,99,83,84,77
4914,99,83,84,77
4915,99,82,84,76
4916,99,81,84,76
4917,99,80,84,76
4918,99,80,84,75
4919,99,81,85,76
4920,99,82,86,76
4921,99,82,85,76
4922,99,83,86,77
4923,99,83,86,77
4924,99,83,86,76
4925,99,83,87,76
4926,99,83,87,76
4927,99,82,86,75
4928,99,82,86,76
4929,99,82,86,76
4930,99,82,86,75
4931,99,82,87,76
4932,99,82,87,76
4933,99,81,87,76
4934,99,81,87,77
4935,99,81,87,77
4936,99,80,86,76
4937,99,81,86,76
4938,99,82,86,77
4939,99,81,85,77
4940,99,82,86,78
4941,99,82,86,78
4942,99,82,86,78
4943,99,82,86,79
4944,99,82,86,80
4945,99,81,85,80
4946,99,81,86,81
4947,99,81,86,81
4948,99,81,86,80
4949,99,82,87,80
4950,99,82,87,80
4951,99,82,86,80
4952,99,82,86,80
4953,99,82,86,80
4954,99,81,86,79
4955,99,81,86,80
4956,99,81,86,80
4957,99,81,85,80
4958,99,81,86,80
4959,99,82,86,80
4960,99,81,86,79
4961,99,82,86,80
4962,99,82,86,80
4963,99,81,85,80
4964,99,81,85,80
4965,99,81,85,80
4966,99,80,85,80
4967,99,80,85,81
4968,99,80,85,81
4969,99,79,85,80
4970,99,79,84,81
4971,99,78,84,81
4972,99,77,84,80
4973,99,77,85,81
4974,99,77,85,81
4975,98,76,85,80
4976,98,76,85,81
4977,98,76,85,81
4978,98,76,85,81
4979,98,76,86,80
4980,98,76,86,80
4981,98,76,86,80
4982,98,75,86,81
4983,98,75,86,81
4984,98,74,86,81
4985,98,74,87,82
4986,98,74,87,82
4987,98,73,86,81
4988,98,72,86,80
4989,98,72,85,79
4990,98,71,85,79
4991,98,72,85,79
4992,98,72,85,79
4993,98,71,85,78
4994,98,71,86,79
4995,98,70,86,79
4996,98,69,85,78
4997,99,70,86,79
4998,99,70,86,79
4999,99,70,85,78
5000,99,70,85,79
5001,99,70,85,79
5002,99,70,85,79
5003,99,70,85,79
5004,99,70,85,79
5005,99,69,85,78
5006,99,68,86,79
5007,99,68,86,79
5008,98.98989899,67,85.85858586,78.78787879
5009,98.97959184,66,86.73469388,79.59183673
5010,98.96907216,65,86.59793814,79.3814433
5011,98.96907216,64,85.56701031,78.35051546
5012,98.96907216,64,85.56701031,77.31958763
5013,98.96907216,63,85.56701031,77.31958763
5014,98.96907216,62,84.53608247,76.28865979
5015,98.96907216,63,84.53608247,77.31958763
5016,98.96907216,63,84.53608247,77.31958763
5017,98.96907216,63,83.50515464,76.28865979
5018,98.96907216,62,83.50515464,77.31958763
5019,98.96907216,61,83.50515464,77.31958763
5020,98.96907216,61,82.4742268,76.28865979
5021,98.96907216,60,83.50515464,76.28865979
5022,98.96907216,60,83.50515464,76.28865979
5023,98.96907216,60,83.50515464,76.28865979
5024,98.96907216,60,82.4742268,77.31958763
5025,98.96907216,60,82.4742268,77.31958763
5026,98.96907216,60,81.44329897,77.31958763
5027,98.96907216,61,82.4742268,78.35051546
5028,98.96907216,61,82.4742268,78.35051546
5029,98.96907216,60,82.4742268,78.35051546
5030,98.96907216,60,82.4742268,79.3814433
5031,98.96907216,60,82.4742268,79.3814433
5032,98.96907216,60,81.44329897,78.35051546
5033,98.96907216,60,81.44329897,78.35051546
5034,98.96907216,60,81.44329897,78.35051546
5035,98.96907216,59,80.41237113,77.31958763
5036,98.96907216,60,80.41237113,77.31958763
5037,98.96907216,60,80.41237113,77.31958763
5038,98.96907216,60,80.41237113,77.31958763
5039,98.96907216,61,81.44329897,77.31958763
5040,98.96907216,61,81.44329897,77.31958763
5041,98.96907216,61,81.44329897,76.28865979
5042,98.96907216,61,81.44329897,76.28865979
5043,98.96907216,61,81.44329897,76.28865979
5044,98.96907216,60,81.44329897,76.28865979
5045,98.96907216,60,82.4742268,76.28865979
5046,98.96907216,59,82.4742268,75.25773196
5047,98.96907216,59,82.4742268,75.25773196
5048,98.96907216,59,82.4742268,76.28865979
5049,98.96907216,59,82.4742268,76.28865979
5050,98.96907216,58,82.4742268,76.28865979
5051,98.96907216,57,83.50515464,76.28865979
5052,98.96907216,56,83.50515464,76.28865979
5053,98.96907216,55,83.50515464,75.25773196
5054,98.96907216,56,83.50515464,75.25773196
5055,98.96907216,56,83.50515464,75.25773196
5056,98.96907216,56,82.4742268,74.22680412
5057,98.96907216,56,83.50515464,74.22680412
5058,98.96907216,57,83.50515464,74.22680412
5059,98.96907216,57,82.4742268,73.19587629
5060,98.96907216,58,82.4742268,74.22680412
5061,98.96907216,58,82.4742268,74.22680412
5062,98.96907216,57,82.4742268,73.19587629
5063,98.96907216,58,83.50515464,73.19587629
5064,98.96907216,59,83.50515464,73.19587629
5065,98.96907216,58,82.4742268,73.19587629
5066,98.96907216,59,82.4742268,73.19587629
5067,98.96907216,60,82.4742268,73.19587629
5068,98.96907216,60,82.4742268,73.19587629
5069,98.96907216,61,82.4742268,73.19587629
5070,98.96907216,62,83.50515464,72.16494845
5071,98.96907216,62,83.50515464,71.13402062
5072,98.96907216,63,83.50515464,72.16494845
5073,98.96907216,64,83.50515464,72.16494845
5074,98.96907216,64,83.50515464,72.16494845
5075,100,65,83.50515464,73.19587629
5076,100,65,83.50515464,73.19587629
5077,100,64,83.50515464,73.19587629
5078,100,63,83.50515464,73.19587629
5079,100,63,83.50515464,74.22680412
5080,100,62,83.50515464,73.19587629
5081,100,61,82.4742268,72.16494845
5082,100,62,82.4742268,72.16494845
5083,100,61,81.44329897,71.13402062
5084,100,62,81.44329897,71.13402062
5085,100,61,81.44329897,71.13402062
5086,100,60,80.41237113,70.10309278
5087,100,60,80.41237113,70.10309278
5088,100,60,80.41237113,71.13402062
5089,100,59,81.44329897,72.16494845
5090,100,60,81.44329897,71.13402062
5091,100,60,81.44329897,71.13402062
5092,100,59,80.41237113,71.13402062
5093,100,60,80.41237113,72.16494845
5094,100,59,80.41237113,72.16494845
5095,100,60,79.3814433,71.13402062
5096,100,60,80.41237113,71.13402062
5097,100,59,80.41237113,71.13402062
5098,100,59,79.3814433,70.10309278
