pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
3622,63.2183908045977,87.35632183908046,37.07865168539326,65.51724137931035,37.755102040816325,26.08695652173913
3623,63.63636363636363,87.5,38.20224719101123,65.9090909090909,37.37373737373738,25.806451612903224
3624,62.92134831460674,87.64044943820225,38.20224719101123,66.29213483146067,37.0,25.806451612903224
3625,62.92134831460674,87.64044943820225,39.325842696629216,66.29213483146067,37.0,25.806451612903224
3626,64.04494382022472,87.64044943820225,39.325842696629216,66.29213483146067,36.0,25.806451612903224
3627,65.1685393258427,88.76404494382022,40.44943820224719,66.29213483146067,37.0,26.881720430107524
3628,64.04494382022472,87.64044943820225,40.44943820224719,66.29213483146067,37.0,27.956989247311824
3629,64.04494382022472,87.64044943820225,40.44943820224719,66.29213483146067,37.0,26.881720430107524
3630,64.04494382022472,87.64044943820225,40.44943820224719,66.29213483146067,37.0,26.881720430107524
3631,64.04494382022472,87.64044943820225,39.325842696629216,65.1685393258427,36.0,25.806451612903224
3632,62.92134831460674,87.64044943820225,38.20224719101123,65.1685393258427,37.0,26.881720430107524
3633,62.22222222222222,87.77777777777777,38.88888888888889,65.55555555555556,38.0,26.595744680851062
3634,62.637362637362635,87.91208791208791,38.46153846153847,64.83516483516483,39.0,26.31578947368421
3635,63.04347826086957,88.04347826086956,39.130434782608695,65.21739130434783,40.0,26.041666666666668
3636,63.44086021505376,88.17204301075269,38.70967741935484,65.59139784946237,41.0,26.804123711340207
3637,62.76595744680851,88.29787234042553,38.297872340425535,64.8936170212766,42.0,26.804123711340207
3638,63.1578947368421,88.42105263157895,37.89473684210527,65.26315789473685,42.0,26.804123711340207
3639,62.5,88.54166666666666,38.54166666666667,65.625,42.0,26.804123711340207
3640,61.855670103092784,88.65979381443299,38.144329896907216,64.94845360824742,42.0,26.804123711340207
3641,61.855670103092784,88.65979381443299,39.175257731958766,64.94845360824742,42.0,27.835051546391753
3642,61.855670103092784,88.65979381443299,40.20618556701031,64.94845360824742,43.0,28.865979381443296
3643,61.855670103092784,88.65979381443299,41.23711340206185,64.94845360824742,43.0,29.896907216494846
3644,62.88659793814433,89.69072164948454,42.2680412371134,65.97938144329896,44.0,30.927835051546392
3645,62.88659793814433,89.69072164948454,43.29896907216495,65.97938144329896,44.0,30.927835051546392
3646,62.88659793814433,89.69072164948454,44.329896907216494,65.97938144329896,44.0,29.896907216494846
3647,62.88659793814433,89.69072164948454,45.36082474226804,67.0103092783505,45.0,29.896907216494846
3648,62.88659793814433,89.69072164948454,46.391752577319586,67.0103092783505,46.0,29.896907216494846
3649,62.88659793814433,88.65979381443299,46.391752577319586,67.0103092783505,45.0,28.865979381443296
3650,63.91752577319587,88.65979381443299,47.42268041237113,67.0103092783505,45.0,27.835051546391753
3651,63.91752577319587,88.65979381443299,48.45360824742268,67.0103092783505,46.0,28.865979381443296
3652,63.91752577319587,87.62886597938144,49.48453608247423,67.0103092783505,46.0,27.835051546391753
3653,64.28571428571429,87.75510204081633,50.0,67.3469387755102,47.0,27.55102040816326
3654,64.64646464646465,87.87878787878788,50.505050505050505,67.67676767676768,48.0,28.28282828282828
3655,64.0,88.0,51.0,67.0,48.0,28.000000000000004
3656,64.0,88.0,50.0,66.0,47.0,27.0
3657,64.0,88.0,51.0,66.0,47.0,28.000000000000004
3658,63.0,87.0,52.0,65.0,46.0,27.0
3659,63.0,88.0,52.0,66.0,47.0,27.0
3660,62.0,88.0,51.0,66.0,46.0,26.0
3661,61.0,88.0,51.0,66.0,46.0,26.0
3662,62.0,88.0,51.0,66.0,46.0,26.0
3663,63.0,88.0,51.0,67.0,46.0,27.0
3664,63.0,88.0,51.0,67.0,46.0,27.0
3665,63.0,88.0,52.0,68.0,47.0,27.0
3666,64.0,88.0,53.0,69.0,47.0,27.0
3667,64.0,88.0,53.0,69.0,47.0,26.0
3668,64.0,88.0,53.0,69.0,48.0,27.0
3669,64.0,88.0,54.0,70.0,49.0,27.0
3670,63.0,88.0,54.0,69.0,49.0,26.0
3671,64.0,88.0,54.0,70.0,50.0,26.0
3672,64.0,88.0,54.0,71.0,51.0,26.0
3673,63.0,88.0,53.0,70.0,51.0,25.0
3674,63.0,88.0,53.0,70.0,52.0,25.0
3675,63.0,88.0,53.0,70.0,53.0,25.0
3676,63.0,88.0,52.0,70.0,53.0,25.0
3677,63.0,88.0,52.0,71.0,53.0,25.0
3678,64.0,88.0,52.0,71.0,54.0,26.0
3679,63.0,89.0,52.0,70.0,54.0,26.0
3680,63.0,89.0,53.0,70.0,54.0,26.0
3681,63.0,89.0,54.0,70.0,55.00000000000001,26.0
3682,64.0,89.0,55.00000000000001,70.0,56.00000000000001,27.0
3683,64.0,90.0,55.00000000000001,71.0,56.00000000000001,27.0
3684,64.0,90.0,55.00000000000001,71.0,55.00000000000001,27.0
3685,64.0,89.0,55.00000000000001,70.0,56.00000000000001,27.0
3686,64.0,89.0,55.00000000000001,70.0,56.99999999999999,28.000000000000004
3687,64.0,89.0,55.00000000000001,70.0,56.99999999999999,28.999999999999996
3688,65.0,90.0,55.00000000000001,70.0,56.99999999999999,30.0
3689,65.0,90.0,54.0,69.0,56.00000000000001,30.0
3690,65.0,90.0,54.0,70.0,56.99999999999999,31.0
3691,65.0,89.0,53.0,70.0,57.99999999999999,31.0
3692,66.0,90.0,54.0,70.0,59.0,32.0
3693,66.0,91.0,54.0,71.0,59.0,32.0
3694,65.0,90.0,54.0,70.0,59.0,32.0
3695,65.0,90.0,54.0,70.0,59.0,32.0
3696,66.0,90.0,54.0,71.0,59.0,32.0
3697,66.0,90.0,54.0,71.0,57.99999999999999,32.0
3698,67.0,90.0,54.0,72.0,57.99999999999999,32.0
3699,68.0,90.0,53.0,73.0,57.99999999999999,32.0
3700,68.0,90.0,53.0,73.0,57.99999999999999,32.0
3701,68.0,90.0,53.0,73.0,57.99999999999999,32.0
3702,67.0,90.0,52.0,74.0,57.99999999999999,32.0
3703,66.0,90.0,53.0,74.0,56.99999999999999,32.0
3704,66.0,90.0,54.0,74.0,57.99999999999999,33.0
3705,66.0,90.0,54.0,74.0,57.99999999999999,33.0
3706,65.0,89.0,54.0,73.0,56.99999999999999,33.0
3707,64.0,89.0,54.0,73.0,57.99999999999999,34.0
3708,63.0,89.0,53.0,73.0,56.99999999999999,34.0
3709,62.0,89.0,53.0,72.0,56.00000000000001,35.0
3710,63.0,90.0,54.0,73.0,56.00000000000001,35.0
3711,64.0,90.0,54.0,74.0,56.99999999999999,36.0
3712,64.0,90.0,54.0,73.0,56.99999999999999,37.0
3713,64.0,90.0,55.00000000000001,73.0,57.99999999999999,37.0
3714,64.0,90.0,54.0,73.0,57.99999999999999,37.0
3715,63.0,90.0,53.0,72.0,57.99999999999999,37.0
3716,63.0,91.0,53.0,72.0,56.99999999999999,38.0
3717,63.0,91.0,53.0,73.0,56.99999999999999,38.0
3718,63.0,91.0,53.0,72.0,56.99999999999999,38.0
3719,64.0,91.0,53.0,72.0,57.99999999999999,38.0
3720,65.0,91.0,53.0,72.0,57.99999999999999,38.0
3721,65.0,91.0,52.0,72.0,56.99999999999999,38.0
3722,65.0,92.0,53.0,73.0,57.99999999999999,37.0
3723,65.0,92.0,53.0,73.0,59.0,38.0
3724,65.0,91.0,53.0,73.0,59.0,38.0
3725,65.0,91.0,52.0,73.0,59.0,38.0
3726,64.0,91.0,51.0,73.0,60.0,37.0
3727,63.0,91.0,50.0,73.0,60.0,37.0
3728,64.0,92.0,50.0,73.0,60.0,37.0
3729,64.0,92.0,51.0,73.0,60.0,37.0
3730,63.0,92.0,51.0,72.0,60.0,36.0
3731,62.0,92.0,51.0,72.0,60.0,36.0
3732,63.0,92.0,51.0,72.0,60.0,35.0
3733,64.0,92.0,50.0,72.0,60.0,36.0
3734,64.0,92.0,51.0,73.0,60.0,37.0
3735,64.0,92.0,50.0,72.0,60.0,37.0
3736,64.0,91.0,51.0,71.0,59.0,36.0
3737,65.0,91.0,51.0,72.0,59.0,36.0
3738,65.0,91.0,51.0,72.0,60.0,37.0
3739,66.0,91.0,50.0,72.0,60.0,37.0
3740,67.0,91.0,50.0,73.0,60.0,37.0
3741,66.0,91.0,49.0,73.0,59.0,36.0
3742,66.0,91.0,49.0,72.0,57.99999999999999,35.0
3743,65.0,91.0,49.0,71.0,56.99999999999999,34.0
3744,65.0,91.0,49.0,71.0,56.99999999999999,34.0
3745,65.0,91.0,48.0,70.0,56.00000000000001,34.0
3746,64.0,91.0,48.0,69.0,55.00000000000001,34.0
3747,63.0,91.0,48.0,68.0,55.00000000000001,34.0
3748,62.0,91.0,47.0,67.0,54.0,34.0
3749,62.0,92.0,48.0,67.0,55.00000000000001,34.0
3750,62.0,92.0,48.0,67.0,55.00000000000001,35.0
3751,62.0,91.0,48.0,66.0,54.0,35.0
3752,61.0,92.0,47.0,65.0,53.0,35.0
3753,60.0,92.0,46.0,64.0,52.0,35.0
3754,60.0,91.0,45.0,64.0,51.0,34.0
3755,60.0,90.0,44.0,65.0,51.0,35.0
3756,61.0,90.0,44.0,66.0,52.0,36.0
3757,61.0,90.0,44.0,65.0,51.0,36.0
3758,61.0,91.0,44.0,65.0,51.0,37.0
3759,62.0,91.0,44.0,64.0,50.0,37.0
3760,62.0,91.0,44.0,64.0,50.0,38.0
3761,62.0,91.0,44.0,63.0,50.0,39.0
3762,61.0,91.0,44.0,63.0,49.0,39.0
3763,60.0,91.0,44.0,62.0,50.0,38.0
3764,59.0,91.0,43.0,62.0,51.0,38.0
3765,59.0,91.0,42.0,62.0,50.0,38.0
3766,57.99999999999999,91.0,41.0,61.0,50.0,39.0
3767,59.0,91.0,42.0,62.0,51.0,40.0
3768,60.0,91.0,43.0,62.0,51.0,40.0
3769,59.0,91.0,42.0,62.0,50.0,40.0
3770,60.0,91.0,43.0,63.0,51.0,40.0
3771,60.0,91.0,43.0,63.0,51.0,40.0
3772,60.0,91.0,44.0,62.0,51.0,40.0
3773,61.0,91.0,45.0,63.0,51.0,41.0
3774,62.0,91.0,46.0,64.0,50.0,42.0
3775,62.0,91.0,45.0,63.0,49.0,41.0
3776,62.0,91.0,45.0,62.0,49.0,40.0
3777,63.0,91.0,46.0,62.0,50.0,41.0
3778,63.0,91.0,47.0,62.0,50.0,41.0
3779,64.0,91.0,48.0,63.0,51.0,42.0
3780,64.0,91.0,48.0,63.0,51.0,42.0
3781,64.0,91.0,47.0,62.0,50.0,41.0
3782,63.0,91.0,46.0,62.0,49.0,40.0
3783,63.0,91.0,47.0,62.0,50.0,41.0
3784,62.0,90.0,47.0,61.0,50.0,41.0
3785,61.0,91.0,47.0,62.0,49.0,41.0
3786,61.0,91.0,46.0,62.0,49.0,40.0
3787,61.0,91.0,46.0,61.0,48.0,39.0
3788,60.0,91.0,46.0,61.0,48.0,38.0
3789,60.0,91.0,47.0,62.0,49.0,39.0
3790,59.0,91.0,47.0,62.0,48.0,38.0
3791,59.0,92.0,47.0,63.0,48.0,38.0
3792,59.0,92.0,46.0,63.0,48.0,38.0
3793,59.0,92.0,46.0,62.0,49.0,38.0
3794,60.0,93.0,46.0,62.0,49.0,38.0
3795,60.0,93.0,46.0,62.0,50.0,39.0
3796,59.0,93.0,46.0,61.0,51.0,39.0
3797,59.0,93.0,46.0,61.0,52.0,40.0
3798,59.0,93.0,45.0,61.0,53.0,41.0
3799,57.99999999999999,93.0,45.0,61.0,53.0,41.0
3800,57.99999999999999,93.0,45.0,61.0,53.0,42.0
3801,57.99999999999999,93.0,45.0,61.0,54.0,42.0
3802,57.99999999999999,93.0,45.0,60.0,54.0,43.0
3803,57.99999999999999,93.0,44.0,60.0,54.0,43.0
3804,59.0,93.0,44.0,61.0,54.0,42.0
3805,59.0,93.0,43.0,60.0,53.0,43.0
3806,60.0,94.0,43.0,61.0,53.0,43.0
3807,61.0,94.0,44.0,61.0,52.0,43.0
3808,61.0,94.0,45.0,60.0,53.0,44.0
3809,62.0,94.0,45.0,61.0,54.0,44.0
3810,62.0,94.0,44.0,61.0,54.0,45.0
3811,62.0,93.0,43.0,61.0,54.0,45.0
3812,62.0,93.0,43.0,62.0,54.0,44.0
3813,62.0,93.0,43.0,62.0,54.0,44.0
3814,62.0,92.0,43.0,62.0,53.0,45.0
3815,63.0,92.0,43.0,63.0,52.0,45.0
3816,64.0,92.0,43.0,64.0,53.0,44.0
3817,64.0,92.0,44.0,63.0,53.0,44.0
3818,65.0,92.0,43.0,64.0,53.0,43.0
3819,64.0,92.0,43.0,64.0,52.0,43.0
3820,64.0,92.0,42.0,64.0,51.0,42.0
3821,64.0,92.0,43.0,63.0,52.0,42.0
3822,63.0,92.0,42.0,63.0,51.0,42.0
3823,62.0,92.0,42.0,63.0,50.0,41.0
3824,63.0,93.0,43.0,63.0,51.0,42.0
3825,64.0,93.0,44.0,64.0,51.0,42.0
3826,64.0,93.0,44.0,64.0,50.0,42.0
3827,64.0,93.0,44.0,63.0,49.0,41.0
3828,64.0,93.0,43.0,62.0,49.0,41.0
3829,63.0,93.0,42.0,61.0,48.0,42.0
3830,64.0,93.0,42.0,61.0,47.0,42.0
3831,65.0,93.0,43.0,62.0,48.0,43.0
3832,65.0,92.0,43.0,61.0,47.0,43.0
3833,65.0,92.0,43.0,61.0,47.0,43.0
3834,65.0,92.0,43.0,61.0,47.0,43.0
3835,65.0,92.0,44.0,62.0,46.0,44.0
3836,64.64646464646465,92.92929292929293,43.43434343434344,62.62626262626263,46.464646464646464,44.0
3837,64.28571428571429,92.85714285714286,43.87755102040816,62.244897959183675,45.91836734693878,44.0
3838,63.91752577319587,92.78350515463917,44.329896907216494,61.855670103092784,45.36082474226804,43.0
3839,62.88659793814433,92.78350515463917,45.36082474226804,60.824742268041234,45.36082474226804,44.0
3840,61.855670103092784,92.78350515463917,45.36082474226804,59.79381443298969,45.36082474226804,44.0
3841,61.855670103092784,92.78350515463917,45.36082474226804,59.79381443298969,45.36082474226804,44.0
3842,61.855670103092784,92.78350515463917,44.329896907216494,60.824742268041234,45.36082474226804,45.0
3843,62.88659793814433,92.78350515463917,43.29896907216495,61.855670103092784,45.36082474226804,46.0
3844,62.88659793814433,92.78350515463917,43.29896907216495,61.855670103092784,44.329896907216494,46.0
3845,62.88659793814433,92.78350515463917,44.329896907216494,62.88659793814433,45.36082474226804,45.0
3846,63.91752577319587,92.78350515463917,43.29896907216495,63.91752577319587,45.36082474226804,45.0
3847,63.91752577319587,92.78350515463917,42.2680412371134,63.91752577319587,44.329896907216494,46.0
3848,64.94845360824742,92.78350515463917,42.2680412371134,63.91752577319587,44.329896907216494,47.0
3849,64.94845360824742,92.78350515463917,41.23711340206185,62.88659793814433,44.329896907216494,47.0
3850,64.94845360824742,92.78350515463917,40.20618556701031,61.855670103092784,44.329896907216494,47.0
3851,64.94845360824742,93.81443298969072,40.20618556701031,62.88659793814433,44.329896907216494,46.0
3852,65.97938144329896,93.81443298969072,41.23711340206185,63.91752577319587,45.36082474226804,46.0
3853,65.97938144329896,93.81443298969072,41.23711340206185,63.91752577319587,46.391752577319586,46.0
3854,64.94845360824742,94.84536082474226,41.23711340206185,63.91752577319587,46.391752577319586,47.0
3855,65.97938144329896,95.87628865979381,42.2680412371134,62.88659793814433,47.42268041237113,47.0
3856,64.94845360824742,95.87628865979381,42.2680412371134,61.855670103092784,46.391752577319586,46.0
3857,63.91752577319587,94.84536082474226,41.23711340206185,61.855670103092784,46.391752577319586,45.0
3858,64.94845360824742,94.84536082474226,41.23711340206185,62.88659793814433,47.42268041237113,44.0
3859,63.91752577319587,94.84536082474226,41.23711340206185,62.88659793814433,47.42268041237113,44.0
3860,64.94845360824742,94.84536082474226,42.2680412371134,62.88659793814433,48.45360824742268,44.0
3861,65.625,94.79166666666666,41.66666666666667,63.541666666666664,47.42268041237113,43.43434343434344
3862,66.3157894736842,94.73684210526315,41.05263157894737,63.1578947368421,47.42268041237113,43.87755102040816
3863,67.02127659574468,94.68085106382979,41.48936170212766,63.829787234042556,46.391752577319586,44.329896907216494
3864,68.08510638297872,94.68085106382979,41.48936170212766,63.829787234042556,46.391752577319586,43.29896907216495
3865,68.08510638297872,94.68085106382979,41.48936170212766,63.829787234042556,47.42268041237113,43.29896907216495
3866,69.14893617021278,94.68085106382979,41.48936170212766,64.8936170212766,48.45360824742268,42.2680412371134
3867,69.14893617021278,94.68085106382979,41.48936170212766,64.8936170212766,48.45360824742268,41.23711340206185
3868,68.08510638297872,94.68085106382979,40.42553191489361,63.829787234042556,48.45360824742268,40.20618556701031
3869,69.14893617021278,94.68085106382979,41.48936170212766,63.829787234042556,49.48453608247423,41.23711340206185
3870,68.08510638297872,94.68085106382979,40.42553191489361,62.76595744680851,48.45360824742268,41.23711340206185
3871,67.02127659574468,94.68085106382979,40.42553191489361,61.702127659574465,47.42268041237113,41.23711340206185
3872,67.02127659574468,94.68085106382979,40.42553191489361,62.76595744680851,47.42268041237113,42.2680412371134
3873,67.02127659574468,94.68085106382979,40.42553191489361,62.76595744680851,48.45360824742268,42.2680412371134
3874,67.02127659574468,94.68085106382979,40.42553191489361,62.76595744680851,48.45360824742268,42.2680412371134
3875,67.02127659574468,94.68085106382979,41.48936170212766,63.829787234042556,48.45360824742268,42.2680412371134
3876,67.02127659574468,94.68085106382979,42.5531914893617,64.8936170212766,49.48453608247423,43.29896907216495
3877,67.02127659574468,94.68085106382979,41.48936170212766,63.829787234042556,49.48453608247423,42.2680412371134
3878,67.02127659574468,94.68085106382979,41.48936170212766,63.829787234042556,49.48453608247423,42.2680412371134
3879,67.02127659574468,94.68085106382979,41.48936170212766,63.829787234042556,49.48453608247423,41.23711340206185
3880,67.02127659574468,94.68085106382979,41.48936170212766,62.76595744680851,49.48453608247423,40.20618556701031
3881,67.02127659574468,94.68085106382979,42.5531914893617,63.829787234042556,50.51546391752577,40.20618556701031
3882,67.02127659574468,94.68085106382979,43.61702127659575,64.8936170212766,50.51546391752577,41.23711340206185
3883,67.02127659574468,94.68085106382979,42.5531914893617,63.829787234042556,50.51546391752577,41.23711340206185
