pointer,PP766469,OQ818325,PP711912,PP711945,PP711930
4628,77.0,94.0,56.00000000000001,56.99999999999999,56.99999999999999
4629,77.0,94.0,55.00000000000001,56.00000000000001,56.00000000000001
4630,77.0,94.0,56.00000000000001,56.99999999999999,56.99999999999999
4631,76.0,94.0,55.00000000000001,56.00000000000001,56.00000000000001
4632,76.0,94.0,55.00000000000001,56.00000000000001,56.00000000000001
4633,76.0,94.0,54.0,55.00000000000001,55.00000000000001
4634,75.0,93.0,53.0,54.0,54.0
4635,76.0,93.0,54.0,55.00000000000001,55.00000000000001
4636,76.0,93.0,55.00000000000001,55.00000000000001,56.00000000000001
4637,75.0,93.0,55.00000000000001,55.00000000000001,56.99999999999999
4638,76.0,93.0,56.00000000000001,56.00000000000001,56.99999999999999
4639,76.0,93.0,56.00000000000001,56.00000000000001,56.99999999999999
4640,75.0,93.0,55.00000000000001,56.00000000000001,56.99999999999999
4641,75.0,93.0,56.00000000000001,56.99999999999999,56.99999999999999
4642,76.0,93.0,56.99999999999999,57.99999999999999,57.99999999999999
4643,75.0,94.0,56.99999999999999,57.99999999999999,57.99999999999999
4644,75.0,94.0,57.99999999999999,59.0,59.0
4645,75.0,94.0,59.0,59.0,59.0
4646,74.0,94.0,59.0,57.99999999999999,57.99999999999999
4647,75.0,94.0,59.0,57.99999999999999,56.99999999999999
4648,75.0,94.0,57.99999999999999,56.99999999999999,56.00000000000001
4649,75.0,94.0,56.99999999999999,56.00000000000001,55.00000000000001
4650,76.0,95.0,57.99999999999999,56.99999999999999,56.00000000000001
4651,76.0,95.0,57.99999999999999,56.99999999999999,56.00000000000001
4652,76.0,95.0,56.99999999999999,56.99999999999999,56.00000000000001
4653,77.0,95.0,57.99999999999999,57.99999999999999,56.99999999999999
4654,77.0,95.0,59.0,57.99999999999999,56.99999999999999
4655,77.0,95.0,59.0,57.99999999999999,56.99999999999999
4656,78.0,95.0,60.0,59.0,57.99999999999999
4657,78.0,95.0,60.0,59.0,57.99999999999999
4658,78.0,95.0,59.0,57.99999999999999,56.99999999999999
4659,78.0,95.0,59.0,57.99999999999999,56.99999999999999
4660,78.0,95.0,59.0,57.99999999999999,56.99999999999999
4661,77.0,95.0,57.99999999999999,56.99999999999999,56.00000000000001
4662,77.0,95.0,59.0,57.99999999999999,56.99999999999999
4663,77.0,95.0,57.99999999999999,56.99999999999999,56.00000000000001
4664,77.0,95.0,59.0,57.99999999999999,56.99999999999999
4665,77.0,95.0,60.0,59.0,57.99999999999999
4666,77.0,95.0,59.0,57.99999999999999,56.99999999999999
4667,76.0,95.0,59.0,56.99999999999999,56.00000000000001
4668,76.0,96.0,59.0,57.99999999999999,56.99999999999999
4669,77.0,96.0,59.0,57.99999999999999,56.99999999999999
4670,76.0,96.0,57.99999999999999,56.99999999999999,56.00000000000001
4671,77.0,96.0,59.0,57.99999999999999,56.99999999999999
4672,77.0,96.0,59.0,57.99999999999999,56.99999999999999
4673,77.0,96.0,57.99999999999999,56.99999999999999,56.00000000000001
4674,77.0,96.0,57.99999999999999,56.99999999999999,56.00000000000001
4675,77.0,96.0,57.99999999999999,56.99999999999999,56.00000000000001
4676,77.0,96.0,56.99999999999999,56.00000000000001,55.00000000000001
4677,76.0,96.0,56.99999999999999,56.00000000000001,55.00000000000001
4678,75.0,96.0,56.00000000000001,55.00000000000001,54.0
4679,74.0,96.0,55.00000000000001,54.0,54.0
4680,75.0,96.0,56.00000000000001,55.00000000000001,54.0
4681,75.0,96.0,56.00000000000001,55.00000000000001,54.0
4682,74.0,96.0,56.00000000000001,54.0,53.0
4683,75.0,96.0,56.99999999999999,55.00000000000001,54.0
4684,75.0,96.0,56.99999999999999,55.00000000000001,54.0
4685,74.0,96.0,56.99999999999999,55.00000000000001,54.0
4686,75.0,96.0,56.00000000000001,54.0,53.0
4687,74.0,96.0,55.00000000000001,53.0,53.0
4688,73.0,96.0,54.0,52.0,52.0
4689,73.0,96.0,55.00000000000001,52.0,52.0
4690,73.0,96.0,55.00000000000001,52.0,52.0
4691,73.0,95.0,55.00000000000001,53.0,52.0
4692,74.0,95.0,56.00000000000001,54.0,53.0
4693,74.0,95.0,56.00000000000001,54.0,54.0
4694,74.0,95.0,56.99999999999999,54.0,55.00000000000001
4695,75.0,95.0,56.99999999999999,55.00000000000001,56.00000000000001
4696,75.0,95.0,56.99999999999999,55.00000000000001,56.00000000000001
4697,74.0,94.0,56.99999999999999,54.0,55.00000000000001
4698,74.0,94.0,56.00000000000001,54.0,55.00000000000001
4699,74.0,94.0,56.00000000000001,54.0,55.00000000000001
4700,73.0,93.0,56.00000000000001,54.0,54.0
4701,73.0,93.0,56.99999999999999,54.0,54.0
4702,73.0,93.0,57.99999999999999,55.00000000000001,55.00000000000001
4703,72.0,92.0,56.99999999999999,54.0,54.0
4704,73.0,93.0,57.99999999999999,55.00000000000001,55.00000000000001
4705,73.0,93.0,57.99999999999999,55.00000000000001,55.00000000000001
4706,73.0,93.0,56.99999999999999,54.0,54.0
4707,74.0,93.0,56.99999999999999,55.00000000000001,55.00000000000001
4708,74.0,93.0,56.99999999999999,55.00000000000001,55.00000000000001
4709,74.0,93.0,56.99999999999999,54.0,55.00000000000001
4710,75.0,93.0,57.99999999999999,55.00000000000001,54.0
4711,75.0,93.0,56.99999999999999,54.0,54.0
4712,74.0,93.0,56.99999999999999,54.0,54.0
4713,75.0,94.0,57.99999999999999,55.00000000000001,54.0
4714,75.0,94.0,56.99999999999999,54.0,54.0
4715,75.0,94.0,56.00000000000001,53.0,54.0
4716,75.0,94.0,56.99999999999999,54.0,55.00000000000001
4717,75.0,94.0,56.99999999999999,54.0,55.00000000000001
4718,74.0,94.0,56.00000000000001,53.0,54.0
4719,73.0,94.0,56.00000000000001,53.0,53.0
4720,73.0,94.0,56.00000000000001,53.0,53.0
4721,72.0,94.0,56.00000000000001,53.0,53.0
4722,72.0,94.0,56.00000000000001,53.0,52.0
4723,72.0,94.0,56.00000000000001,53.0,53.0
4724,72.0,94.0,55.00000000000001,52.0,53.0
4725,72.0,94.0,54.0,51.0,53.0
4726,72.0,94.0,53.0,50.0,52.0
4727,71.0,94.0,52.0,49.0,52.0
4728,71.0,94.0,51.0,49.0,52.0
4729,71.0,94.0,52.0,50.0,53.0
4730,70.0,94.0,51.0,49.0,52.0
4731,71.0,94.0,52.0,50.0,53.0
4732,72.0,94.0,53.0,51.0,54.0
4733,72.0,94.0,54.0,51.0,54.0
4734,73.0,95.0,55.00000000000001,52.0,55.00000000000001
4735,73.0,95.0,55.00000000000001,52.0,55.00000000000001
4736,73.0,94.0,55.00000000000001,51.0,55.00000000000001
4737,74.0,94.0,55.00000000000001,52.0,55.00000000000001
4738,74.0,94.0,54.0,51.0,54.0
4739,73.0,94.0,53.0,50.0,53.0
4740,74.0,94.0,54.0,50.0,53.0
4741,74.0,94.0,54.0,50.0,53.0
4742,73.0,93.0,53.0,49.0,52.0
4743,74.0,93.0,53.0,49.0,52.0
4744,75.0,93.0,52.0,48.0,51.0
4745,74.0,93.0,51.0,47.0,50.0
4746,75.0,93.0,52.0,48.0,51.0
4747,75.0,93.0,53.0,49.0,52.0
4748,74.0,93.0,53.0,49.0,52.0
4749,74.0,93.0,53.0,49.0,53.0
4750,74.0,93.0,53.0,49.0,53.0
4751,73.0,92.0,52.0,48.0,52.0
4752,73.0,92.0,53.0,48.0,52.0
4753,73.0,92.0,53.0,48.0,52.0
4754,73.0,92.0,52.0,47.0,51.0
4755,73.0,92.0,52.0,47.0,51.0
4756,73.0,92.0,52.0,47.0,51.0
4757,73.0,92.0,52.0,47.0,51.0
4758,73.0,92.0,52.0,47.0,51.0
4759,74.0,92.0,53.0,48.0,52.0
4760,73.0,92.0,52.0,48.0,52.0
4761,74.0,92.0,52.0,48.0,52.0
4762,74.0,92.0,51.0,47.0,51.0
4763,73.0,92.0,51.0,47.0,52.0
4764,73.0,92.0,51.0,47.0,52.0
4765,73.0,92.0,51.0,47.0,52.0
4766,72.0,92.0,52.0,48.0,52.0
4767,73.0,92.0,52.0,49.0,53.0
4768,73.0,92.0,52.0,49.0,53.0
4769,72.0,91.0,52.0,49.0,53.0
4770,73.0,91.0,53.0,50.0,54.0
4771,73.0,91.0,53.0,50.0,54.0
4772,73.0,91.0,52.0,49.0,53.0
4773,73.0,91.0,53.0,50.0,54.0
4774,73.0,91.0,53.0,50.0,54.0
4775,72.0,91.0,52.0,49.0,53.0
4776,72.0,91.0,53.0,50.0,54.0
4777,73.0,91.0,54.0,51.0,55.00000000000001
4778,73.0,91.0,55.00000000000001,52.0,56.00000000000001
4779,74.0,91.0,56.00000000000001,53.0,56.00000000000001
4780,74.0,91.0,56.00000000000001,53.0,56.00000000000001
4781,73.0,91.0,55.00000000000001,52.0,55.00000000000001
4782,74.0,91.0,54.0,52.0,55.00000000000001
4783,74.0,91.0,53.0,51.0,54.0
4784,74.0,91.0,52.0,50.0,53.0
4785,75.0,91.0,53.0,51.0,54.0
4786,75.0,91.0,54.0,52.0,55.00000000000001
4787,76.0,91.0,54.0,52.0,54.0
4788,77.0,91.0,55.00000000000001,53.0,55.00000000000001
4789,77.0,91.0,55.00000000000001,53.0,55.00000000000001
4790,76.0,91.0,54.0,52.0,54.0
4791,76.0,92.0,54.0,51.0,54.0
4792,76.0,92.0,54.0,51.0,54.0
4793,76.0,92.0,53.0,50.0,53.0
4794,76.0,92.0,53.0,51.0,53.0
4795,76.0,92.0,53.0,51.0,53.0
4796,75.0,92.0,52.0,51.0,53.0
4797,76.0,93.0,52.0,52.0,54.0
4798,77.0,93.0,53.0,53.0,55.00000000000001
4799,76.0,93.0,54.0,54.0,56.00000000000001
4800,77.0,94.0,54.0,54.0,56.99999999999999
4801,77.0,94.0,54.0,54.0,56.99999999999999
4802,76.0,94.0,53.0,54.0,56.00000000000001
4803,77.0,95.0,54.0,55.00000000000001,56.99999999999999
4804,77.0,95.0,54.0,55.00000000000001,56.99999999999999
4805,76.0,95.0,53.0,55.00000000000001,56.00000000000001
4806,76.0,95.0,54.0,56.00000000000001,56.99999999999999
4807,76.0,95.0,53.0,55.00000000000001,56.00000000000001
4808,75.0,95.0,52.0,54.0,55.00000000000001
4809,74.0,95.0,51.0,54.0,54.0
4810,74.0,95.0,50.0,53.0,54.0
4811,73.0,95.0,50.0,53.0,54.0
4812,74.0,95.0,51.0,54.0,55.00000000000001
4813,74.0,95.0,50.0,53.0,55.00000000000001
4814,74.0,94.0,50.0,53.0,55.00000000000001
4815,74.0,94.0,51.0,54.0,56.00000000000001
4816,74.0,94.0,50.0,53.0,55.00000000000001
4817,74.0,94.0,50.0,53.0,55.00000000000001
4818,75.0,94.0,51.0,54.0,56.00000000000001
4819,76.0,94.0,52.0,55.00000000000001,56.99999999999999
4820,75.0,94.0,51.0,54.0,56.00000000000001
4821,76.0,94.0,52.0,55.00000000000001,56.99999999999999
4822,76.0,94.0,53.0,56.00000000000001,57.99999999999999
4823,75.0,94.0,52.0,55.00000000000001,56.99999999999999
4824,74.0,94.0,52.0,55.00000000000001,56.00000000000001
4825,75.0,95.0,52.0,55.00000000000001,56.00000000000001
4826,75.0,95.0,52.0,55.00000000000001,56.00000000000001
4827,76.0,95.0,53.0,56.00000000000001,56.00000000000001
4828,76.0,95.0,54.0,56.99999999999999,56.99999999999999
4829,75.0,95.0,54.0,56.00000000000001,56.00000000000001
4830,76.0,95.0,55.00000000000001,56.99999999999999,56.99999999999999
4831,76.0,95.0,55.00000000000001,56.99999999999999,56.99999999999999
4832,75.0,94.0,55.00000000000001,56.99999999999999,56.00000000000001
4833,75.0,94.0,55.00000000000001,57.99999999999999,56.99999999999999
4834,75.0,94.0,55.00000000000001,57.99999999999999,56.99999999999999
4835,74.0,94.0,54.0,56.99999999999999,56.00000000000001
4836,74.0,95.0,54.0,57.99999999999999,56.00000000000001
4837,74.0,95.0,55.00000000000001,57.99999999999999,56.00000000000001
4838,73.0,95.0,55.00000000000001,57.99999999999999,56.00000000000001
4839,74.0,95.0,56.00000000000001,59.0,56.99999999999999
4840,74.0,95.0,56.00000000000001,59.0,56.99999999999999
4841,74.0,95.0,55.00000000000001,57.99999999999999,56.00000000000001
4842,75.0,96.0,56.00000000000001,59.0,56.99999999999999
4843,75.0,96.0,56.99999999999999,60.0,57.99999999999999
4844,74.0,95.0,56.99999999999999,60.0,57.99999999999999
4845,75.0,95.0,57.99999999999999,61.0,59.0
4846,75.0,95.0,57.99999999999999,61.0,59.0
4847,74.0,95.0,56.99999999999999,60.0,59.0
4848,75.0,95.0,57.99999999999999,61.0,60.0
4849,75.0,95.0,59.0,62.0,60.0
4850,74.0,94.0,57.99999999999999,61.0,59.0
4851,74.0,95.0,57.99999999999999,61.0,60.0
4852,74.0,95.0,56.99999999999999,60.0,59.0
4853,73.0,95.0,56.00000000000001,59.0,57.99999999999999
4854,73.0,95.0,56.99999999999999,60.0,59.0
4855,73.0,95.0,57.99999999999999,61.0,60.0
4856,72.0,95.0,56.99999999999999,60.0,59.0
4857,72.0,95.0,57.99999999999999,61.0,59.0
4858,72.0,95.0,57.99999999999999,61.0,59.0
4859,71.0,95.0,57.99999999999999,61.0,57.99999999999999
4860,72.0,95.0,57.99999999999999,60.0,56.99999999999999
4861,72.0,95.0,57.99999999999999,60.0,56.99999999999999
4862,71.0,94.0,57.99999999999999,60.0,56.99999999999999
4863,72.0,94.0,57.99999999999999,60.0,56.00000000000001
4864,72.0,94.0,57.99999999999999,60.0,56.00000000000001
4865,71.0,94.0,56.99999999999999,59.0,55.00000000000001
4866,72.0,94.0,56.99999999999999,59.0,56.00000000000001
4867,72.0,94.0,56.99999999999999,59.0,56.00000000000001
4868,72.0,94.0,56.00000000000001,57.99999999999999,55.00000000000001
4869,73.0,95.0,56.99999999999999,59.0,56.00000000000001
4870,73.0,95.0,56.00000000000001,57.99999999999999,55.00000000000001
4871,73.0,95.0,56.00000000000001,57.99999999999999,55.00000000000001
4872,73.0,95.0,56.99999999999999,59.0,56.00000000000001
4873,73.0,95.0,56.00000000000001,57.99999999999999,55.00000000000001
4874,72.0,94.0,55.00000000000001,56.99999999999999,54.0
4875,73.0,94.0,55.00000000000001,56.99999999999999,54.0
4876,73.0,94.0,55.00000000000001,56.99999999999999,54.0
4877,72.0,94.0,54.0,56.00000000000001,53.0
4878,73.0,94.0,54.0,56.00000000000001,53.0
4879,73.0,94.0,54.0,56.00000000000001,53.0
4880,72.0,94.0,53.0,55.00000000000001,52.0
4881,73.0,94.0,54.0,56.00000000000001,53.0
4882,73.0,94.0,55.00000000000001,56.99999999999999,54.0
4883,73.0,94.0,55.00000000000001,56.99999999999999,54.0
4884,73.0,94.0,56.00000000000001,57.99999999999999,55.00000000000001
4885,73.0,94.0,56.00000000000001,57.99999999999999,55.00000000000001
4886,72.0,94.0,55.00000000000001,56.99999999999999,55.00000000000001
4887,72.0,94.0,55.00000000000001,56.99999999999999,55.00000000000001
4888,72.0,94.0,54.0,56.00000000000001,54.0
4889,72.0,94.0,53.0,55.00000000000001,53.0
4890,73.0,94.0,54.0,56.00000000000001,54.0
4891,73.0,94.0,54.0,56.00000000000001,54.0
4892,73.0,94.0,53.0,55.00000000000001,53.0
4893,73.0,94.0,54.0,56.00000000000001,54.0
4894,73.0,94.0,53.0,55.00000000000001,53.0
4895,72.0,94.0,53.0,54.0,52.0
4896,73.0,94.0,54.0,54.0,52.0
4897,73.0,94.0,54.0,54.0,52.0
4898,72.0,94.0,54.0,54.0,51.0
4899,73.0,94.0,54.0,54.0,51.0
4900,73.0,94.0,53.0,53.0,50.0
4901,73.0,94.0,53.0,53.0,50.0
4902,74.0,94.0,54.0,53.0,51.0
4903,74.0,94.0,54.0,53.0,51.0
4904,73.0,94.0,53.0,52.0,50.0
4905,74.0,94.0,54.0,52.0,51.0
4906,74.0,94.0,54.0,52.0,51.0
4907,73.0,94.0,54.0,52.0,51.0
4908,74.0,94.0,54.0,52.0,52.0
4909,75.0,94.0,54.0,52.0,52.0
4910,74.0,94.0,54.0,52.0,52.0
4911,75.0,94.0,55.00000000000001,53.0,53.0
4912,75.0,94.0,55.00000000000001,53.0,53.0
4913,74.0,94.0,56.00000000000001,54.0,53.0
4914,74.0,95.0,56.99999999999999,55.00000000000001,54.0
4915,74.0,95.0,56.99999999999999,55.00000000000001,54.0
4916,74.0,95.0,57.99999999999999,56.00000000000001,55.00000000000001
4917,74.0,95.0,57.99999999999999,56.00000000000001,55.00000000000001
4918,74.0,95.0,57.99999999999999,56.00000000000001,55.00000000000001
4919,73.0,95.0,57.99999999999999,55.00000000000001,54.0
4920,74.0,95.0,59.0,56.00000000000001,55.00000000000001
4921,74.0,95.0,59.0,56.00000000000001,55.00000000000001
4922,73.0,95.0,59.0,55.00000000000001,54.0
4923,74.0,95.0,60.0,56.00000000000001,55.00000000000001
4924,75.0,95.0,60.0,56.00000000000001,55.00000000000001
4925,75.0,95.0,61.0,56.99999999999999,56.00000000000001
4926,75.0,95.0,62.0,57.99999999999999,56.99999999999999
4927,75.0,95.0,62.0,57.99999999999999,56.99999999999999
4928,74.0,95.0,62.0,56.99999999999999,56.99999999999999
4929,75.0,95.0,61.0,56.99999999999999,56.99999999999999
4930,75.0,95.0,60.0,56.00000000000001,56.00000000000001
4931,75.0,95.0,59.0,55.00000000000001,55.00000000000001
4932,75.0,96.0,57.99999999999999,54.0,55.00000000000001
4933,75.0,96.0,57.99999999999999,54.0,55.00000000000001
4934,75.0,96.0,56.99999999999999,53.0,54.0
4935,76.0,96.0,57.99999999999999,54.0,55.00000000000001
4936,76.0,96.0,57.99999999999999,54.0,55.00000000000001
4937,76.0,96.0,56.99999999999999,53.0,54.0
4938,77.0,96.0,57.99999999999999,54.0,55.00000000000001
4939,77.0,96.0,57.99999999999999,54.0,55.00000000000001
4940,76.0,96.0,57.99999999999999,53.0,55.00000000000001
4941,76.0,96.0,57.99999999999999,53.0,55.00000000000001
4942,75.0,96.0,56.99999999999999,52.0,54.0
4943,74.0,96.0,56.00000000000001,52.0,53.0
4944,75.0,97.0,56.99999999999999,53.0,54.0
4945,75.0,97.0,56.00000000000001,52.0,53.0
4946,75.0,97.0,55.00000000000001,51.0,52.0
4947,76.0,96.0,55.00000000000001,51.0,51.0
4948,76.0,96.0,54.0,50.0,50.0
4949,76.0,96.0,54.0,50.0,49.0
4950,77.0,97.0,54.0,50.0,49.0
4951,78.0,97.0,55.00000000000001,51.0,49.0
4952,78.0,97.0,55.00000000000001,51.0,49.0
4953,79.0,97.0,55.00000000000001,51.0,49.0
4954,79.0,97.0,55.00000000000001,51.0,49.0
4955,78.0,97.0,54.0,50.0,48.0
4956,79.0,97.0,55.00000000000001,51.0,49.0
4957,79.0,97.0,55.00000000000001,51.0,50.0
4958,78.0,96.0,55.00000000000001,51.0,50.0
4959,79.0,96.0,55.00000000000001,51.0,51.0
4960,79.0,96.0,56.00000000000001,52.0,52.0
4961,79.0,96.0,56.00000000000001,52.0,52.0
4962,80.0,97.0,56.00000000000001,52.0,52.0
4963,80.0,97.0,56.99999999999999,53.0,53.0
4964,79.0,97.0,56.00000000000001,53.0,53.0
4965,79.0,97.0,56.99999999999999,54.0,54.0
4966,78.0,96.0,56.00000000000001,54.0,54.0
4967,77.0,96.0,55.00000000000001,53.0,53.0
4968,77.0,96.0,55.00000000000001,53.0,53.0
4969,77.0,96.0,54.0,52.0,52.0
4970,76.0,96.0,54.0,52.0,52.0
4971,76.0,96.0,53.0,52.0,51.0
4972,76.0,96.0,52.0,51.0,50.0
4973,75.0,95.0,53.0,51.0,50.0
4974,76.0,96.0,54.0,52.0,51.0
4975,76.0,96.0,55.00000000000001,53.0,52.0
4976,76.0,96.0,55.00000000000001,52.0,51.0
4977,77.0,96.0,56.00000000000001,53.0,52.0
4978,77.0,96.0,56.00000000000001,53.0,52.0
4979,76.0,96.0,55.00000000000001,52.0,51.0
4980,77.0,96.0,56.00000000000001,53.0,52.0
4981,77.0,96.0,56.00000000000001,53.0,52.0
4982,76.0,96.0,55.00000000000001,52.0,51.0
4983,76.0,96.0,56.00000000000001,53.0,52.0
4984,76.0,96.0,56.00000000000001,53.0,52.0
4985,76.0,95.0,55.00000000000001,52.0,51.0
4986,77.0,95.0,55.00000000000001,52.0,50.0
4987,77.0,95.0,55.00000000000001,52.0,50.0
4988,77.0,95.0,55.00000000000001,52.0,50.0
4989,77.0,95.0,55.00000000000001,52.0,50.0
4990,77.0,95.0,55.00000000000001,52.0,50.0
4991,77.0,95.0,55.00000000000001,52.0,50.0
4992,77.0,95.0,56.00000000000001,53.0,51.0
4993,77.0,95.0,56.00000000000001,53.0,51.0
4994,77.0,95.0,56.99999999999999,54.0,51.0
4995,78.0,95.0,56.99999999999999,55.00000000000001,52.0
4996,78.0,95.0,56.99999999999999,55.00000000000001,52.0
4997,77.0,95.0,56.00000000000001,54.0,51.0
4998,78.0,95.0,56.00000000000001,54.0,52.0
4999,78.0,95.0,56.00000000000001,54.0,52.0
5000,78.0,95.0,56.00000000000001,55.00000000000001,52.0
5001,78.0,95.0,56.00000000000001,55.00000000000001,52.0
5002,78.0,95.0,56.00000000000001,55.00000000000001,52.0
5003,77.0,95.0,56.00000000000001,54.0,51.0
5004,78.0,94.0,56.00000000000001,54.0,51.0
5005,78.0,94.0,55.00000000000001,53.0,50.0
5006,77.0,94.0,54.0,52.0,49.0
5007,78.0,94.0,55.00000000000001,53.0,50.0
5008,78.0,94.0,56.00000000000001,54.0,50.0
5009,77.0,94.0,56.00000000000001,54.0,50.0
5010,77.0,94.0,56.99999999999999,55.00000000000001,50.0
5011,77.0,94.0,56.99999999999999,55.00000000000001,50.0
5012,76.0,94.0,56.00000000000001,54.0,50.0
5013,76.0,94.0,55.00000000000001,54.0,51.0
5014,76.0,94.0,55.00000000000001,54.0,51.0
5015,75.0,94.0,54.0,54.0,51.0
5016,75.0,94.0,53.0,53.0,50.0
5017,75.0,94.0,52.0,52.0,49.0
5018,75.0,94.0,51.0,51.0,48.0
5019,76.0,94.0,50.0,51.0,48.0
5020,76.0,94.0,49.0,50.0,47.0
5021,76.0,94.0,49.0,49.0,47.0
5022,76.0,94.0,48.0,49.0,47.0
5023,76.0,94.0,47.0,48.0,46.0
5024,76.0,94.0,47.0,48.0,46.0
5025,76.0,94.0,47.0,48.0,46.0
5026,76.0,94.0,47.0,48.0,46.0
5027,76.0,94.0,46.0,47.0,45.0
5028,77.0,93.0,45.0,47.0,44.0
5029,77.0,93.0,45.0,47.0,44.0
5030,76.0,93.0,45.0,47.0,44.0
5031,75.0,93.0,45.0,47.0,44.0
5032,76.0,93.0,45.0,47.0,44.0
5033,75.0,93.0,44.0,46.0,43.0
5034,75.0,93.0,44.0,46.0,44.0
5035,74.0,93.0,43.0,45.0,43.0
5036,73.0,93.0,42.0,44.0,42.0
5037,73.0,93.0,43.0,45.0,43.0
5038,73.0,93.0,43.0,45.0,43.0
5039,73.0,93.0,42.0,44.0,43.0
5040,73.0,93.0,42.0,44.0,42.0
5041,73.0,93.0,42.0,44.0,42.0
5042,74.0,93.0,42.0,44.0,42.0
5043,75.0,93.0,43.0,44.0,43.0
5044,75.0,93.0,43.0,44.0,43.0
5045,74.0,92.0,43.0,44.0,43.0
5046,74.0,92.0,44.0,45.0,44.0
5047,74.0,93.0,45.0,46.0,45.0
5048,74.0,93.0,45.0,47.0,46.0
5049,74.0,93.0,45.0,47.0,47.0
5050,74.0,93.0,46.0,48.0,48.0
5051,74.0,93.0,45.0,47.0,48.0
5052,74.0,93.0,45.0,47.0,48.0
5053,73.0,93.0,46.0,47.0,49.0
5054,72.0,93.0,46.0,46.0,48.0
5055,72.0,93.0,47.0,46.0,48.0
5056,72.0,93.0,47.0,46.0,48.0
5057,72.0,93.0,46.0,45.0,47.0
5058,73.0,94.0,46.0,46.0,47.0
5059,73.0,94.0,45.0,45.0,46.0
5060,72.0,93.0,44.0,44.0,45.0
5061,72.0,93.0,44.0,44.0,45.0
5062,72.0,93.0,45.0,45.0,45.0
5063,71.0,93.0,44.0,44.0,44.0
5064,72.0,93.0,45.0,44.0,44.0
5065,73.0,93.0,45.0,44.0,44.0
5066,73.0,94.0,45.0,43.0,43.0
5067,74.0,94.0,46.0,44.0,44.0
5068,74.0,94.0,47.0,45.0,45.0
5069,74.0,94.0,47.0,46.0,45.0
5070,75.0,94.0,48.0,46.0,45.0
5071,75.0,94.0,48.0,45.0,45.0
5072,74.0,94.0,48.0,45.0,46.0
5073,75.0,95.0,48.0,46.0,47.0
5074,75.0,95.0,48.0,46.0,47.0
5075,75.0,95.0,47.0,45.0,46.0
5076,75.0,95.0,47.0,46.0,47.0
5077,75.0,95.0,47.0,46.0,47.0
5078,74.0,95.0,46.0,46.0,47.0
5079,75.0,95.0,47.0,47.0,48.0
5080,74.0,95.0,47.0,47.0,48.0
5081,74.0,95.0,46.0,46.0,48.0
5082,74.0,95.0,46.0,46.0,48.0
5083,73.0,95.0,45.0,45.0,47.0
5084,72.0,95.0,44.0,45.0,46.0
5085,72.0,96.0,45.0,46.0,47.0
5086,72.0,96.0,46.0,47.0,48.0
5087,72.0,96.0,46.0,47.0,48.0
5088,71.0,96.0,46.0,47.0,48.0
5089,71.0,96.0,46.0,47.0,48.0
5090,70.0,96.0,45.0,46.0,47.0
5091,69.0,96.0,45.0,46.0,48.0
5092,68.0,96.0,44.0,45.0,47.0
5093,68.0,96.0,43.0,45.0,47.0
5094,67.0,96.0,43.0,45.0,47.0
5095,66.0,96.0,43.0,45.0,47.0
5096,66.0,96.0,43.0,45.0,47.0
5097,67.0,96.0,43.0,45.0,47.0
5098,67.0,96.0,43.0,45.0,47.0
5099,67.0,96.0,43.0,44.0,47.0
5100,67.0,96.0,44.0,44.0,48.0
5101,66.0,96.0,43.0,43.0,47.0
5102,65.0,96.0,42.0,42.0,46.0
5103,66.0,96.0,42.0,43.0,47.0
5104,66.0,97.0,43.0,44.0,48.0
5105,66.0,97.0,43.0,45.0,49.0
5106,66.0,97.0,43.0,45.0,49.0
5107,66.0,97.0,42.0,44.0,49.0
5108,65.0,96.0,41.0,43.0,48.0
5109,66.0,96.0,41.0,43.0,48.0
5110,67.0,96.0,40.0,42.0,48.0
5111,67.0,96.0,39.0,41.0,47.0
5112,68.0,96.0,40.0,42.0,47.0
5113,69.0,96.0,40.0,41.0,46.0
5114,68.0,95.0,39.0,41.0,46.0
5115,69.0,95.0,40.0,41.0,46.0
5116,69.0,95.0,41.0,42.0,47.0
5117,68.0,95.0,41.0,42.0,47.0
5118,68.0,95.0,41.0,42.0,47.0
5119,68.0,95.0,41.0,42.0,47.0
5120,67.0,95.0,42.0,43.0,47.0
5121,67.0,95.0,42.0,44.0,47.0
5122,68.0,95.0,43.0,45.0,48.0
5123,67.0,95.0,43.0,45.0,49.0
5124,67.0,95.0,44.0,46.0,50.0
5125,67.0,95.0,44.0,46.0,50.0
5126,67.0,95.0,43.0,45.0,49.0
5127,67.0,95.0,43.0,45.0,49.0
5128,67.0,96.0,44.0,46.0,50.0
5129,67.0,96.0,45.0,46.0,50.0
5130,68.0,96.0,45.0,46.0,50.0
5131,69.0,96.0,46.0,47.0,51.0
5132,68.0,96.0,46.0,47.0,52.0
5133,69.0,96.0,47.0,48.0,53.0
5134,69.0,96.0,48.0,49.0,53.0
5135,69.0,96.0,49.0,50.0,54.0
5136,70.0,96.0,49.0,50.0,54.0
5137,70.0,96.0,48.0,49.0,53.0
5138,70.0,96.0,47.0,48.0,52.0
5139,70.0,96.0,48.0,49.0,52.0
5140,71.0,96.0,47.0,49.0,52.0
5141,70.0,96.0,47.0,49.0,52.0
5142,70.0,96.0,47.0,49.0,52.0
5143,70.0,96.0,47.0,49.0,52.0
5144,70.0,96.0,46.0,48.0,51.0
5145,71.0,97.0,47.0,49.0,52.0
