pointer,PP766469,OQ818325,NC_015934,PP711945,PP711946,OP963617
1515,83.50515463917526,100.0,43.87755102040816,77.31958762886599,42.857142857142854,48.0
1516,83.50515463917526,100.0,44.89795918367347,78.35051546391753,43.87755102040816,49.0
1517,84.5360824742268,100.0,45.91836734693878,78.35051546391753,43.87755102040816,50.0
1518,84.5360824742268,100.0,46.93877551020408,79.38144329896907,44.89795918367347,51.0
1519,84.5360824742268,100.0,47.95918367346938,79.38144329896907,45.91836734693878,52.0
1520,85.56701030927834,100.0,48.97959183673469,80.41237113402062,46.93877551020408,53.0
1521,86.5979381443299,100.0,48.97959183673469,81.44329896907216,47.95918367346938,54.0
1522,86.5979381443299,100.0,48.97959183673469,81.44329896907216,48.97959183673469,54.0
1523,86.5979381443299,100.0,50.0,82.4742268041237,50.0,54.0
1524,86.73469387755102,100.0,50.0,82.6530612244898,51.02040816326531,55.00000000000001
1525,86.73469387755102,100.0,51.02040816326531,83.6734693877551,52.04081632653062,56.00000000000001
1526,87.75510204081633,100.0,51.02040816326531,84.6938775510204,52.04081632653062,56.00000000000001
1527,87.75510204081633,100.0,52.04081632653062,85.71428571428571,53.06122448979592,56.99999999999999
1528,87.75510204081633,100.0,52.04081632653062,85.71428571428571,53.06122448979592,56.99999999999999
1529,87.75510204081633,100.0,52.04081632653062,85.71428571428571,53.06122448979592,56.99999999999999
1530,87.75510204081633,100.0,53.06122448979592,85.71428571428571,54.08163265306123,57.99999999999999
1531,87.75510204081633,100.0,53.06122448979592,85.71428571428571,54.08163265306123,57.99999999999999
1532,87.75510204081633,100.0,53.06122448979592,85.71428571428571,54.08163265306123,57.99999999999999
1533,87.75510204081633,100.0,54.08163265306123,84.6938775510204,54.08163265306123,56.99999999999999
1534,87.75510204081633,100.0,53.06122448979592,84.6938775510204,54.08163265306123,56.99999999999999
1535,87.75510204081633,100.0,54.08163265306123,85.71428571428571,55.10204081632652,57.99999999999999
1536,87.75510204081633,100.0,53.06122448979592,85.71428571428571,56.12244897959183,57.99999999999999
1537,86.73469387755102,100.0,54.08163265306123,85.71428571428571,56.12244897959183,59.0
1538,86.73469387755102,100.0,55.10204081632652,85.71428571428571,57.14285714285714,60.0
1539,87.75510204081633,100.0,56.12244897959183,86.73469387755102,57.14285714285714,61.0
1540,86.73469387755102,100.0,56.12244897959183,85.71428571428571,57.14285714285714,61.0
1541,85.71428571428571,100.0,56.12244897959183,85.71428571428571,56.12244897959183,60.0
1542,85.71428571428571,100.0,56.12244897959183,85.71428571428571,56.12244897959183,60.0
1543,84.6938775510204,100.0,56.12244897959183,85.71428571428571,57.14285714285714,59.0
1544,84.6938775510204,100.0,56.12244897959183,84.6938775510204,56.12244897959183,57.99999999999999
1545,84.6938775510204,100.0,56.12244897959183,84.6938775510204,57.14285714285714,57.99999999999999
1546,83.6734693877551,100.0,57.14285714285714,84.6938775510204,57.14285714285714,59.0
1547,82.6530612244898,100.0,56.12244897959183,83.6734693877551,56.12244897959183,57.99999999999999
1548,81.63265306122449,100.0,55.10204081632652,82.6530612244898,55.10204081632652,56.99999999999999
1549,82.6530612244898,100.0,56.12244897959183,82.6530612244898,55.10204081632652,56.99999999999999
1550,81.63265306122449,100.0,55.10204081632652,82.6530612244898,55.10204081632652,56.00000000000001
1551,81.63265306122449,100.0,55.10204081632652,81.63265306122449,55.10204081632652,56.00000000000001
1552,81.63265306122449,100.0,55.10204081632652,81.63265306122449,56.12244897959183,56.00000000000001
1553,81.63265306122449,100.0,56.12244897959183,81.63265306122449,57.14285714285714,56.00000000000001
1554,81.63265306122449,100.0,55.10204081632652,81.63265306122449,57.14285714285714,55.00000000000001
1555,80.61224489795919,100.0,54.08163265306123,80.61224489795919,56.12244897959183,54.0
1556,80.61224489795919,100.0,55.10204081632652,80.61224489795919,56.12244897959183,54.0
1557,81.63265306122449,100.0,54.08163265306123,81.63265306122449,56.12244897959183,54.0
1558,81.63265306122449,100.0,54.08163265306123,81.63265306122449,56.12244897959183,54.0
1559,81.63265306122449,100.0,55.10204081632652,81.63265306122449,57.14285714285714,55.00000000000001
1560,81.63265306122449,100.0,56.12244897959183,81.63265306122449,58.16326530612245,56.00000000000001
1561,81.63265306122449,100.0,57.14285714285714,81.63265306122449,59.183673469387756,56.99999999999999
1562,80.61224489795919,100.0,58.16326530612245,80.61224489795919,60.204081632653065,57.99999999999999
1563,79.59183673469387,100.0,57.14285714285714,79.59183673469387,60.204081632653065,57.99999999999999
1564,78.57142857142857,100.0,57.14285714285714,78.57142857142857,60.204081632653065,56.99999999999999
1565,79.59183673469387,100.0,56.12244897959183,78.57142857142857,59.183673469387756,56.00000000000001
1566,79.59183673469387,100.0,56.12244897959183,78.57142857142857,60.204081632653065,56.00000000000001
1567,79.59183673469387,100.0,57.14285714285714,78.57142857142857,60.204081632653065,56.00000000000001
1568,78.57142857142857,100.0,56.12244897959183,78.57142857142857,60.204081632653065,56.00000000000001
1569,78.57142857142857,100.0,57.14285714285714,78.57142857142857,61.224489795918366,56.99999999999999
1570,78.57142857142857,100.0,56.12244897959183,78.57142857142857,61.224489795918366,56.00000000000001
1571,78.57142857142857,100.0,56.12244897959183,79.59183673469387,61.224489795918366,56.00000000000001
1572,79.59183673469387,100.0,57.14285714285714,79.59183673469387,62.244897959183675,56.99999999999999
1573,79.59183673469387,100.0,58.16326530612245,80.61224489795919,63.26530612244898,56.00000000000001
1574,79.59183673469387,100.0,59.183673469387756,79.59183673469387,64.28571428571429,56.99999999999999
1575,79.59183673469387,100.0,59.183673469387756,79.59183673469387,64.28571428571429,56.00000000000001
1576,78.57142857142857,100.0,58.16326530612245,78.57142857142857,63.26530612244898,55.00000000000001
1577,77.55102040816327,100.0,58.16326530612245,77.55102040816327,62.244897959183675,54.0
1578,77.55102040816327,100.0,59.183673469387756,78.57142857142857,62.244897959183675,55.00000000000001
1579,76.53061224489795,100.0,59.183673469387756,77.55102040816327,61.224489795918366,54.0
1580,76.53061224489795,100.0,58.16326530612245,77.55102040816327,60.204081632653065,53.0
1581,76.53061224489795,100.0,59.183673469387756,77.55102040816327,60.204081632653065,54.0
1582,77.55102040816327,100.0,59.183673469387756,76.53061224489795,60.204081632653065,54.0
1583,77.55102040816327,100.0,58.16326530612245,76.53061224489795,59.183673469387756,54.0
1584,77.55102040816327,100.0,59.183673469387756,76.53061224489795,60.204081632653065,55.00000000000001
1585,77.55102040816327,100.0,60.204081632653065,77.55102040816327,61.224489795918366,56.00000000000001
1586,77.55102040816327,98.9795918367347,60.204081632653065,77.55102040816327,61.224489795918366,56.00000000000001
1587,77.55102040816327,98.9795918367347,61.224489795918366,77.55102040816327,61.224489795918366,56.99999999999999
1588,77.55102040816327,98.9795918367347,62.244897959183675,77.55102040816327,62.244897959183675,57.99999999999999
1589,77.55102040816327,98.9795918367347,62.244897959183675,77.55102040816327,62.244897959183675,57.99999999999999
1590,77.55102040816327,98.9795918367347,62.244897959183675,77.55102040816327,63.26530612244898,59.0
1591,77.55102040816327,98.9795918367347,63.26530612244898,77.55102040816327,63.26530612244898,60.0
1592,77.77777777777779,98.98989898989899,63.63636363636363,77.77777777777779,63.63636363636363,61.0
1593,78.0,99.0,64.0,78.0,64.0,62.0
1594,78.0,99.0,63.0,78.0,65.0,63.0
1595,78.0,99.0,63.0,78.0,65.0,63.0
1596,79.0,99.0,64.0,79.0,66.0,64.0
1597,80.0,99.0,65.0,80.0,67.0,64.0
1598,80.0,99.0,65.0,80.0,67.0,64.0
1599,80.0,99.0,65.0,80.0,67.0,64.0
1600,80.0,99.0,65.0,80.0,67.0,65.0
1601,80.0,99.0,65.0,80.0,67.0,65.0
1602,80.0,99.0,65.0,80.0,67.0,65.0
1603,80.0,99.0,65.0,80.0,67.0,64.0
1604,80.0,99.0,65.0,80.0,67.0,64.0
1605,80.0,99.0,65.0,80.0,67.0,64.0
1606,80.0,99.0,65.0,80.0,67.0,64.0
1607,80.0,99.0,65.0,80.0,67.0,63.0
1608,80.0,99.0,65.0,80.0,67.0,63.0
1609,80.0,99.0,64.0,79.0,66.0,62.0
1610,80.0,99.0,63.0,79.0,65.0,61.0
1611,80.0,99.0,62.0,79.0,64.0,60.0
1612,80.0,99.0,62.0,79.0,64.0,60.0
1613,80.0,99.0,61.0,79.0,63.0,59.0
1614,80.0,99.0,61.0,79.0,63.0,57.99999999999999
1615,80.0,99.0,60.0,79.0,63.0,56.99999999999999
1616,79.0,99.0,59.0,78.0,62.0,56.00000000000001
1617,79.0,99.0,59.0,78.0,62.0,55.00000000000001
1618,79.0,99.0,57.99999999999999,78.0,61.0,54.0
1619,79.0,99.0,57.99999999999999,78.0,61.0,54.0
1620,79.0,99.0,57.99999999999999,78.0,61.0,54.0
1621,79.0,99.0,56.99999999999999,78.0,60.0,53.0
1622,79.0,99.0,57.99999999999999,78.0,60.0,54.0
1623,79.0,99.0,57.99999999999999,78.0,60.0,55.00000000000001
1624,79.0,99.0,59.0,78.0,60.0,55.00000000000001
1625,78.0,99.0,59.0,77.0,60.0,55.00000000000001
1626,78.0,99.0,59.0,77.0,60.0,55.00000000000001
1627,78.0,99.0,59.0,77.0,60.0,55.00000000000001
1628,78.0,99.0,59.0,77.0,61.0,55.00000000000001
1629,79.0,99.0,60.0,78.0,62.0,56.00000000000001
1630,79.0,99.0,60.0,78.0,62.0,56.00000000000001
1631,79.0,99.0,60.0,77.0,62.0,56.00000000000001
1632,80.0,99.0,61.0,78.0,63.0,56.99999999999999
1633,80.0,99.0,61.0,79.0,64.0,57.99999999999999
1634,79.0,99.0,61.0,78.0,63.0,56.99999999999999
1635,79.0,99.0,61.0,78.0,63.0,56.99999999999999
1636,79.0,99.0,62.0,78.0,63.0,56.99999999999999
1637,80.0,99.0,62.0,78.0,63.0,56.99999999999999
1638,80.0,99.0,62.0,78.0,63.0,56.99999999999999
1639,80.0,99.0,62.0,78.0,64.0,56.00000000000001
1640,81.0,99.0,63.0,79.0,65.0,56.99999999999999
1641,82.0,99.0,64.0,79.0,66.0,57.99999999999999
1642,82.0,99.0,64.0,79.0,65.0,56.99999999999999
1643,83.0,99.0,64.0,79.0,64.0,56.99999999999999
1644,83.0,99.0,65.0,80.0,65.0,57.99999999999999
1645,83.0,99.0,65.0,80.0,65.0,57.99999999999999
1646,84.0,99.0,64.0,80.0,65.0,57.99999999999999
1647,85.0,99.0,65.0,81.0,66.0,59.0
1648,86.0,99.0,65.0,82.0,66.0,59.0
1649,86.0,99.0,64.0,82.0,65.0,57.99999999999999
1650,87.0,99.0,65.0,82.0,66.0,59.0
1651,88.0,99.0,66.0,83.0,67.0,60.0
1652,88.0,99.0,66.0,83.0,67.0,60.0
1653,88.0,99.0,65.0,83.0,66.0,59.0
1654,88.0,99.0,65.0,83.0,66.0,59.0
1655,89.0,99.0,66.0,84.0,67.0,60.0
1656,89.0,99.0,66.0,84.0,67.0,60.0
1657,89.0,99.0,67.0,84.0,68.0,61.0
1658,89.0,99.0,68.0,84.0,69.0,62.0
1659,89.0,99.0,68.0,84.0,69.0,62.0
1660,89.0,99.0,68.0,84.0,69.0,62.0
1661,89.0,99.0,68.0,84.0,69.0,62.0
1662,90.0,99.0,68.0,85.0,69.0,62.0
1663,91.0,99.0,69.0,86.0,70.0,63.0
1664,92.0,99.0,69.0,87.0,70.0,64.0
1665,92.0,99.0,70.0,87.0,71.0,65.0
1666,92.0,99.0,70.0,87.0,71.0,65.0
1667,92.0,99.0,70.0,87.0,71.0,65.0
1668,93.0,99.0,71.0,87.0,71.0,65.0
1669,93.0,99.0,71.0,88.0,71.0,65.0
1670,93.0,99.0,72.0,88.0,71.0,65.0
1671,93.0,99.0,73.0,88.0,72.0,66.0
1672,93.0,99.0,73.0,88.0,72.0,66.0
1673,93.0,99.0,73.0,88.0,72.0,67.0
1674,93.0,99.0,73.0,89.0,72.0,67.0
1675,92.0,99.0,73.0,88.0,72.0,68.0
1676,93.0,99.0,73.0,89.0,72.0,69.0
1677,94.0,99.0,73.0,90.0,73.0,70.0
1678,94.0,99.0,73.0,90.0,73.0,70.0
1679,95.0,99.0,74.0,91.0,74.0,71.0
1680,94.0,99.0,75.0,90.0,75.0,72.0
1681,94.0,99.0,75.0,90.0,75.0,72.0
1682,94.0,99.0,76.0,91.0,76.0,73.0
1683,94.0,99.0,77.0,91.0,77.0,74.0
1684,94.0,99.0,77.0,91.0,77.0,74.0
1685,94.0,99.0,77.0,91.0,77.0,74.0
1686,95.0,100.0,78.0,92.0,78.0,75.0
1687,95.0,100.0,78.0,92.0,79.0,75.0
1688,95.0,100.0,78.0,92.0,79.0,75.0
1689,95.0,100.0,78.0,92.0,79.0,75.0
1690,95.0,100.0,79.0,92.0,79.0,75.0
1691,95.0,100.0,79.0,92.0,80.0,75.0
1692,95.0,100.0,79.0,92.0,80.0,75.0
1693,95.0,100.0,79.0,92.0,80.0,75.0
1694,95.0,100.0,80.0,92.0,80.0,75.0
1695,95.0,100.0,80.0,92.0,80.0,75.0
1696,95.0,100.0,80.0,92.0,80.0,75.0
1697,95.0,100.0,80.0,92.0,80.0,76.0
1698,95.0,100.0,79.0,92.0,79.0,75.0
1699,95.0,100.0,79.0,92.0,79.0,75.0
1700,95.0,100.0,80.0,93.0,80.0,75.0
1701,95.0,100.0,80.0,93.0,80.0,75.0
1702,95.0,100.0,80.0,93.0,80.0,75.0
1703,95.0,100.0,80.0,93.0,80.0,76.0
1704,95.0,100.0,80.0,93.0,80.0,76.0
1705,95.0,100.0,80.0,93.0,80.0,75.0
1706,95.0,100.0,80.0,93.0,80.0,75.0
1707,95.0,100.0,80.0,93.0,80.0,76.0
1708,95.0,100.0,80.0,93.0,80.0,76.0
1709,95.0,100.0,81.0,94.0,81.0,77.0
1710,95.0,100.0,82.0,94.0,82.0,78.0
1711,95.0,100.0,83.0,94.0,83.0,79.0
1712,95.0,100.0,83.0,94.0,83.0,79.0
1713,95.0,100.0,84.0,94.0,84.0,80.0
1714,95.0,100.0,83.0,94.0,83.0,80.0
1715,95.0,100.0,84.0,94.0,83.0,81.0
1716,95.0,100.0,84.0,94.0,83.0,81.0
1717,95.0,100.0,84.0,94.0,84.0,82.0
1718,95.0,100.0,84.0,94.0,84.0,82.0
1719,94.0,100.0,84.0,94.0,84.0,82.0
1720,94.0,100.0,84.0,94.0,84.0,82.0
1721,94.0,100.0,85.0,94.0,85.0,83.0
1722,94.0,100.0,84.0,94.0,85.0,82.0
1723,94.0,100.0,84.0,94.0,85.0,82.0
1724,94.0,100.0,84.0,94.0,85.0,82.0
1725,95.0,100.0,84.0,95.0,85.0,82.0
1726,95.0,100.0,85.0,95.0,86.0,83.0
1727,94.0,99.0,84.0,95.0,86.0,82.0
1728,94.0,99.0,84.0,94.0,85.0,82.0
1729,94.0,99.0,84.0,94.0,85.0,82.0
1730,94.0,99.0,83.0,94.0,85.0,81.0
1731,94.0,99.0,84.0,95.0,86.0,82.0
1732,94.0,99.0,84.0,95.0,86.0,82.0
1733,94.0,99.0,84.0,95.0,86.0,82.0
1734,95.0,99.0,84.0,95.0,86.0,82.0
1735,95.0,99.0,83.0,95.0,85.0,81.0
1736,95.0,99.0,83.0,95.0,85.0,81.0
1737,95.0,99.0,83.0,95.0,85.0,81.0
1738,95.0,99.0,83.0,95.0,85.0,80.0
1739,95.0,99.0,83.0,95.0,85.0,81.0
1740,95.0,99.0,83.0,95.0,85.0,81.0
1741,95.0,99.0,82.0,95.0,84.0,80.0
1742,95.0,99.0,82.0,95.0,85.0,81.0
1743,95.0,99.0,83.0,95.0,86.0,82.0
1744,95.0,99.0,83.0,95.0,86.0,82.0
1745,95.0,99.0,83.0,94.0,85.0,82.0
1746,95.0,99.0,84.0,94.0,85.0,82.0
1747,95.0,99.0,84.0,94.0,85.0,82.0
1748,95.0,99.0,85.0,94.0,86.0,82.0
1749,94.0,99.0,86.0,94.0,86.0,82.0
1750,93.0,99.0,85.0,93.0,85.0,81.0
1751,93.0,99.0,85.0,93.0,85.0,81.0
1752,92.0,99.0,84.0,93.0,84.0,80.0
1753,92.0,99.0,85.0,93.0,84.0,80.0
1754,92.0,99.0,85.0,93.0,85.0,80.0
1755,92.0,99.0,85.0,92.0,85.0,80.0
1756,91.0,99.0,85.0,91.0,85.0,80.0
1757,90.0,99.0,84.0,90.0,84.0,79.0
1758,90.0,99.0,83.0,89.0,83.0,78.0
1759,90.0,99.0,82.0,88.0,82.0,77.0
1760,90.0,99.0,81.0,88.0,82.0,77.0
1761,90.0,99.0,81.0,88.0,82.0,77.0
1762,90.0,99.0,81.0,88.0,82.0,77.0
1763,90.0,99.0,80.0,88.0,82.0,76.0
1764,90.0,99.0,80.0,88.0,82.0,76.0
1765,89.0,99.0,80.0,88.0,81.0,75.0
1766,88.0,99.0,79.0,87.0,80.0,74.0
1767,88.0,99.0,79.0,87.0,80.0,74.0
1768,88.0,99.0,79.0,87.0,80.0,74.0
1769,87.0,99.0,78.0,86.0,80.0,73.0
1770,86.0,99.0,77.0,86.0,80.0,74.0
1771,86.0,99.0,77.0,86.0,80.0,74.0
1772,85.0,99.0,76.0,85.0,79.0,73.0
1773,85.0,99.0,76.0,85.0,79.0,73.0
1774,84.0,99.0,75.0,84.0,78.0,72.0
1775,85.0,99.0,74.0,85.0,77.0,72.0
1776,85.0,99.0,74.0,85.0,78.0,72.0
1777,85.0,99.0,74.0,85.0,78.0,72.0
1778,85.0,99.0,74.0,85.0,78.0,72.0
1779,85.0,99.0,74.0,85.0,78.0,71.0
1780,86.0,99.0,74.0,86.0,77.0,71.0
1781,86.0,99.0,74.0,86.0,77.0,71.0
1782,86.0,99.0,74.0,86.0,77.0,71.0
1783,86.0,99.0,74.0,86.0,77.0,71.0
1784,86.0,99.0,73.0,86.0,76.0,70.0
1785,86.0,99.0,73.0,86.0,76.0,70.0
1786,86.0,99.0,73.0,86.0,76.0,70.0
1787,86.0,99.0,73.0,86.0,76.0,70.0
1788,85.0,99.0,73.0,86.0,76.0,70.0
1789,85.0,99.0,73.0,86.0,76.0,70.0
1790,85.0,99.0,73.0,86.0,75.0,69.0
1791,85.0,99.0,73.0,86.0,74.0,68.0
1792,85.0,99.0,72.0,86.0,74.0,67.0
1793,85.0,99.0,72.0,86.0,74.0,66.0
1794,85.0,99.0,71.0,86.0,73.0,65.0
1795,84.0,99.0,71.0,86.0,72.0,64.0
1796,83.0,99.0,70.0,86.0,71.0,63.0
1797,82.0,99.0,69.0,85.0,70.0,62.0
1798,82.0,99.0,69.0,85.0,71.0,62.0
1799,82.0,99.0,69.0,84.0,71.0,61.0
1800,82.0,99.0,68.0,84.0,71.0,60.0
1801,82.0,99.0,67.0,84.0,71.0,60.0
1802,81.0,99.0,66.0,83.0,70.0,60.0
1803,81.0,99.0,66.0,83.0,69.0,59.0
1804,81.0,99.0,66.0,83.0,69.0,59.0
1805,80.0,99.0,66.0,83.0,69.0,59.0
1806,79.0,99.0,66.0,82.0,68.0,59.0
