pointer,OQ818340,OQ818345,OQ818347,OQ818348,KX759618.1,KX759619.1,KX759621.1,KX759622.1,KX759623.1,KX759624.1,NC_033776.1
1218,0.0,0.0,70.0,60.0,49.0,50.0,49.0,53.0,46.0,0.0,53.0
1219,0.0,0.0,70.0,61.0,50.0,51.0,50.0,53.0,47.0,0.0,53.0
1220,0.0,0.0,69.0,61.0,50.0,51.0,50.0,53.0,47.0,0.0,53.0
1221,0.0,0.0,69.0,60.0,49.0,50.0,49.0,52.0,46.0,0.0,52.0
1222,0.0,0.0,69.0,61.0,49.0,50.0,49.0,52.0,46.0,0.0,52.0
1223,0.0,0.0,69.0,62.0,49.0,50.0,49.0,52.0,46.0,0.0,52.0
1224,0.0,0.0,69.0,62.0,49.0,50.0,49.0,53.0,46.0,0.0,53.0
1225,0.0,0.0,69.0,61.0,49.0,50.0,49.0,53.0,47.0,0.0,53.0
1226,0.0,0.0,69.0,61.0,48.0,50.0,48.0,52.0,47.0,0.0,52.0
1227,0.0,0.0,69.0,61.0,48.0,50.0,48.0,51.0,47.0,0.0,51.0
1228,0.0,0.0,70.0,62.0,49.0,51.0,49.0,52.0,48.0,0.0,52.0
1229,0.0,0.0,70.0,62.0,50.0,51.0,50.0,53.0,49.0,0.0,53.0
1230,0.0,0.0,71.0,63.0,49.0,51.0,49.0,52.0,48.0,0.0,52.0
1231,0.0,0.0,72.0,64.0,49.0,50.0,49.0,51.0,48.0,0.0,51.0
1232,0.0,0.0,72.0,65.0,49.0,51.0,49.0,51.0,48.0,0.0,51.0
1233,0.0,0.0,71.0,65.0,49.0,51.0,49.0,51.0,48.0,0.0,51.0
1234,0.0,0.0,71.0,66.0,50.0,52.0,50.0,52.0,49.0,0.0,52.0
1235,0.0,0.0,72.0,66.0,51.0,53.0,51.0,53.0,50.0,0.0,53.0
1236,0.0,0.0,71.0,66.0,51.0,54.0,51.0,54.0,50.0,0.0,54.0
1237,0.0,0.0,72.0,66.0,52.0,55.00000000000001,52.0,54.0,51.0,0.0,54.0
1238,0.0,0.0,72.0,67.0,52.0,55.00000000000001,52.0,54.0,51.0,0.0,54.0
1239,0.0,0.0,72.0,67.0,51.0,55.00000000000001,51.0,54.0,52.0,0.0,54.0
1240,0.0,0.0,73.0,67.0,52.0,56.00000000000001,52.0,54.0,53.0,0.0,54.0
1241,0.0,0.0,73.0,67.0,52.0,56.00000000000001,52.0,54.0,53.0,0.0,54.0
1242,0.0,0.0,73.0,67.0,51.0,55.00000000000001,51.0,53.0,52.0,0.0,53.0
1243,0.0,0.0,73.0,68.0,51.0,56.00000000000001,51.0,53.0,53.0,0.0,53.0
1244,0.0,0.0,72.0,68.0,50.0,56.00000000000001,50.0,52.0,53.0,0.0,52.0
1245,0.0,0.0,71.0,67.0,49.0,55.00000000000001,49.0,51.0,52.0,0.0,51.0
1246,0.0,0.0,72.0,66.0,48.0,54.0,48.0,50.0,52.0,0.0,50.0
1247,0.0,0.0,72.0,67.0,47.0,53.0,47.0,49.0,51.0,0.0,49.0
1248,0.0,0.0,72.0,67.0,46.0,52.0,46.0,49.0,50.0,0.0,49.0
1249,0.0,0.0,73.0,67.0,47.0,52.0,47.0,50.0,51.0,0.0,50.0
1250,0.0,0.0,73.0,67.0,46.0,51.0,46.0,49.0,50.0,0.0,49.0
1251,0.0,0.0,73.0,66.0,45.0,50.0,45.0,48.0,49.0,0.0,48.0
1252,0.0,0.0,73.0,65.0,45.0,50.0,45.0,48.0,49.0,0.0,48.0
1253,0.0,0.0,73.0,65.0,45.0,51.0,45.0,47.0,48.0,0.0,47.0
1254,0.0,0.0,72.0,64.0,44.0,51.0,44.0,46.0,48.0,0.0,46.0
1255,0.0,0.0,72.0,64.0,43.0,51.0,43.0,46.0,48.0,0.0,46.0
1256,0.0,0.0,72.0,64.0,42.0,50.0,42.0,45.0,47.0,0.0,45.0
1257,0.0,0.0,72.0,64.0,41.0,49.0,41.0,44.0,46.0,0.0,44.0
1258,0.0,0.0,72.0,64.0,42.0,50.0,42.0,45.0,47.0,0.0,45.0
1259,0.0,0.0,72.0,63.0,42.0,50.0,42.0,45.0,47.0,0.0,45.0
1260,0.0,0.0,72.0,62.0,41.0,50.0,41.0,45.0,47.0,0.0,45.0
1261,0.0,0.0,73.0,63.0,41.0,50.0,41.0,46.0,47.0,0.0,46.0
1262,0.0,0.0,73.0,63.0,41.0,49.0,41.0,46.0,46.0,0.0,46.0
1263,0.0,0.0,72.0,63.0,40.0,48.0,40.0,45.0,45.0,0.0,45.0
1264,0.0,0.0,72.0,63.0,40.0,49.0,40.0,45.0,46.0,0.0,45.0
1265,0.0,0.0,72.0,62.0,40.0,49.0,40.0,45.0,46.0,0.0,45.0
1266,0.0,0.0,72.0,61.0,40.0,49.0,40.0,45.0,46.0,0.0,45.0
1267,0.0,0.0,73.0,61.0,40.0,49.0,40.0,45.0,46.0,0.0,45.0
1268,0.0,0.0,73.0,61.0,39.0,48.0,39.0,44.0,45.0,0.0,44.0
1269,0.0,0.0,72.0,60.0,39.0,48.0,39.0,44.0,45.0,0.0,44.0
1270,0.0,0.0,72.0,59.0,39.0,48.0,39.0,45.0,45.0,0.0,45.0
1271,0.0,0.0,72.0,60.0,39.0,47.0,39.0,44.0,44.0,0.0,44.0
1272,0.0,0.0,72.0,60.0,39.0,47.0,39.0,44.0,44.0,0.0,44.0
1273,0.0,0.0,73.0,60.0,40.0,48.0,40.0,44.0,45.0,0.0,44.0
1274,0.0,0.0,73.0,59.0,39.0,48.0,39.0,44.0,45.0,0.0,44.0
1275,0.0,0.0,72.0,57.99999999999999,38.0,47.0,38.0,43.0,45.0,0.0,43.0
1276,0.0,0.0,72.0,56.99999999999999,38.0,47.0,38.0,44.0,46.0,0.0,44.0
1277,0.0,0.0,72.0,56.99999999999999,38.0,47.0,38.0,44.0,46.0,0.0,44.0
1278,0.0,0.0,71.0,56.99999999999999,37.0,46.0,37.0,43.0,45.0,0.0,43.0
1279,0.0,0.0,71.0,56.99999999999999,38.0,47.0,38.0,44.0,46.0,0.0,44.0
1280,0.0,0.0,72.0,57.99999999999999,37.0,48.0,37.0,43.0,47.0,0.0,43.0
1281,0.0,0.0,72.0,57.99999999999999,37.0,48.0,37.0,43.0,48.0,0.0,43.0
1282,0.0,0.0,73.0,57.99999999999999,38.0,48.0,38.0,44.0,49.0,0.0,44.0
1283,0.0,0.0,73.0,57.99999999999999,37.0,47.0,37.0,44.0,49.0,0.0,44.0
1284,0.0,0.0,72.0,56.99999999999999,36.0,46.0,36.0,43.0,48.0,0.0,43.0
1285,0.0,0.0,72.0,57.99999999999999,36.0,46.0,36.0,42.0,47.0,0.0,42.0
1286,0.0,0.0,71.0,57.99999999999999,36.0,46.0,36.0,42.0,47.0,0.0,42.0
1287,0.0,0.0,70.0,57.99999999999999,35.0,45.0,35.0,41.0,46.0,0.0,41.0
1288,0.0,0.0,71.0,57.99999999999999,35.0,46.0,35.0,41.0,47.0,0.0,41.0
1289,0.0,0.0,72.0,57.99999999999999,35.0,47.0,35.0,41.0,48.0,0.0,41.0
1290,0.0,0.0,72.0,56.99999999999999,35.0,47.0,35.0,41.0,48.0,0.0,41.0
1291,0.0,0.0,73.0,56.00000000000001,36.0,48.0,36.0,41.0,49.0,0.0,41.0
1292,0.0,0.0,73.0,55.00000000000001,37.0,49.0,37.0,42.0,50.0,0.0,42.0
1293,0.0,0.0,72.0,55.00000000000001,37.0,49.0,37.0,42.0,50.0,0.0,42.0
1294,0.0,0.0,71.0,55.00000000000001,37.0,49.0,37.0,43.0,50.0,0.0,43.0
1295,0.0,0.0,71.0,55.00000000000001,38.0,50.0,38.0,44.0,51.0,0.0,44.0
1296,0.0,0.0,70.0,55.00000000000001,37.0,49.0,37.0,43.0,50.0,0.0,43.0
1297,0.0,0.0,70.0,55.00000000000001,37.0,49.0,37.0,43.0,50.0,0.0,43.0
1298,0.0,0.0,69.0,55.00000000000001,36.0,48.0,36.0,42.0,49.0,0.0,42.0
1299,0.0,0.0,69.0,55.00000000000001,35.0,47.0,35.0,41.0,48.0,0.0,41.0
1300,0.0,0.0,70.0,55.00000000000001,35.0,46.0,35.0,40.0,47.0,0.0,40.0
1301,0.0,0.0,70.0,54.0,34.0,45.0,34.0,39.0,46.0,0.0,39.0
1302,0.0,0.0,70.0,53.0,34.0,45.0,34.0,39.0,46.0,0.0,39.0
1303,0.0,0.0,70.0,53.0,35.0,45.0,35.0,39.0,46.0,0.0,39.0
1304,0.0,0.0,71.0,54.0,34.0,44.0,34.0,38.0,45.0,0.0,38.0
1305,0.0,0.0,70.0,53.0,33.0,44.0,33.0,38.0,44.0,0.0,38.0
1306,0.0,0.0,69.0,54.0,33.0,43.0,33.0,38.0,44.0,0.0,38.0
1307,0.0,0.0,68.0,54.0,32.0,42.0,32.0,37.0,43.0,0.0,37.0
1308,0.0,0.0,67.0,53.0,32.0,42.0,32.0,37.0,43.0,0.0,37.0
1309,0.0,0.0,66.0,52.0,31.0,41.0,31.0,37.0,42.0,0.0,37.0
1310,0.0,0.0,66.0,53.0,31.0,41.0,31.0,37.0,42.0,0.0,37.0
1311,0.0,0.0,65.0,53.0,31.0,41.0,31.0,37.0,42.0,0.0,37.0
1312,0.0,0.0,66.0,53.0,31.0,40.0,31.0,36.0,42.0,0.0,36.0
1313,0.0,0.0,66.0,52.0,30.0,39.0,30.0,35.0,41.0,0.0,35.0
1314,0.0,0.0,66.0,51.0,31.0,40.0,31.0,35.0,42.0,0.0,35.0
1315,0.0,0.0,67.0,52.0,32.0,41.0,32.0,36.0,43.0,0.0,36.0
1316,0.0,0.0,68.0,52.0,32.0,40.0,32.0,36.0,42.0,0.0,36.0
1317,0.0,0.0,68.0,52.0,32.0,39.0,32.0,36.0,41.0,0.0,36.0
1318,0.0,0.0,68.0,52.0,33.0,40.0,33.0,37.0,42.0,0.0,37.0
1319,0.0,0.0,68.0,52.0,33.0,40.0,33.0,37.0,42.0,0.0,37.0
1320,0.0,0.0,69.0,52.0,33.0,40.0,33.0,37.0,42.0,0.0,37.0
1321,0.0,0.0,69.0,52.0,34.0,41.0,34.0,38.0,43.0,0.0,38.0
1322,0.0,0.0,69.0,52.0,35.0,42.0,35.0,39.0,44.0,0.0,39.0
1323,0.0,0.0,68.0,51.0,36.0,42.0,36.0,39.0,45.0,0.0,39.0
1324,0.0,0.0,68.0,52.0,37.0,43.0,37.0,39.0,46.0,0.0,39.0
1325,0.0,0.0,68.0,53.0,38.0,43.0,38.0,40.0,46.0,0.0,40.0
1326,0.0,0.0,68.0,53.0,39.0,43.0,39.0,41.0,45.0,0.0,41.0
1327,0.0,0.0,68.0,53.0,38.0,42.0,38.0,41.0,44.0,0.0,41.0
1328,0.0,0.0,67.0,52.0,37.0,41.0,37.0,40.0,43.0,0.0,40.0
1329,0.0,0.0,67.0,52.0,36.0,40.0,36.0,39.0,42.0,0.0,39.0
1330,0.0,0.0,67.0,52.0,36.0,40.0,36.0,39.0,42.0,0.0,39.0
1331,0.0,0.0,67.0,52.0,36.0,41.0,36.0,39.0,43.0,0.0,39.0
1332,0.0,0.0,67.0,51.0,35.0,41.0,35.0,38.0,43.0,0.0,38.0
1333,0.0,0.0,67.0,52.0,36.0,42.0,36.0,39.0,44.0,0.0,39.0
1334,0.0,0.0,66.0,51.0,35.0,42.0,35.0,38.0,44.0,0.0,38.0
1335,0.0,0.0,65.0,51.0,34.0,42.0,34.0,37.0,44.0,0.0,37.0
1336,0.0,0.0,66.0,52.0,35.0,42.0,35.0,37.0,45.0,0.0,37.0
1337,0.0,0.0,66.0,53.0,35.0,42.0,35.0,37.0,45.0,0.0,37.0
1338,0.0,0.0,65.0,53.0,34.0,41.0,34.0,36.0,44.0,0.0,36.0
1339,0.0,0.0,64.0,54.0,34.0,40.0,34.0,35.0,43.0,0.0,35.0
1340,0.0,0.0,64.0,54.0,33.0,39.0,33.0,34.0,42.0,0.0,34.0
1341,0.0,0.0,63.0,53.0,32.0,38.0,32.0,34.0,41.0,0.0,34.0
1342,0.0,0.0,63.0,54.0,32.0,39.0,32.0,34.0,42.0,0.0,34.0
1343,0.0,0.0,64.0,54.0,32.0,39.0,32.0,34.0,42.0,0.0,34.0
1344,0.0,0.0,65.0,53.0,32.0,38.0,32.0,34.0,41.0,0.0,34.0
1345,0.0,0.0,66.0,53.0,32.0,38.0,32.0,34.0,41.0,0.0,34.0
1346,0.0,0.0,66.0,53.0,32.0,38.0,32.0,34.0,41.0,0.0,34.0
1347,0.0,0.0,66.0,52.0,32.0,38.0,32.0,34.0,41.0,0.0,34.0
1348,0.0,0.0,66.0,52.0,33.0,39.0,33.0,34.0,42.0,0.0,34.0
1349,0.0,0.0,66.0,52.0,32.0,39.0,32.0,33.0,41.0,0.0,33.0
1350,0.0,0.0,66.0,52.0,32.0,39.0,32.0,33.0,41.0,0.0,33.0
1351,0.0,0.0,66.0,53.0,32.0,40.0,32.0,33.0,42.0,0.0,33.0
1352,0.0,0.0,66.0,54.0,32.0,41.0,32.0,33.0,43.0,0.0,33.0
1353,0.0,0.0,65.0,53.0,31.0,40.0,31.0,33.0,43.0,0.0,33.0
1354,0.0,0.0,66.0,54.0,32.0,40.0,32.0,34.0,43.0,0.0,34.0
1355,0.0,0.0,66.0,55.00000000000001,33.0,40.0,33.0,35.0,44.0,0.0,35.0
1356,0.0,0.0,66.0,54.0,33.0,40.0,33.0,35.0,44.0,0.0,35.0
1357,0.0,0.0,66.0,53.0,33.0,40.0,33.0,35.0,44.0,0.0,35.0
1358,0.0,0.0,65.0,54.0,32.0,39.0,32.0,34.0,43.0,0.0,34.0
1359,0.0,0.0,64.0,55.00000000000001,31.0,38.0,31.0,33.0,42.0,0.0,33.0
1360,0.0,0.0,63.0,55.00000000000001,32.0,37.0,32.0,33.0,41.0,0.0,33.0
1361,0.0,0.0,62.0,55.00000000000001,32.0,36.0,32.0,33.0,41.0,0.0,33.0
1362,0.0,0.0,61.0,54.0,31.0,37.0,31.0,32.0,41.0,0.0,32.0
1363,0.0,0.0,62.0,53.0,31.0,37.0,31.0,32.0,41.0,0.0,32.0
1364,0.0,0.0,63.0,53.0,32.0,37.0,32.0,33.0,41.0,0.0,33.0
1365,0.0,0.0,62.0,53.0,32.0,37.0,32.0,33.0,41.0,0.0,33.0
1366,0.0,0.0,62.0,53.0,32.0,37.0,32.0,33.0,41.0,0.0,33.0
1367,0.0,0.0,62.0,53.0,32.0,37.0,32.0,33.0,41.0,0.0,33.0
1368,0.0,0.0,61.0,53.0,33.0,38.0,33.0,33.0,42.0,0.0,33.0
1369,0.0,0.0,62.0,54.0,33.0,38.0,33.0,33.0,42.0,0.0,33.0
1370,0.0,0.0,63.0,55.00000000000001,34.0,39.0,34.0,33.0,43.0,0.0,33.0
1371,0.0,0.0,62.0,54.0,34.0,39.0,34.0,34.0,43.0,0.0,34.0
1372,0.0,0.0,62.0,54.0,34.0,39.0,34.0,35.0,43.0,0.0,35.0
1373,0.0,0.0,62.0,54.0,34.0,39.0,34.0,36.0,43.0,0.0,36.0
1374,0.0,0.0,61.0,54.0,34.0,38.0,34.0,36.0,42.0,0.0,36.0
1375,0.0,0.0,62.0,54.0,34.0,38.0,34.0,36.0,41.0,0.0,36.0
1376,0.0,0.0,62.0,55.00000000000001,35.0,39.0,35.0,36.0,41.0,0.0,36.0
1377,0.0,0.0,62.0,55.00000000000001,34.0,39.0,34.0,36.0,41.0,0.0,36.0
1378,0.0,0.0,63.0,55.00000000000001,35.0,40.0,35.0,37.0,42.0,0.0,37.0
1379,0.0,0.0,63.0,55.00000000000001,35.0,40.0,35.0,37.0,42.0,0.0,37.0
1380,0.0,0.0,63.0,55.00000000000001,35.0,39.0,35.0,38.0,41.0,0.0,38.0
1381,0.0,0.0,64.0,55.00000000000001,35.0,39.0,35.0,38.0,40.0,0.0,38.0
1382,0.0,0.0,64.0,56.00000000000001,35.0,40.0,35.0,38.0,40.0,0.0,38.0
1383,0.0,0.0,63.0,55.00000000000001,35.0,40.0,35.0,38.0,40.0,0.0,38.0
1384,0.0,0.0,63.0,55.00000000000001,36.0,40.0,36.0,39.0,40.0,0.0,39.0
1385,0.0,0.0,63.0,54.0,37.0,40.0,37.0,40.0,40.0,0.0,40.0
1386,0.0,0.0,63.0,53.0,37.0,40.0,37.0,40.0,40.0,0.0,40.0
1387,0.0,0.0,64.0,53.0,38.0,41.0,38.0,41.0,41.0,0.0,41.0
1388,0.0,0.0,64.0,53.0,38.0,41.0,38.0,41.0,41.0,0.0,41.0
1389,0.0,0.0,63.0,52.0,37.0,40.0,37.0,40.0,40.0,0.0,40.0
1390,0.0,0.0,63.0,53.0,37.0,40.0,37.0,41.0,40.0,0.0,41.0
1391,0.0,0.0,63.0,54.0,37.0,40.0,37.0,42.0,40.0,0.0,42.0
1392,0.0,0.0,63.0,54.0,36.0,39.0,36.0,41.0,39.0,0.0,41.0
1393,0.0,0.0,64.0,54.0,36.0,39.0,36.0,41.0,39.0,0.0,41.0
1394,0.0,0.0,65.0,53.0,36.0,39.0,36.0,40.0,39.0,0.0,40.0
1395,0.0,0.0,65.0,52.0,35.0,38.0,35.0,39.0,38.0,0.0,39.0
1396,0.0,0.0,66.0,52.0,36.0,39.0,36.0,39.0,39.0,0.0,39.0
1397,0.0,0.0,67.0,52.0,36.0,39.0,36.0,39.0,39.0,0.0,39.0
1398,0.0,0.0,67.0,52.0,36.0,39.0,36.0,40.0,39.0,0.0,40.0
1399,0.0,0.0,67.0,53.0,36.0,40.0,36.0,40.0,40.0,0.0,40.0
1400,0.0,0.0,67.0,54.0,37.0,41.0,37.0,41.0,41.0,0.0,41.0
1401,0.0,0.0,66.0,54.0,37.0,41.0,37.0,41.0,41.0,0.0,41.0
1402,0.0,0.0,66.0,55.00000000000001,38.0,42.0,38.0,42.0,42.0,0.0,42.0
1403,0.0,0.0,66.0,56.00000000000001,38.0,43.0,38.0,43.0,43.0,0.0,43.0
1404,0.0,0.0,65.0,56.00000000000001,38.0,43.0,38.0,43.0,43.0,0.0,43.0
1405,0.0,0.0,65.0,56.00000000000001,38.0,42.0,38.0,42.0,43.0,0.0,42.0
1406,0.0,0.0,66.0,56.00000000000001,38.0,42.0,38.0,42.0,43.0,0.0,42.0
1407,0.0,0.0,66.0,55.00000000000001,38.0,42.0,38.0,43.0,44.0,0.0,43.0
1408,0.0,0.0,67.0,56.00000000000001,39.0,43.0,39.0,44.0,45.0,0.0,44.0
1409,0.0,1.0,68.0,56.99999999999999,40.0,44.0,40.0,44.0,46.0,0.0,44.0
1410,0.0,2.0,69.0,56.99999999999999,41.0,45.0,41.0,45.0,47.0,0.0,45.0
1411,0.0,3.0,69.0,56.00000000000001,41.0,45.0,41.0,45.0,47.0,0.0,45.0
1412,0.0,3.0,68.0,56.99999999999999,41.0,45.0,41.0,45.0,47.0,0.0,45.0
1413,0.0,3.0,68.0,56.99999999999999,41.0,45.0,41.0,45.0,47.0,0.0,45.0
1414,0.0,4.0,68.0,57.99999999999999,41.0,45.0,41.0,46.0,47.0,0.0,46.0
1415,0.0,5.0,68.0,57.99999999999999,41.0,45.0,41.0,46.0,47.0,0.0,46.0
1416,0.0,6.0,67.0,57.99999999999999,41.0,45.0,41.0,46.0,47.0,0.0,46.0
1417,0.0,7.000000000000001,67.0,57.99999999999999,41.0,45.0,41.0,46.0,47.0,0.0,46.0
1418,0.0,8.0,67.0,57.99999999999999,41.0,45.0,41.0,46.0,47.0,0.0,46.0
1419,0.0,8.0,66.0,56.99999999999999,40.0,44.0,40.0,45.0,46.0,0.0,45.0
1420,0.0,9.0,66.0,56.00000000000001,39.0,43.0,39.0,44.0,45.0,0.0,44.0
1421,0.0,9.0,66.0,56.00000000000001,39.0,43.0,39.0,44.0,45.0,0.0,44.0
1422,0.0,10.0,66.0,55.00000000000001,39.0,43.0,39.0,44.0,45.0,0.0,44.0
1423,0.0,11.0,67.0,56.00000000000001,39.0,44.0,39.0,45.0,45.0,0.0,45.0
1424,0.0,11.0,67.0,55.00000000000001,39.0,44.0,39.0,45.0,45.0,0.0,45.0
1425,0.0,11.0,67.0,54.0,38.0,43.0,38.0,44.0,44.0,0.0,44.0
1426,0.0,11.0,67.0,53.0,38.0,43.0,38.0,44.0,45.0,0.0,44.0
1427,0.0,11.11111111111111,66.66666666666666,53.535353535353536,38.38383838383838,43.0,38.38383838383838,44.44444444444444,45.45454545454545,0.0,44.44444444444444
1428,0.0,11.11111111111111,67.67676767676768,54.54545454545454,39.39393939393939,44.0,39.39393939393939,45.45454545454545,46.464646464646464,0.0,45.45454545454545
1429,0.0,11.11111111111111,67.67676767676768,53.535353535353536,40.4040404040404,45.0,40.4040404040404,46.464646464646464,47.474747474747474,0.0,46.464646464646464
1430,0.0,11.11111111111111,67.67676767676768,53.535353535353536,41.41414141414141,46.0,41.41414141414141,47.474747474747474,48.484848484848484,0.0,47.474747474747474
1431,0.0,11.11111111111111,67.67676767676768,52.52525252525253,42.42424242424242,46.0,42.42424242424242,48.484848484848484,48.484848484848484,0.0,48.484848484848484
1432,0.0,11.11111111111111,67.67676767676768,52.52525252525253,42.42424242424242,45.0,42.42424242424242,48.484848484848484,47.474747474747474,0.0,48.484848484848484
1433,0.0,11.11111111111111,67.67676767676768,51.515151515151516,41.41414141414141,44.0,41.41414141414141,47.474747474747474,46.464646464646464,0.0,47.474747474747474
1434,0.0,11.11111111111111,67.67676767676768,51.515151515151516,41.41414141414141,44.0,41.41414141414141,47.474747474747474,46.464646464646464,0.0,47.474747474747474
1435,0.0,11.11111111111111,68.68686868686868,50.505050505050505,41.41414141414141,44.0,41.41414141414141,47.474747474747474,45.45454545454545,0.0,47.474747474747474
1436,0.0,11.11111111111111,67.67676767676768,49.494949494949495,40.4040404040404,43.0,40.4040404040404,46.464646464646464,44.44444444444444,0.0,46.464646464646464
1437,0.0,11.11111111111111,66.66666666666666,48.484848484848484,39.39393939393939,42.0,39.39393939393939,45.45454545454545,43.43434343434344,0.0,45.45454545454545
1438,0.0,11.11111111111111,67.67676767676768,48.484848484848484,39.39393939393939,43.0,39.39393939393939,45.45454545454545,44.44444444444444,0.0,45.45454545454545
1439,0.0,11.11111111111111,67.67676767676768,47.474747474747474,39.39393939393939,44.0,39.39393939393939,45.45454545454545,45.45454545454545,0.0,45.45454545454545
1440,0.0,11.11111111111111,66.66666666666666,46.464646464646464,39.39393939393939,45.0,39.39393939393939,45.45454545454545,45.45454545454545,0.0,45.45454545454545
1441,0.0,11.11111111111111,66.66666666666666,46.464646464646464,39.39393939393939,46.0,39.39393939393939,44.44444444444444,45.45454545454545,0.0,44.44444444444444
1442,0.0,11.11111111111111,66.66666666666666,45.45454545454545,39.39393939393939,45.0,39.39393939393939,44.44444444444444,44.44444444444444,0.0,44.44444444444444
1443,0.0,11.11111111111111,66.66666666666666,44.44444444444444,39.39393939393939,45.0,39.39393939393939,44.44444444444444,43.43434343434344,0.0,44.44444444444444
1444,0.0,11.11111111111111,65.65656565656566,45.45454545454545,39.39393939393939,45.0,39.39393939393939,44.44444444444444,43.43434343434344,0.0,44.44444444444444
1445,0.0,11.11111111111111,64.64646464646465,45.45454545454545,39.39393939393939,45.0,39.39393939393939,44.44444444444444,43.43434343434344,0.0,44.44444444444444
1446,0.0,11.11111111111111,63.63636363636363,45.45454545454545,39.39393939393939,45.0,39.39393939393939,44.44444444444444,43.43434343434344,0.0,44.44444444444444
1447,0.0,11.11111111111111,62.62626262626263,46.464646464646464,39.39393939393939,45.0,39.39393939393939,44.44444444444444,43.43434343434344,0.0,44.44444444444444
1448,0.0,11.11111111111111,62.62626262626263,47.474747474747474,39.39393939393939,45.0,39.39393939393939,44.44444444444444,43.43434343434344,0.0,44.44444444444444
1449,0.0,11.11111111111111,62.62626262626263,48.484848484848484,40.4040404040404,46.0,40.4040404040404,45.45454545454545,44.44444444444444,0.0,45.45454545454545
1450,0.0,11.11111111111111,61.61616161616161,48.484848484848484,40.4040404040404,46.0,40.4040404040404,45.45454545454545,44.44444444444444,0.0,45.45454545454545
1451,0.0,11.11111111111111,61.61616161616161,47.474747474747474,41.41414141414141,45.0,41.41414141414141,46.464646464646464,43.43434343434344,0.0,46.464646464646464
1452,0.0,11.11111111111111,60.60606060606061,46.464646464646464,42.42424242424242,44.0,42.42424242424242,46.464646464646464,42.42424242424242,0.0,46.464646464646464
1453,0.0,11.11111111111111,60.60606060606061,46.464646464646464,42.42424242424242,44.0,42.42424242424242,46.464646464646464,42.42424242424242,0.0,46.464646464646464
1454,0.0,11.11111111111111,59.59595959595959,46.464646464646464,41.41414141414141,44.0,41.41414141414141,45.45454545454545,42.42424242424242,0.0,45.45454545454545
1455,0.0,11.11111111111111,59.59595959595959,46.464646464646464,40.4040404040404,44.0,40.4040404040404,44.44444444444444,41.41414141414141,0.0,44.44444444444444
1456,0.0,11.11111111111111,59.59595959595959,47.474747474747474,41.41414141414141,45.0,41.41414141414141,45.45454545454545,41.41414141414141,0.0,45.45454545454545
1457,0.0,11.11111111111111,58.58585858585859,47.474747474747474,42.42424242424242,45.0,42.42424242424242,45.45454545454545,41.41414141414141,0.0,45.45454545454545
1458,0.0,11.11111111111111,59.59595959595959,46.464646464646464,42.42424242424242,45.0,42.42424242424242,45.45454545454545,41.41414141414141,0.0,45.45454545454545
1459,0.0,11.11111111111111,59.59595959595959,45.45454545454545,42.42424242424242,45.0,42.42424242424242,45.45454545454545,41.41414141414141,0.0,45.45454545454545
1460,0.0,11.11111111111111,59.59595959595959,46.464646464646464,42.42424242424242,45.0,42.42424242424242,45.45454545454545,41.41414141414141,0.0,45.45454545454545
1461,0.0,11.11111111111111,59.59595959595959,45.45454545454545,41.41414141414141,45.0,41.41414141414141,44.44444444444444,40.4040404040404,0.0,44.44444444444444
1462,0.0,11.11111111111111,59.59595959595959,45.45454545454545,41.41414141414141,44.0,41.41414141414141,44.44444444444444,40.4040404040404,0.0,44.44444444444444
1463,0.0,11.11111111111111,59.59595959595959,46.464646464646464,42.42424242424242,45.0,42.42424242424242,45.45454545454545,41.41414141414141,0.0,45.45454545454545
1464,0.0,11.11111111111111,59.59595959595959,46.464646464646464,42.42424242424242,45.0,42.42424242424242,45.45454545454545,41.41414141414141,0.0,45.45454545454545
1465,0.0,11.11111111111111,59.59595959595959,46.464646464646464,42.42424242424242,45.0,42.42424242424242,45.45454545454545,41.41414141414141,0.0,45.45454545454545
